Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-15,NYMOT,$NYMOT,46.68,-58.22,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-15,NYMO,$NYMO,16.86,-58.29,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-15,NYSI,$NYSI,210.1,8.71,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-15,NAMO,$NAMO,15.86,-61.14,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-15,NASI,$NASI,-20.39,43.75,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-15,NYADL,$NYADL,,,
2025-12-15,NAADL,$NAADL,,,
2025-12-15,NYAD,$NYAD,-924.0,-195.36,NYSE - Advance-Decline Issues
2025-12-15,NAAD,$NAAD,-1817.0,-419.33,Nasdaq - Advance-Decline Issues
2025-12-15,SPXADP,$SPXADP,-12.0,-125.1,S&P 500 Advance-Decline Percent
2025-12-15,MIDADP,$MIDADP,-28.75,-164.25,S&P 400 Advance-Decline Percent
2025-12-15,SMLADP,$SMLADP,-32.6667,-171.53,S&P 600 Advance-Decline Percent
2025-12-15,NAADP,$NAADP,,,
2025-12-15,TRIN,$TRIN,0.85,-7.61,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-15,TRINQ,$TRINQ,0.92,-20.69,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-15,NYHGH,$NYHGH,166.0,-30.54,NYSE - New 52-Week Highs
2025-12-15,NYLOW,$NYLOW,21.0,50.0,NYSE - New 52-Week Lows
2025-12-15,NAHGH,$NAHGH,234.0,-36.76,Nasdaq - New 52-Week Highs
2025-12-15,NALOW,$NALOW,144.0,37.14,Nasdaq - New 52-Week Lows
2025-12-15,NYHL,$NYHL,145.0,-35.56,NYSE - New Highs-New Lows
2025-12-15,NAHL,$NAHL,90.0,-66.04,Nasdaq - New Highs-New Lows
2025-12-15,NYA50R,$NYA50R,60.2531,-3.36,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-15,NYA200R,$NYA200R,64.9651,-1.52,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-15,NAA50R,$NAA50R,47.1186,-4.55,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-15,NAA200R,$NAA200R,47.0056,-2.26,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-15,SPXA50R,$SPXA50R,59.6,-1.65,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-15,SPXA200R,$SPXA200R,63.4,0.0,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-15,NYUPV,$NYUPV,1792.0932,117.09,NYSE - Volume Advancing
2025-12-15,NYDNV,$NYDNV,3070.078,749.89,NYSE - Volume Declining
2025-12-15,NAUPV,$NAUPV,2797.5116,-34.9,Nasdaq - Volume Advancing
2025-12-15,NADNV,$NADNV,5801.634,48.7,Nasdaq - Volume Declining
2025-12-15,NAUD,$NAUD,-3004.1225,-858.62,Nasdaq - Advance-Decline Volume
2025-12-15,NYUD,$NYUD,-1277.9848,-375.43,NYSE - Advance-Decline Volume
