Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-25,NYMOT,$NYMOT,-83.64,-84.07,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-25,NYMO,$NYMO,-30.08,-83.53,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-25,NYSI,$NYSI,562.42,-5.08,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-25,NAMO,$NAMO,-5.69,-300.35,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-25,NASI,$NASI,151.35,-3.62,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-25,NYADL,$NYADL,,,
2025-09-25,NAADL,$NAADL,,,
2025-09-25,NYAD,$NYAD,-730.0,-312.43,NYSE - Advance-Decline Issues
2025-09-25,NAAD,$NAAD,-685.0,33.24,Nasdaq - Advance-Decline Issues
2025-09-25,SPXADP,$SPXADP,-13.8,-207.81,S&P 500 Advance-Decline Percent
2025-09-25,MIDADP,$MIDADP,-28.0,-761.54,S&P 400 Advance-Decline Percent
2025-09-25,SMLADP,$SMLADP,-28.0,-50.0,S&P 600 Advance-Decline Percent
2025-09-25,NAADP,$NAADP,,,
2025-09-25,TRIN,$TRIN,0.848,19.77,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-25,TRINQ,$TRINQ,0.5603,-13.25,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-25,NYHGH,$NYHGH,80.0,-61.72,NYSE - New 52-Week Highs
2025-09-25,NYLOW,$NYLOW,43.0,-6.52,NYSE - New 52-Week Lows
2025-09-25,NAHGH,$NAHGH,168.0,-57.25,Nasdaq - New 52-Week Highs
2025-09-25,NALOW,$NALOW,75.0,7.14,Nasdaq - New 52-Week Lows
2025-09-25,NYHL,$NYHL,37.0,-77.3,NYSE - New Highs-New Lows
2025-09-25,NAHL,$NAHL,93.0,-71.21,Nasdaq - New Highs-New Lows
2025-09-25,NYA50R,$NYA50R,63.1373,-3.03,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-25,NYA200R,$NYA200R,66.4924,-0.54,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-25,NAA50R,$NAA50R,57.3844,-1.78,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-25,NAA200R,$NAA200R,49.8309,0.17,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-25,SPXA50R,$SPXA50R,54.6,-6.83,S&P 500 Percent of Stocks Above 50 Day Moving Average
