Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-08,NYMOT,$NYMOT,14.37,-78.04,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-08,NYMO,$NYMO,5.04,-78.64,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-08,NYSI,$NYSI,287.82,1.79,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-08,NAMO,$NAMO,10.11,-36.17,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-08,NASI,$NASI,-79.96,11.22,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-08,NYADL,$NYADL,,,
2026-01-08,NAADL,$NAADL,,,
2026-01-08,NYAD,$NYAD,-754.0,-192.4,NYSE - Advance-Decline Issues
2026-01-08,NAAD,$NAAD,-370.0,-133.51,Nasdaq - Advance-Decline Issues
2026-01-08,SPXADP,$SPXADP,-54.8,-207.45,S&P 500 Advance-Decline Percent
2026-01-08,MIDADP,$MIDADP,-46.0,-181.78,S&P 400 Advance-Decline Percent
2026-01-08,SMLADP,$SMLADP,-38.5,-171.96,S&P 600 Advance-Decline Percent
2026-01-08,NAADP,$NAADP,,,
2026-01-08,TRIN,$TRIN,1.35,64.63,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-08,TRINQ,$TRINQ,0.66,-39.45,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-08,NYHGH,$NYHGH,137.0,-39.65,NYSE - New 52-Week Highs
2026-01-08,NYLOW,$NYLOW,41.0,5.13,NYSE - New 52-Week Lows
2026-01-08,NAHGH,$NAHGH,242.0,-36.15,Nasdaq - New 52-Week Highs
2026-01-08,NALOW,$NALOW,72.0,35.85,Nasdaq - New 52-Week Lows
2026-01-08,NYHL,$NYHL,96.0,-48.94,NYSE - New Highs-New Lows
2026-01-08,NAHL,$NAHL,170.0,-47.85,Nasdaq - New Highs-New Lows
2026-01-08,NYA50R,$NYA50R,62.2979,-4.83,NYSE Percent of Stocks Above 50 Day Moving Average
