Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-25,NYMOT,$NYMOT,-26.89,-184.48,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-25,NYMO,$NYMO,-9.76,-184.8,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-25,NYSI,$NYSI,841.83,-1.14,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-25,NAMO,$NAMO,5.29,-81.37,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-25,NASI,$NASI,525.27,1.02,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-25,NYADL,$NYADL,,,
2025-07-25,NAADL,$NAADL,,,
2025-07-25,NYAD,$NYAD,-847.0,-186.25,NYSE - Advance-Decline Issues
2025-07-25,NAAD,$NAAD,-1488.0,-186.46,Nasdaq - Advance-Decline Issues
2025-07-25,SPXADP,$SPXADP,-12.0,-132.26,S&P 500 Advance-Decline Percent
2025-07-25,MIDADP,$MIDADP,-48.25,-210.29,S&P 400 Advance-Decline Percent
2025-07-25,SMLADP,$SMLADP,-65.1667,-213.33,S&P 600 Advance-Decline Percent
2025-07-25,NAADP,$NAADP,,,
2025-07-25,TRIN,$TRIN,1.0566,44.68,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-25,TRINQ,$TRINQ,0.3066,-73.91,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-25,NYHGH,$NYHGH,123.0,-15.75,NYSE - New 52-Week Highs
2025-07-25,NYLOW,$NYLOW,23.0,53.33,NYSE - New 52-Week Lows
2025-07-25,NAHGH,$NAHGH,241.0,-20.46,Nasdaq - New 52-Week Highs
2025-07-25,NALOW,$NALOW,53.0,65.63,Nasdaq - New 52-Week Lows
2025-07-25,NYHL,$NYHL,100.0,-23.66,NYSE - New Highs-New Lows
2025-07-25,NAHL,$NAHL,188.0,-30.63,Nasdaq - New Highs-New Lows
2025-07-25,NYA50R,$NYA50R,72.6995,-5.3,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-25,NYA200R,$NYA200R,57.8718,-3.76,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-25,NAA50R,$NAA50R,64.2674,-5.93,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-25,NAA200R,$NAA200R,44.3243,-5.17,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-25,SPXA50R,$SPXA50R,72.4,-5.73,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-25,SPXA200R,$SPXA200R,65.4,-2.97,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-25,NYUPV,$NYUPV,1669.9158,92.25,NYSE - Volume Advancing
2025-07-25,NYDNV,$NYDNV,3548.7528,1076.72,NYSE - Volume Declining
2025-07-25,NAUPV,$NAUPV,7915.339,10.69,Nasdaq - Volume Advancing
2025-07-25,NADNV,$NADNV,4792.2327,26.54,Nasdaq - Volume Declining
2025-07-25,NAUD,$NAUD,3123.1063,-7.16,Nasdaq - Advance-Decline Volume
2025-07-25,NYUD,$NYUD,-1878.837,-431.36,NYSE - Advance-Decline Volume
2025-07-25,BPSPX,$BPSPX,70.0,0.0,S&P 500 Bullish Percent Index
2025-07-25,BPNDX,$BPNDX,65.0,3.17,Nasdaq 100 Bullish Percent Index
2025-07-25,BPNYA,$BPNYA,63.6309,0.03,NYSE Bullish Percent Index
2025-07-25,BPCOMPQ,$BPCOMPQ,60.9701,0.7,Nasdaq Composite Bullish Percent Index
2025-07-25,RHNYA,$RHNYA,84.2466,-7.1,NYSE Record High Percent Index (EOD)
2025-07-25,RHNDX,$RHNDX,87.5,-12.5,Nasdaq 100 Record High Percent Index (EOD)
2025-07-25,RHSPX,$RHSPX,88.2353,-8.67,S&P 500 Record High Percent Index (EOD)
2025-07-25,VIX,$VIX,15.39,0.13,Volatility Index - New Methodology
2025-07-25,VXN,$VXN,17.72,-1.23,Volatility Index - CBOE Nasdaq 100
2025-07-25,RVX,$RVX,22.85,-0.22,Volatility Index - CBOE Russell 2000
2025-07-25,VXD,$VXD,14.78,2.28,Volatility Index - CBOE DJIA
2025-07-25,CPC,$CPC,0.9,11.11,CBOE Options Total Put/Call Ratio (EOD)
2025-07-25,CPCE,$CPCE,0.57,3.64,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-25,CPCN,$CPCN,,,
2025-07-25,AAIIBULL,!AAIIBULL,36.8,0.0,AAII Bulls
2025-07-25,AAIIBEAR,!AAIIBEAR,34.0,0.0,AAII Bears
2025-07-25,AAIINEUR,!AAIINEUR,,,
2025-07-25,NAAIMBULL,!NAAIMBULL,,,
2025-07-25,NAAIMEXP,!NAAIMEXP,,,
2025-07-25,XLF,XLF,53.07,-0.06,Financial Select Sector SPDR Fund
2025-07-25,XLK,XLK,261.39,0.42,Technology Select Sector SPDR Fund
2025-07-25,XLE,XLE,87.43,0.71,Energy Select Sector SPDR Fund
2025-07-25,XLI,XLI,153.47,-0.17,Industrial Select Sector SPDR Fund
2025-07-25,XLV,XLV,135.76,-0.37,Health Care Select Sector SPDR Fund
2025-07-25,SPX,$SPX,6363.35,0.07,S&P 500 Large Cap Index
2025-07-25,COMPQ,$COMPQ,21057.959,0.18,Nasdaq Composite
2025-07-25,NYA,$NYA,20853.418,-0.33,NYSE Composite Index
2025-07-25,DJI,$DJI,,,
2025-07-25,RUT,$RUT,,,
2025-07-25,NYTO,$NYTO,,,
2025-07-25,NATO,$NATO,,,
2025-07-25,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-25,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-25,TICKI,$TICKI,,,
2025-07-25,TNX,$TNX,44.08,0.46,CBOE 10-Year US Treasury Yield
2025-07-25,TYX,$TYX,49.49,0.0,CBOE 30-Year US Treasury Yield
2025-07-25,DXY,$DXY,,,
2025-07-25,GOLD,$GOLD,3369.14,-0.55,Gold - Continuous Contract (EOD)
2025-07-25,WTIC,$WTIC,66.16,1.39,Light Crude Oil - Continuous Contract (EOD)
