Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-30,NYMOT,$NYMOT,-37.01,-236.07,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-30,NYMO,$NYMO,-13.29,-233.57,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-30,NYSI,$NYSI,246.24,-5.12,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-30,NAMO,$NAMO,-13.48,-284.91,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-30,NASI,$NASI,111.81,-10.76,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-30,NYADL,$NYADL,,,
2025-10-30,NAADL,$NAADL,,,
2025-10-30,NYAD,$NYAD,-1173.0,-59.59,NYSE - Advance-Decline Issues
2025-10-30,NAAD,$NAAD,-1819.0,-86.37,Nasdaq - Advance-Decline Issues
2025-10-30,SPXADP,$SPXADP,-51.0,12.67,S&P 500 Advance-Decline Percent
2025-10-30,MIDADP,$MIDADP,-46.0,9.36,S&P 400 Advance-Decline Percent
2025-10-30,SMLADP,$SMLADP,-56.5,-72.08,S&P 600 Advance-Decline Percent
2025-10-30,NAADP,$NAADP,,,
2025-10-30,TRIN,$TRIN,0.6128,-34.44,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-30,TRINQ,$TRINQ,0.5929,-9.43,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-30,NYHGH,$NYHGH,152.0,36.94,NYSE - New 52-Week Highs
2025-10-30,NYLOW,$NYLOW,109.0,118.0,NYSE - New 52-Week Lows
2025-10-30,NAHGH,$NAHGH,322.0,-7.47,Nasdaq - New 52-Week Highs
2025-10-30,NALOW,$NALOW,171.0,58.33,Nasdaq - New 52-Week Lows
2025-10-30,NYHL,$NYHL,43.0,-29.51,NYSE - New Highs-New Lows
2025-10-30,NAHL,$NAHL,151.0,-37.08,Nasdaq - New Highs-New Lows
2025-10-30,NYA50R,$NYA50R,42.6888,-14.14,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-30,NYA200R,$NYA200R,60.4976,-6.22,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-30,NAA50R,$NAA50R,43.1991,-11.99,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-30,NAA200R,$NAA200R,46.1279,-5.75,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-30,SPXA50R,$SPXA50R,41.8,-12.55,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-30,SPXA200R,$SPXA200R,55.8,-10.0,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-30,NYUPV,$NYUPV,2218.219,490.6,NYSE - Volume Advancing
2025-10-30,NYDNV,$NYDNV,3342.2873,379.83,NYSE - Volume Declining
2025-10-30,NAUPV,$NAUPV,4058.5704,-22.8,Nasdaq - Volume Advancing
2025-10-30,NADNV,$NADNV,5439.4436,2.22,Nasdaq - Volume Declining
2025-10-30,NAUD,$NAUD,-1380.8732,-2057.61,Nasdaq - Advance-Decline Volume
2025-10-30,NYUD,$NYUD,-1124.0682,-250.18,NYSE - Advance-Decline Volume
2025-10-30,BPSPX,$BPSPX,53.0,-5.36,S&P 500 Bullish Percent Index
2025-10-30,BPNDX,$BPNDX,64.0,-3.03,Nasdaq 100 Bullish Percent Index
2025-10-30,BPNYA,$BPNYA,55.9633,-1.88,NYSE Bullish Percent Index
2025-10-30,BPCOMPQ,$BPCOMPQ,58.2764,-1.0,Nasdaq Composite Bullish Percent Index
2025-10-30,RHNYA,$RHNYA,58.2375,-15.53,NYSE Record High Percent Index (EOD)
2025-10-30,RHNDX,$RHNDX,64.0,-18.55,Nasdaq 100 Record High Percent Index (EOD)
2025-10-30,RHSPX,$RHSPX,50.0,-25.0,S&P 500 Record High Percent Index (EOD)
2025-10-30,VIX,$VIX,16.92,3.05,Volatility Index - New Methodology
2025-10-30,VXN,$VXN,21.76,2.11,Volatility Index - CBOE Nasdaq 100
2025-10-30,RVX,$RVX,23.25,0.43,Volatility Index - CBOE Russell 2000
2025-10-30,VXD,$VXD,15.73,3.55,Volatility Index - CBOE DJIA
2025-10-30,CPC,$CPC,0.78,5.41,CBOE Options Total Put/Call Ratio (EOD)
2025-10-30,CPCE,$CPCE,0.44,-6.38,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-30,CPCN,$CPCN,,,
2025-10-30,AAIIBULL,!AAIIBULL,36.9,0.0,AAII Bulls
2025-10-30,AAIIBEAR,!AAIIBEAR,42.7,0.0,AAII Bears
2025-10-30,AAIINEUR,!AAIINEUR,,,
2025-10-30,NAAIMBULL,!NAAIMBULL,,,
2025-10-30,NAAIMEXP,!NAAIMEXP,,,
2025-10-30,XLF,XLF,52.09,-1.7,Financial Select Sector SPDR Fund
2025-10-30,XLK,XLK,304.13,0.72,Technology Select Sector SPDR Fund
2025-10-30,XLE,XLE,88.01,0.74,Energy Select Sector SPDR Fund
2025-10-30,XLI,XLI,155.08,0.26,Industrial Select Sector SPDR Fund
2025-10-30,XLV,XLV,143.98,-1.01,Health Care Select Sector SPDR Fund
2025-10-30,SPX,$SPX,6890.59,0.0,S&P 500 Large Cap Index
2025-10-30,COMPQ,$COMPQ,23958.4734,0.55,Nasdaq Composite
2025-10-30,NYA,$NYA,21525.9311,-0.75,NYSE Composite Index
2025-10-30,DJI,$DJI,,,
2025-10-30,RUT,$RUT,,,
2025-10-30,NYTO,$NYTO,,,
2025-10-30,NATO,$NATO,,,
2025-10-30,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-30,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-30,TICKI,$TICKI,,,
2025-10-30,TNX,$TNX,40.58,1.88,CBOE 10-Year US Treasury Yield
2025-10-30,TYX,$TYX,46.0,1.17,CBOE 30-Year US Treasury Yield
2025-10-30,DXY,$DXY,,,
2025-10-30,GOLD,$GOLD,3920.86,-0.79,Gold - Spot (EOD)
2025-10-30,WTIC,$WTIC,60.36,0.35,Light Crude Oil - Spot (EOD)
