Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-28,NYMOT,$NYMOT,78.85,7.03,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-28,NYMO,$NYMO,28.72,7.08,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-28,NYSI,$NYSI,249.57,13.0,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-28,NAMO,$NAMO,21.34,7.29,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-28,NASI,$NASI,117.99,22.07,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-28,NYADL,$NYADL,,,
2025-10-28,NAADL,$NAADL,,,
2025-10-28,NYAD,$NYAD,335.0,-52.82,NYSE - Advance-Decline Issues
2025-10-28,NAAD,$NAAD,393.0,-77.76,Nasdaq - Advance-Decline Issues
2025-10-28,SPXADP,$SPXADP,27.4,705.88,S&P 500 Advance-Decline Percent
2025-10-28,MIDADP,$MIDADP,11.0,-10.2,S&P 400 Advance-Decline Percent
2025-10-28,SMLADP,$SMLADP,-11.3333,-134.69,S&P 600 Advance-Decline Percent
2025-10-28,NAADP,$NAADP,,,
2025-10-28,TRIN,$TRIN,0.715,-27.31,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-28,TRINQ,$TRINQ,0.5161,-60.0,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-28,NYHGH,$NYHGH,136.0,-2.16,NYSE - New 52-Week Highs
2025-10-28,NYLOW,$NYLOW,23.0,43.75,NYSE - New 52-Week Lows
2025-10-28,NAHGH,$NAHGH,413.0,14.09,Nasdaq - New 52-Week Highs
2025-10-28,NALOW,$NALOW,77.0,20.31,Nasdaq - New 52-Week Lows
2025-10-28,NYHL,$NYHL,113.0,-8.13,NYSE - New Highs-New Lows
2025-10-28,NAHL,$NAHL,336.0,12.75,Nasdaq - New Highs-New Lows
2025-10-28,NYA50R,$NYA50R,53.531,1.4,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-28,NYA200R,$NYA200R,65.9983,1.41,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-28,NAA50R,$NAA50R,51.3643,-0.68,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-28,NAA200R,$NAA200R,49.7609,-0.31,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-28,SPXA50R,$SPXA50R,57.2,7.92,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-28,SPXA200R,$SPXA200R,64.6,-0.31,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-28,NYUPV,$NYUPV,2922.2721,355.28,NYSE - Volume Advancing
2025-10-28,NYDNV,$NYDNV,1638.2287,340.44,NYSE - Volume Declining
2025-10-28,NAUPV,$NAUPV,7038.6431,9.09,Nasdaq - Volume Advancing
2025-10-28,NADNV,$NADNV,3068.9309,-18.74,Nasdaq - Volume Declining
2025-10-28,NAUD,$NAUD,3969.7123,48.35,Nasdaq - Advance-Decline Volume
2025-10-28,NYUD,$NYUD,1284.0435,375.57,NYSE - Advance-Decline Volume
2025-10-28,BPSPX,$BPSPX,56.6,2.91,S&P 500 Bullish Percent Index
2025-10-28,BPNDX,$BPNDX,65.0,4.84,Nasdaq 100 Bullish Percent Index
2025-10-28,BPNYA,$BPNYA,57.2999,2.74,NYSE Bullish Percent Index
2025-10-28,BPCOMPQ,$BPCOMPQ,58.7112,1.65,Nasdaq Composite Bullish Percent Index
2025-10-28,RHNYA,$RHNYA,85.5346,-4.62,NYSE Record High Percent Index (EOD)
2025-10-28,RHNDX,$RHNDX,93.75,-6.25,Nasdaq 100 Record High Percent Index (EOD)
2025-10-28,RHSPX,$RHSPX,92.5,1.17,S&P 500 Record High Percent Index (EOD)
2025-10-28,VIX,$VIX,15.79,-3.54,Volatility Index - New Methodology
2025-10-28,VXN,$VXN,20.5,-0.53,Volatility Index - CBOE Nasdaq 100
2025-10-28,RVX,$RVX,22.8,1.69,Volatility Index - CBOE Russell 2000
2025-10-28,VXD,$VXD,14.68,2.44,Volatility Index - CBOE DJIA
2025-10-28,CPC,$CPC,0.79,-8.14,CBOE Options Total Put/Call Ratio (EOD)
2025-10-28,CPCE,$CPCE,0.46,-11.54,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-28,CPCN,$CPCN,,,
2025-10-28,AAIIBULL,!AAIIBULL,36.9,0.0,AAII Bulls
2025-10-28,AAIIBEAR,!AAIIBEAR,42.7,0.0,AAII Bears
2025-10-28,AAIINEUR,!AAIINEUR,,,
2025-10-28,NAAIMBULL,!NAAIMBULL,,,
2025-10-28,NAAIMEXP,!NAAIMEXP,,,
2025-10-28,XLF,XLF,53.33,0.41,Financial Select Sector SPDR Fund
2025-10-28,XLK,XLK,299.0,1.85,Technology Select Sector SPDR Fund
2025-10-28,XLE,XLE,88.28,0.24,Energy Select Sector SPDR Fund
2025-10-28,XLI,XLI,155.79,0.57,Industrial Select Sector SPDR Fund
2025-10-28,XLV,XLV,146.37,0.23,Health Care Select Sector SPDR Fund
2025-10-28,SPX,$SPX,6875.16,1.23,S&P 500 Large Cap Index
2025-10-28,COMPQ,$COMPQ,23637.4558,1.86,Nasdaq Composite
2025-10-28,NYA,$NYA,21789.6295,0.42,NYSE Composite Index
2025-10-28,DJI,$DJI,,,
2025-10-28,RUT,$RUT,,,
2025-10-28,NYTO,$NYTO,,,
2025-10-28,NATO,$NATO,,,
2025-10-28,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-28,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-28,TICKI,$TICKI,,,
2025-10-28,TNX,$TNX,39.97,0.0,CBOE 10-Year US Treasury Yield
2025-10-28,TYX,$TYX,45.7,-0.33,CBOE 30-Year US Treasury Yield
2025-10-28,DXY,$DXY,,,
2025-10-28,GOLD,$GOLD,3985.34,-3.08,Gold - Spot (EOD)
2025-10-28,WTIC,$WTIC,61.55,0.08,Light Crude Oil - Spot (EOD)
