Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-10,NYMOT,$NYMOT,88.33,23.01,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-10,NYMO,$NYMO,31.8,22.92,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-10,NYSI,$NYSI,884.77,3.73,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-10,NAMO,$NAMO,31.47,45.63,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-10,NASI,$NASI,424.9,8.0,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-10,NYADL,$NYADL,,,
2025-07-10,NAADL,$NAADL,,,
2025-07-10,NYAD,$NYAD,774.0,15.01,NYSE - Advance-Decline Issues
2025-07-10,NAAD,$NAAD,1352.0,24.72,Nasdaq - Advance-Decline Issues
2025-07-10,SPXADP,$SPXADP,19.8,153.85,S&P 500 Advance-Decline Percent
2025-07-10,MIDADP,$MIDADP,21.5,-39.44,S&P 400 Advance-Decline Percent
2025-07-10,SMLADP,$SMLADP,34.8333,-20.83,S&P 600 Advance-Decline Percent
2025-07-10,NAADP,$NAADP,,,
2025-07-10,TRIN,$TRIN,1.5546,48.31,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-10,TRINQ,$TRINQ,0.6293,-6.12,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-10,NYHGH,$NYHGH,83.0,-4.6,NYSE - New 52-Week Highs
2025-07-10,NYLOW,$NYLOW,11.0,22.22,NYSE - New 52-Week Lows
2025-07-10,NAHGH,$NAHGH,181.0,38.17,Nasdaq - New 52-Week Highs
2025-07-10,NALOW,$NALOW,54.0,3.85,Nasdaq - New 52-Week Lows
2025-07-10,NYHL,$NYHL,72.0,-7.69,NYSE - New Highs-New Lows
2025-07-10,NAHL,$NAHL,127.0,60.76,Nasdaq - New Highs-New Lows
2025-07-10,NYA50R,$NYA50R,77.239,0.45,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-10,NYA200R,$NYA200R,56.7497,1.25,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-10,NAA50R,$NAA50R,67.2468,4.16,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-10,NAA200R,$NAA200R,43.5949,2.53,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-10,SPXA50R,$SPXA50R,74.4,0.54,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-10,SPXA200R,$SPXA200R,62.6,0.97,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-10,NYUPV,$NYUPV,2476.2235,231.66,NYSE - Volume Advancing
2025-07-10,NYDNV,$NYDNV,2290.7218,383.4,NYSE - Volume Declining
2025-07-10,NAUPV,$NAUPV,7405.4194,25.09,Nasdaq - Volume Advancing
2025-07-10,NADNV,$NADNV,2513.6971,3.29,Nasdaq - Volume Declining
2025-07-10,NAUD,$NAUD,4891.7223,40.32,Nasdaq - Advance-Decline Volume
2025-07-10,NYUD,$NYUD,185.5017,-32.05,NYSE - Advance-Decline Volume
2025-07-10,BPSPX,$BPSPX,75.4,0.53,S&P 500 Bullish Percent Index
2025-07-10,BPNDX,$BPNDX,80.0,2.56,Nasdaq 100 Bullish Percent Index
2025-07-10,BPNYA,$BPNYA,64.9155,0.56,NYSE Bullish Percent Index
2025-07-10,BPCOMPQ,$BPCOMPQ,59.047,1.45,Nasdaq Composite Bullish Percent Index
2025-07-10,RHNYA,$RHNYA,88.2979,-2.57,NYSE Record High Percent Index (EOD)
2025-07-10,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-10,RHSPX,$RHSPX,84.0,-4.0,S&P 500 Record High Percent Index (EOD)
2025-07-10,VIX,$VIX,15.94,-5.18,Volatility Index - New Methodology
2025-07-10,VXN,$VXN,18.71,-4.2,Volatility Index - CBOE Nasdaq 100
2025-07-10,RVX,$RVX,22.54,-4.17,Volatility Index - CBOE Russell 2000
2025-07-10,VXD,$VXD,15.44,-4.51,Volatility Index - CBOE DJIA
2025-07-10,CPC,$CPC,0.89,2.3,CBOE Options Total Put/Call Ratio (EOD)
2025-07-10,CPCE,$CPCE,0.56,0.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-10,CPCN,$CPCN,,,
2025-07-10,AAIIBULL,!AAIIBULL,45.0,0.0,AAII Bulls
2025-07-10,AAIIBEAR,!AAIIBEAR,33.1,0.0,AAII Bears
2025-07-10,AAIINEUR,!AAIINEUR,,,
