Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-02,NYMOT,$NYMOT,9.51,-59.69,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-02,NYMO,$NYMO,3.05,-62.11,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-02,NYSI,$NYSI,566.34,0.54,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-02,NAMO,$NAMO,-2.32,-121.66,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-02,NASI,$NASI,64.35,-3.49,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-02,NYADL,$NYADL,,,
2025-09-02,NAADL,$NAADL,,,
2025-09-02,NYAD,$NYAD,-56.0,-155.45,NYSE - Advance-Decline Issues
2025-09-02,NAAD,$NAAD,-1011.0,-406.36,Nasdaq - Advance-Decline Issues
2025-09-02,SPXADP,$SPXADP,13.0,230.0,S&P 500 Advance-Decline Percent
2025-09-02,MIDADP,$MIDADP,-10.5,64.1,S&P 400 Advance-Decline Percent
2025-09-02,SMLADP,$SMLADP,-5.8333,57.32,S&P 600 Advance-Decline Percent
2025-09-02,NAADP,$NAADP,,,
2025-09-02,TRIN,$TRIN,0.8609,-18.4,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-02,TRINQ,$TRINQ,0.6854,5.32,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-02,NYHGH,$NYHGH,108.0,-28.48,NYSE - New 52-Week Highs
2025-09-02,NYLOW,$NYLOW,7.0,-30.0,NYSE - New 52-Week Lows
2025-09-02,NAHGH,$NAHGH,133.0,-49.43,Nasdaq - New 52-Week Highs
2025-09-02,NALOW,$NALOW,69.0,7.81,Nasdaq - New 52-Week Lows
2025-09-02,NYHL,$NYHL,101.0,-28.37,NYSE - New Highs-New Lows
2025-09-02,NAHL,$NAHL,64.0,-67.84,Nasdaq - New Highs-New Lows
2025-09-02,NYA50R,$NYA50R,71.1606,-0.7,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-02,NYA200R,$NYA200R,65.9686,-0.37,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-02,NAA50R,$NAA50R,55.5115,-2.61,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-02,NAA200R,$NAA200R,46.6988,0.09,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-02,SPXA50R,$SPXA50R,65.2,-0.61,S&P 500 Percent of Stocks Above 50 Day Moving Average
