Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-22,NYMOT,$NYMOT,45.27,39.98,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-22,NYMO,$NYMO,16.41,40.02,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-22,NYSI,$NYSI,171.74,10.56,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-22,NAMO,$NAMO,6.55,-37.97,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-22,NASI,$NASI,89.99,7.85,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-22,NYADL,$NYADL,,,
2025-10-22,NAADL,$NAADL,,,
2025-10-22,NYAD,$NYAD,396.0,-76.91,NYSE - Advance-Decline Issues
2025-10-22,NAAD,$NAAD,-195.0,-107.67,Nasdaq - Advance-Decline Issues
2025-10-22,SPXADP,$SPXADP,18.8,-70.81,S&P 500 Advance-Decline Percent
2025-10-22,MIDADP,$MIDADP,34.75,-46.74,S&P 400 Advance-Decline Percent
2025-10-22,SMLADP,$SMLADP,25.8333,-63.62,S&P 600 Advance-Decline Percent
2025-10-22,NAADP,$NAADP,,,
2025-10-22,TRIN,$TRIN,1.4622,49.28,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-22,TRINQ,$TRINQ,0.6825,-48.4,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-22,NYHGH,$NYHGH,68.0,-8.11,NYSE - New 52-Week Highs
2025-10-22,NYLOW,$NYLOW,20.0,-9.09,NYSE - New 52-Week Lows
2025-10-22,NAHGH,$NAHGH,186.0,-19.83,Nasdaq - New 52-Week Highs
2025-10-22,NALOW,$NALOW,72.0,-17.24,Nasdaq - New 52-Week Lows
2025-10-22,NYHL,$NYHL,48.0,-7.69,NYSE - New Highs-New Lows
2025-10-22,NAHL,$NAHL,114.0,-21.38,Nasdaq - New Highs-New Lows
2025-10-22,NYA50R,$NYA50R,50.0,4.6,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-22,NYA200R,$NYA200R,64.1986,0.93,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-22,NAA50R,$NAA50R,50.5068,1.04,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-22,NAA200R,$NAA200R,49.3243,1.54,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-22,SPXA50R,$SPXA50R,54.8,3.79,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-22,SPXA200R,$SPXA200R,65.8,1.86,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-22,NYUPV,$NYUPV,2422.8789,208.46,NYSE - Volume Advancing
2025-10-22,NYDNV,$NYDNV,2772.2157,1426.26,NYSE - Volume Declining
2025-10-22,NAUPV,$NAUPV,6201.2815,-6.67,Nasdaq - Volume Advancing
2025-10-22,NADNV,$NADNV,4597.0733,74.04,Nasdaq - Volume Declining
2025-10-22,NAUD,$NAUD,1604.2082,-59.92,Nasdaq - Advance-Decline Volume
2025-10-22,NYUD,$NYUD,-349.3368,-157.84,NYSE - Advance-Decline Volume
2025-10-22,BPSPX,$BPSPX,52.4,1.95,S&P 500 Bullish Percent Index
2025-10-22,BPNDX,$BPNDX,53.0,0.0,Nasdaq 100 Bullish Percent Index
2025-10-22,BPNYA,$BPNYA,54.1514,0.17,NYSE Bullish Percent Index
2025-10-22,BPCOMPQ,$BPCOMPQ,57.6246,-0.19,Nasdaq Composite Bullish Percent Index
2025-10-22,RHNYA,$RHNYA,77.2727,0.25,NYSE Record High Percent Index (EOD)
2025-10-22,RHNDX,$RHNDX,100.0,14.29,Nasdaq 100 Record High Percent Index (EOD)
2025-10-22,RHSPX,$RHSPX,100.0,19.05,S&P 500 Record High Percent Index (EOD)
2025-10-22,VIX,$VIX,17.87,-1.97,Volatility Index - New Methodology
2025-10-22,VXN,$VXN,22.59,-0.22,Volatility Index - CBOE Nasdaq 100
2025-10-22,RVX,$RVX,23.83,-1.24,Volatility Index - CBOE Russell 2000
2025-10-22,VXD,$VXD,15.84,-0.81,Volatility Index - CBOE DJIA
2025-10-22,CPC,$CPC,0.88,2.33,CBOE Options Total Put/Call Ratio (EOD)
2025-10-22,CPCE,$CPCE,0.48,-4.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-22,CPCN,$CPCN,,,
2025-10-22,AAIIBULL,!AAIIBULL,33.7,0.0,AAII Bulls
2025-10-22,AAIIBEAR,!AAIIBEAR,46.1,0.0,AAII Bears
2025-10-22,AAIINEUR,!AAIINEUR,,,
2025-10-22,NAAIMBULL,!NAAIMBULL,,,
2025-10-22,NAAIMEXP,!NAAIMEXP,,,
2025-10-22,XLF,XLF,52.73,-0.11,Financial Select Sector SPDR Fund
2025-10-22,XLK,XLK,288.34,0.05,Technology Select Sector SPDR Fund
2025-10-22,XLE,XLE,86.69,-0.23,Energy Select Sector SPDR Fund
2025-10-22,XLI,XLI,154.88,0.89,Industrial Select Sector SPDR Fund
2025-10-22,XLV,XLV,145.13,0.23,Health Care Select Sector SPDR Fund
2025-10-22,SPX,$SPX,6735.35,0.0,S&P 500 Large Cap Index
2025-10-22,COMPQ,$COMPQ,22953.666,-0.16,Nasdaq Composite
2025-10-22,NYA,$NYA,21571.1585,-0.13,NYSE Composite Index
2025-10-22,DJI,$DJI,,,
2025-10-22,RUT,$RUT,,,
2025-10-22,NYTO,$NYTO,,,
2025-10-22,NATO,$NATO,,,
2025-10-22,TICK,$TICK,-823.0,,NYSE - Tick
