Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-30,NYMOT,$NYMOT,-58.6,-1.82,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-30,NYMO,$NYMO,-21.27,-1.77,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-30,NYSI,$NYSI,797.64,-2.6,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-30,NAMO,$NAMO,-28.2,-192.23,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-30,NASI,$NASI,489.84,-5.44,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-30,NYADL,$NYADL,,,
2025-07-30,NAADL,$NAADL,,,
2025-07-30,NYAD,$NYAD,38.0,104.6,NYSE - Advance-Decline Issues
2025-07-30,NAAD,$NAAD,-1592.0,-90.89,Nasdaq - Advance-Decline Issues
2025-07-30,SPXADP,$SPXADP,2.0,104.55,S&P 500 Advance-Decline Percent
2025-07-30,MIDADP,$MIDADP,-20.5,26.13,S&P 400 Advance-Decline Percent
2025-07-30,SMLADP,$SMLADP,-29.1667,-54.87,S&P 600 Advance-Decline Percent
2025-07-30,NAADP,$NAADP,,,
2025-07-30,TRIN,$TRIN,1.4312,18.43,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-30,TRINQ,$TRINQ,0.7799,-39.31,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-30,NYHGH,$NYHGH,87.0,6.1,NYSE - New 52-Week Highs
2025-07-30,NYLOW,$NYLOW,25.0,56.25,NYSE - New 52-Week Lows
2025-07-30,NAHGH,$NAHGH,217.0,-1.36,Nasdaq - New 52-Week Highs
2025-07-30,NALOW,$NALOW,101.0,44.29,Nasdaq - New 52-Week Lows
2025-07-30,NYHL,$NYHL,62.0,-6.06,NYSE - New Highs-New Lows
2025-07-30,NAHL,$NAHL,116.0,-22.67,Nasdaq - New Highs-New Lows
2025-07-30,NYA50R,$NYA50R,68.7745,-1.38,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-30,NYA200R,$NYA200R,58.1334,1.52,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-30,NAA50R,$NAA50R,57.2241,-8.25,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-30,NAA200R,$NAA200R,41.1547,-6.16,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-30,SPXA50R,$SPXA50R,67.4,-0.59,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-30,SPXA200R,$SPXA200R,64.4,0.31,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-30,NYUPV,$NYUPV,2038.982,52.14,NYSE - Volume Advancing
2025-07-30,NYDNV,$NYDNV,2999.8766,-5.2,NYSE - Volume Declining
2025-07-30,NAUPV,$NAUPV,3834.7328,3.43,Nasdaq - Volume Advancing
2025-07-30,NADNV,$NADNV,6171.4076,-10.26,Nasdaq - Volume Declining
2025-07-30,NAUD,$NAUD,-2336.6748,26.29,Nasdaq - Advance-Decline Volume
2025-07-30,NYUD,$NYUD,-960.8946,47.33,NYSE - Advance-Decline Volume
2025-07-30,BPSPX,$BPSPX,69.0,-2.27,S&P 500 Bullish Percent Index
2025-07-30,BPNDX,$BPNDX,72.0,2.86,Nasdaq 100 Bullish Percent Index
2025-07-30,BPNYA,$BPNYA,62.3416,-1.83,NYSE Bullish Percent Index
2025-07-30,BPCOMPQ,$BPCOMPQ,59.7048,-1.35,Nasdaq Composite Bullish Percent Index
2025-07-30,RHNYA,$RHNYA,77.6786,-7.16,NYSE Record High Percent Index (EOD)
2025-07-30,RHNDX,$RHNDX,80.0,6.67,Nasdaq 100 Record High Percent Index (EOD)
2025-07-30,RHSPX,$RHSPX,76.9231,-16.67,S&P 500 Record High Percent Index (EOD)
2025-07-30,VIX,$VIX,15.98,6.32,Volatility Index - New Methodology
2025-07-30,VXN,$VXN,18.21,5.44,Volatility Index - CBOE Nasdaq 100
2025-07-30,RVX,$RVX,23.18,2.34,Volatility Index - CBOE Russell 2000
2025-07-30,VXD,$VXD,15.31,5.15,Volatility Index - CBOE DJIA
2025-07-30,CPC,$CPC,0.94,10.59,CBOE Options Total Put/Call Ratio (EOD)
2025-07-30,CPCE,$CPCE,0.57,-1.72,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-30,CPCN,$CPCN,,,
2025-07-30,AAIIBULL,!AAIIBULL,36.8,0.0,AAII Bulls
2025-07-30,AAIIBEAR,!AAIIBEAR,34.0,0.0,AAII Bears
2025-07-30,AAIINEUR,!AAIINEUR,,,
2025-07-30,NAAIMBULL,!NAAIMBULL,,,
2025-07-30,NAAIMEXP,!NAAIMEXP,,,
2025-07-30,XLF,XLF,52.8,-0.51,Financial Select Sector SPDR Fund
2025-07-30,XLK,XLK,264.09,0.0,Technology Select Sector SPDR Fund
2025-07-30,XLE,XLE,88.95,0.98,Energy Select Sector SPDR Fund
2025-07-30,XLI,XLI,152.75,-1.14,Industrial Select Sector SPDR Fund
2025-07-30,XLV,XLV,134.43,-0.64,Health Care Select Sector SPDR Fund
2025-07-30,SPX,$SPX,6370.86,-0.3,S&P 500 Large Cap Index
2025-07-30,COMPQ,$COMPQ,21098.2906,-0.38,Nasdaq Composite
2025-07-30,NYA,$NYA,20761.5595,-0.29,NYSE Composite Index
2025-07-30,DJI,$DJI,,,
2025-07-30,RUT,$RUT,,,
2025-07-30,NYTO,$NYTO,,,
2025-07-30,NATO,$NATO,,,
2025-07-30,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-30,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-30,TICKI,$TICKI,,,
2025-07-30,TNX,$TNX,43.3,-2.04,CBOE 10-Year US Treasury Yield
2025-07-30,TYX,$TYX,48.71,-1.87,CBOE 30-Year US Treasury Yield
2025-07-30,DXY,$DXY,,,
2025-07-30,GOLD,$GOLD,3326.24,0.35,Gold - Continuous Contract (EOD)
2025-07-30,WTIC,$WTIC,69.25,3.81,Light Crude Oil - Continuous Contract (EOD)
