Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-05,NYMOT,$NYMOT,-75.47,58.02,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-05,NYMO,$NYMO,-27.38,57.89,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-05,NYSI,$NYSI,614.33,-4.27,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-05,NAMO,$NAMO,-38.68,46.96,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-05,NASI,$NASI,278.87,-12.18,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-05,NYADL,$NYADL,,,
2025-08-05,NAADL,$NAADL,,,
2025-08-05,NYAD,$NYAD,1742.0,261.9,NYSE - Advance-Decline Issues
2025-08-05,NAAD,$NAAD,2304.0,208.73,Nasdaq - Advance-Decline Issues
2025-08-05,SPXADP,$SPXADP,71.0,271.5,S&P 500 Advance-Decline Percent
2025-08-05,MIDADP,$MIDADP,65.25,208.75,S&P 400 Advance-Decline Percent
2025-08-05,SMLADP,$SMLADP,70.6667,213.37,S&P 600 Advance-Decline Percent
2025-08-05,NAADP,$NAADP,,,
2025-08-05,TRIN,$TRIN,1.0362,-9.76,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-05,TRINQ,$TRINQ,0.7958,20.39,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-05,NYHGH,$NYHGH,73.0,108.57,NYSE - New 52-Week Highs
2025-08-05,NYLOW,$NYLOW,33.0,-65.63,NYSE - New 52-Week Lows
2025-08-05,NAHGH,$NAHGH,115.0,130.0,Nasdaq - New 52-Week Highs
2025-08-05,NALOW,$NALOW,95.0,-58.52,Nasdaq - New 52-Week Lows
2025-08-05,NYHL,$NYHL,40.0,165.57,NYSE - New Highs-New Lows
2025-08-05,NAHL,$NAHL,20.0,111.17,Nasdaq - New Highs-New Lows
2025-08-05,NYA50R,$NYA50R,58.1152,13.41,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-05,NYA200R,$NYA200R,54.7557,6.67,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-05,NAA50R,$NAA50R,47.5078,15.19,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-05,NAA200R,$NAA200R,37.2828,6.16,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-05,SPXA50R,$SPXA50R,54.8,10.04,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-05,SPXA200R,$SPXA200R,59.2,7.64,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-05,NYUPV,$NYUPV,3835.7635,1028.01,NYSE - Volume Advancing
2025-08-05,NYDNV,$NYDNV,912.9716,3.26,NYSE - Volume Declining
2025-08-05,NAUPV,$NAUPV,5802.2316,69.06,Nasdaq - Volume Advancing
2025-08-05,NADNV,$NADNV,1517.6891,-75.53,Nasdaq - Volume Declining
2025-08-05,NAUD,$NAUD,4284.5425,254.68,Nasdaq - Advance-Decline Volume
2025-08-05,NYUD,$NYUD,2922.7919,637.28,NYSE - Advance-Decline Volume
2025-08-05,BPSPX,$BPSPX,56.6,0.35,S&P 500 Bullish Percent Index
2025-08-05,BPNDX,$BPNDX,50.0,2.04,Nasdaq 100 Bullish Percent Index
2025-08-05,BPNYA,$BPNYA,54.7763,0.72,NYSE Bullish Percent Index
2025-08-05,BPCOMPQ,$BPCOMPQ,53.6,-0.16,Nasdaq Composite Bullish Percent Index
2025-08-05,RHNYA,$RHNYA,68.8679,157.76,NYSE Record High Percent Index (EOD)
2025-08-05,RHNDX,$RHNDX,87.5,162.5,Nasdaq 100 Record High Percent Index (EOD)
2025-08-05,RHSPX,$RHSPX,84.0909,152.27,S&P 500 Record High Percent Index (EOD)
2025-08-05,VIX,$VIX,17.52,-14.03,Volatility Index - New Methodology
2025-08-05,VXN,$VXN,19.24,-10.68,Volatility Index - CBOE Nasdaq 100
2025-08-05,RVX,$RVX,24.47,-9.1,Volatility Index - CBOE Russell 2000
2025-08-05,VXD,$VXD,15.87,-12.13,Volatility Index - CBOE DJIA
2025-08-05,CPC,$CPC,0.9,-4.26,CBOE Options Total Put/Call Ratio (EOD)
2025-08-05,CPCE,$CPCE,0.61,-18.67,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-05,CPCN,$CPCN,,,
2025-08-05,AAIIBULL,!AAIIBULL,40.3,0.0,AAII Bulls
2025-08-05,AAIIBEAR,!AAIIBEAR,33.0,0.0,AAII Bears
2025-08-05,AAIINEUR,!AAIINEUR,,,
2025-08-05,NAAIMBULL,!NAAIMBULL,,,
2025-08-05,NAAIMEXP,!NAAIMEXP,,,
2025-08-05,XLF,XLF,51.91,0.99,Financial Select Sector SPDR Fund
2025-08-05,XLK,XLK,262.29,2.03,Technology Select Sector SPDR Fund
2025-08-05,XLE,XLE,85.4,-0.22,Energy Select Sector SPDR Fund
2025-08-05,XLI,XLI,151.12,0.92,Industrial Select Sector SPDR Fund
2025-08-05,XLV,XLV,133.01,1.43,Health Care Select Sector SPDR Fund
2025-08-05,SPX,$SPX,6329.94,1.47,S&P 500 Large Cap Index
2025-08-05,COMPQ,$COMPQ,21053.5815,1.95,Nasdaq Composite
2025-08-05,NYA,$NYA,20488.858,1.09,NYSE Composite Index
2025-08-05,DJI,$DJI,,,
2025-08-05,RUT,$RUT,,,
2025-08-05,NYTO,$NYTO,,,
2025-08-05,NATO,$NATO,,,
2025-08-05,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-05,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-05,TICKI,$TICKI,,,
2025-08-05,TNX,$TNX,42.0,-0.47,CBOE 10-Year US Treasury Yield
2025-08-05,TYX,$TYX,47.97,-0.21,CBOE 30-Year US Treasury Yield
2025-08-05,DXY,$DXY,,,
2025-08-05,GOLD,$GOLD,3375.89,0.39,Gold - Continuous Contract (EOD)
2025-08-05,WTIC,$WTIC,66.24,-1.62,Light Crude Oil - Continuous Contract (EOD)
