Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-21,NYMOT,$NYMOT,-184.45,-45.16,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-21,NYMO,$NYMO,-66.07,-45.11,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-21,NYSI,$NYSI,-119.32,-124.12,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-21,NAMO,$NAMO,-62.37,-34.04,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-21,NASI,$NASI,-415.22,-17.68,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-21,NYADL,$NYADL,,,
2025-11-21,NAADL,$NAADL,,,
2025-11-21,NYAD,$NYAD,-1542.0,-135.06,NYSE - Advance-Decline Issues
2025-11-21,NAAD,$NAAD,-2283.0,-136.83,Nasdaq - Advance-Decline Issues
2025-11-21,SPXADP,$SPXADP,-39.6,-80.0,S&P 500 Advance-Decline Percent
2025-11-21,MIDADP,$MIDADP,-49.75,-3880.0,S&P 400 Advance-Decline Percent
2025-11-21,SMLADP,$SMLADP,-39.1667,-144.79,S&P 600 Advance-Decline Percent
2025-11-21,NAADP,$NAADP,,,
2025-11-21,TRIN,$TRIN,1.4351,32.26,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-21,TRINQ,$TRINQ,0.8257,-0.94,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-21,NYHGH,$NYHGH,44.0,33.33,NYSE - New 52-Week Highs
2025-11-21,NYLOW,$NYLOW,152.0,7.8,NYSE - New 52-Week Lows
2025-11-21,NAHGH,$NAHGH,107.0,30.49,Nasdaq - New 52-Week Highs
2025-11-21,NALOW,$NALOW,441.0,15.45,Nasdaq - New 52-Week Lows
2025-11-21,NYHL,$NYHL,-108.0,0.0,NYSE - New Highs-New Lows
2025-11-21,NAHL,$NAHL,-334.0,-11.33,Nasdaq - New Highs-New Lows
2025-11-21,NYA50R,$NYA50R,30.1788,-12.29,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-21,NYA200R,$NYA200R,51.679,-4.74,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-21,NAA50R,$NAA50R,25.3887,-11.44,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-21,NAA200R,$NAA200R,36.3868,-4.03,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-21,SPXA50R,$SPXA50R,31.8,-12.64,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-21,SPXA200R,$SPXA200R,50.4,-5.62,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-21,NYUPV,$NYUPV,800.4039,89.18,NYSE - Volume Advancing
2025-11-21,NYDNV,$NYDNV,4000.7488,476.91,NYSE - Volume Declining
2025-11-21,NAUPV,$NAUPV,2905.6757,-21.39,Nasdaq - Volume Advancing
2025-11-21,NADNV,$NADNV,6922.2907,47.82,Nasdaq - Volume Declining
2025-11-21,NAUD,$NAUD,-4016.6151,-306.95,Nasdaq - Advance-Decline Volume
2025-11-21,NYUD,$NYUD,-3200.3448,-1085.31,NYSE - Advance-Decline Volume
2025-11-21,BPSPX,$BPSPX,40.0,1.01,S&P 500 Bullish Percent Index
2025-11-21,BPNDX,$BPNDX,37.0,15.63,Nasdaq 100 Bullish Percent Index
2025-11-21,BPNYA,$BPNYA,45.5275,-1.54,NYSE Bullish Percent Index
2025-11-21,BPCOMPQ,$BPCOMPQ,45.925,-0.6,Nasdaq Composite Bullish Percent Index
2025-11-21,RHNYA,$RHNYA,22.449,18.37,NYSE Record High Percent Index (EOD)
2025-11-21,RHNDX,$RHNDX,27.2727,22.73,Nasdaq 100 Record High Percent Index (EOD)
2025-11-21,RHSPX,$RHSPX,35.7143,3.9,S&P 500 Record High Percent Index (EOD)
2025-11-21,VIX,$VIX,26.42,11.67,Volatility Index - New Methodology
2025-11-21,VXN,$VXN,32.72,11.67,Volatility Index - CBOE Nasdaq 100
2025-11-21,RVX,$RVX,29.59,6.36,Volatility Index - CBOE Russell 2000
2025-11-21,VXD,$VXD,21.72,8.22,Volatility Index - CBOE DJIA
2025-11-21,CPC,$CPC,0.95,-3.06,CBOE Options Total Put/Call Ratio (EOD)
2025-11-21,CPCE,$CPCE,0.59,-6.35,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-21,CPCN,$CPCN,,,
2025-11-21,AAIIBULL,!AAIIBULL,31.6,-3.07,AAII Bulls
2025-11-21,AAIIBEAR,!AAIIBEAR,49.1,12.61,AAII Bears
2025-11-21,AAIINEUR,!AAIINEUR,,,
2025-11-21,NAAIMBULL,!NAAIMBULL,,,
