Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-21,NYMOT,$NYMOT,-48.92,-290.73,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-21,NYMO,$NYMO,-17.64,-298.19,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-21,NYSI,$NYSI,863.95,-2.0,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-21,NAMO,$NAMO,3.18,-81.21,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-21,NASI,$NASI,472.51,0.68,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-21,NYADL,$NYADL,,,
2025-07-21,NAADL,$NAADL,,,
2025-07-21,NYAD,$NYAD,-521.0,-153.22,NYSE - Advance-Decline Issues
2025-07-21,NAAD,$NAAD,-807.0,-145.7,Nasdaq - Advance-Decline Issues
2025-07-21,SPXADP,$SPXADP,3.2,-93.57,S&P 500 Advance-Decline Percent
2025-07-21,MIDADP,$MIDADP,-15.25,-126.52,S&P 400 Advance-Decline Percent
2025-07-21,SMLADP,$SMLADP,-57.6667,-217.29,S&P 600 Advance-Decline Percent
2025-07-21,NAADP,$NAADP,,,
2025-07-21,TRIN,$TRIN,0.7735,-11.5,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-21,TRINQ,$TRINQ,0.5345,-29.25,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-21,NYHGH,$NYHGH,113.0,4.63,NYSE - New 52-Week Highs
2025-07-21,NYLOW,$NYLOW,33.0,65.0,NYSE - New 52-Week Lows
2025-07-21,NAHGH,$NAHGH,268.0,8.06,Nasdaq - New 52-Week Highs
2025-07-21,NALOW,$NALOW,60.0,20.0,Nasdaq - New 52-Week Lows
2025-07-21,NYHL,$NYHL,80.0,-9.09,NYSE - New Highs-New Lows
2025-07-21,NAHL,$NAHL,208.0,5.05,Nasdaq - New Highs-New Lows
2025-07-21,NYA50R,$NYA50R,68.4441,-3.32,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-21,NYA200R,$NYA200R,55.201,-0.28,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-21,NAA50R,$NAA50R,61.8234,-3.64,Nasdaq Percent of Stocks Above 50 Day Moving Average
