Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-06,NYMOT,$NYMOT,-54.5,27.79,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-06,NYMO,$NYMO,-19.72,27.98,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-06,NYSI,$NYSI,594.6,-3.21,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-06,NAMO,$NAMO,-35.22,8.95,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-06,NASI,$NASI,243.64,-12.63,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-06,NYADL,$NYADL,,,
2025-08-06,NAADL,$NAADL,,,
2025-08-06,NYAD,$NYAD,370.0,-78.76,NYSE - Advance-Decline Issues
2025-08-06,NAAD,$NAAD,-69.0,-102.99,Nasdaq - Advance-Decline Issues
2025-08-06,SPXADP,$SPXADP,-8.4,-111.83,S&P 500 Advance-Decline Percent
2025-08-06,MIDADP,$MIDADP,8.25,-87.36,S&P 400 Advance-Decline Percent
2025-08-06,SMLADP,$SMLADP,23.5,-66.75,S&P 600 Advance-Decline Percent
2025-08-06,NAADP,$NAADP,,,
2025-08-06,TRIN,$TRIN,1.0893,5.12,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-06,TRINQ,$TRINQ,0.8182,2.81,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-06,NYHGH,$NYHGH,85.0,16.44,NYSE - New 52-Week Highs
2025-08-06,NYLOW,$NYLOW,41.0,24.24,NYSE - New 52-Week Lows
2025-08-06,NAHGH,$NAHGH,113.0,-1.74,Nasdaq - New 52-Week Highs
2025-08-06,NALOW,$NALOW,97.0,2.11,Nasdaq - New 52-Week Lows
2025-08-06,NYHL,$NYHL,44.0,10.0,NYSE - New Highs-New Lows
2025-08-06,NAHL,$NAHL,16.0,-20.0,Nasdaq - New Highs-New Lows
2025-08-06,NYA50R,$NYA50R,60.3403,3.83,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-06,NYA200R,$NYA200R,55.5846,1.51,NYSE Percent of Stocks Above 200 Day Moving Average
