Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-22,NYMOT,$NYMOT,64.09,733.3,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-22,NYMO,$NYMO,23.38,775.72,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-22,NYSI,$NYSI,539.67,4.53,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-22,NAMO,$NAMO,6.79,146.28,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-22,NASI,$NASI,17.86,61.48,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-22,NYADL,$NYADL,,,
2026-01-22,NAADL,$NAADL,,,
2026-01-22,NYAD,$NYAD,1597.0,202.37,NYSE - Advance-Decline Issues
2026-01-22,NAAD,$NAAD,1861.0,183.72,Nasdaq - Advance-Decline Issues
2026-01-22,SPXADP,$SPXADP,64.6,208.03,S&P 500 Advance-Decline Percent
2026-01-22,MIDADP,$MIDADP,69.0,208.24,S&P 400 Advance-Decline Percent
2026-01-22,SMLADP,$SMLADP,82.0,235.91,S&P 600 Advance-Decline Percent
2026-01-22,NAADP,$NAADP,,,
2026-01-22,TRIN,$TRIN,1.59,133.82,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-22,TRINQ,$TRINQ,1.0,63.93,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-22,NYHGH,$NYHGH,250.0,127.27,NYSE - New 52-Week Highs
2026-01-22,NYLOW,$NYLOW,35.0,-42.62,NYSE - New 52-Week Lows
2026-01-22,NAHGH,$NAHGH,375.0,124.55,Nasdaq - New 52-Week Highs
2026-01-22,NALOW,$NALOW,172.0,-11.79,Nasdaq - New 52-Week Lows
2026-01-22,NYHL,$NYHL,215.0,338.78,NYSE - New Highs-New Lows
2026-01-22,NAHL,$NAHL,203.0,825.0,Nasdaq - New Highs-New Lows
2026-01-22,NYA50R,$NYA50R,75.0,8.15,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-22,NYA200R,$NYA200R,70.9139,5.12,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-22,NAA50R,$NAA50R,54.7531,7.88,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-22,NAA200R,$NAA200R,47.7591,4.03,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-22,SPXA50R,$SPXA50R,70.2,10.73,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-22,SPXA200R,$SPXA200R,69.2,5.81,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-22,NYUPV,$NYUPV,4059.6822,1031.73,NYSE - Volume Advancing
2026-01-22,NYDNV,$NYDNV,1721.4808,79.75,NYSE - Volume Declining
2026-01-22,NAUPV,$NAUPV,6279.3291,76.44,Nasdaq - Volume Advancing
2026-01-22,NADNV,$NADNV,2773.6608,-52.68,Nasdaq - Volume Declining
2026-01-22,NAUD,$NAUD,3505.6683,252.22,Nasdaq - Advance-Decline Volume
2026-01-22,NYUD,$NYUD,2338.2015,490.35,NYSE - Advance-Decline Volume
2026-01-22,BPSPX,$BPSPX,62.0,0.65,S&P 500 Bullish Percent Index
2026-01-22,BPNDX,$BPNDX,46.0,2.22,Nasdaq 100 Bullish Percent Index
2026-01-22,BPNYA,$BPNYA,65.7286,-0.31,NYSE Bullish Percent Index
2026-01-22,BPCOMPQ,$BPCOMPQ,57.356,0.38,Nasdaq Composite Bullish Percent Index
2026-01-22,RHNYA,$RHNYA,87.5887,36.16,NYSE Record High Percent Index (EOD)
2026-01-22,RHNDX,$RHNDX,52.6316,84.21,Nasdaq 100 Record High Percent Index (EOD)
2026-01-22,RHSPX,$RHSPX,79.3651,68.07,S&P 500 Record High Percent Index (EOD)
2026-01-22,VIX,$VIX,16.9,-15.88,Volatility Index - New Methodology
2026-01-22,VXN,$VXN,21.19,-12.65,Volatility Index - CBOE Nasdaq 100
2026-01-22,RVX,$RVX,21.88,-8.18,Volatility Index - CBOE Russell 2000
2026-01-22,VXD,$VXD,15.53,-13.72,Volatility Index - CBOE DJIA
2026-01-22,CPC,$CPC,0.85,-5.56,CBOE Options Total Put/Call Ratio (EOD)
2026-01-22,CPCE,$CPCE,0.46,-11.54,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-22,CPCN,$CPCN,,,
2026-01-22,AAIIBULL,!AAIIBULL,49.5,0.0,AAII Bulls
