Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-17,NYMOT,$NYMOT,-4.01,-110.73,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-17,NYMO,$NYMO,-1.56,-111.56,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-17,NYSI,$NYSI,222.03,-0.69,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-17,NAMO,$NAMO,-5.7,-1440.54,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-17,NASI,$NASI,-26.47,-27.44,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-17,NYADL,$NYADL,,,
2025-12-17,NAADL,$NAADL,,,
2025-12-17,NYAD,$NYAD,-658.0,-9500.0,NYSE - Advance-Decline Issues
2025-12-17,NAAD,$NAAD,-516.0,61.64,Nasdaq - Advance-Decline Issues
2025-12-17,SPXADP,$SPXADP,-46.2,-400.0,S&P 500 Advance-Decline Percent
2025-12-17,MIDADP,$MIDADP,-36.0,-476.0,S&P 400 Advance-Decline Percent
2025-12-17,SMLADP,$SMLADP,-29.8333,-1527.3,S&P 600 Advance-Decline Percent
2025-12-17,NAADP,$NAADP,,,
2025-12-17,TRIN,$TRIN,1.26,-9.35,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-17,TRINQ,$TRINQ,0.66,-48.03,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-17,NYHGH,$NYHGH,56.0,-52.14,NYSE - New 52-Week Highs
2025-12-17,NYLOW,$NYLOW,40.0,8.11,NYSE - New 52-Week Lows
2025-12-17,NAHGH,$NAHGH,98.0,-44.32,Nasdaq - New 52-Week Highs
2025-12-17,NALOW,$NALOW,256.0,-4.12,Nasdaq - New 52-Week Lows
2025-12-17,NYHL,$NYHL,16.0,-80.0,NYSE - New Highs-New Lows
2025-12-17,NAHL,$NAHL,-158.0,-73.63,Nasdaq - New Highs-New Lows
2025-12-17,NYA50R,$NYA50R,55.6719,-5.83,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-17,NYA200R,$NYA200R,62.5218,-3.04,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-17,NAA50R,$NAA50R,44.2563,1.18,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-17,NAA200R,$NAA200R,45.4135,0.2,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-17,SPXA50R,$SPXA50R,57.0,-6.86,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-17,SPXA200R,$SPXA200R,61.4,-2.85,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-17,NYUPV,$NYUPV,1608.0172,186.62,NYSE - Volume Advancing
2025-12-17,NYDNV,$NYDNV,3303.4442,363.95,NYSE - Volume Declining
2025-12-17,NAUPV,$NAUPV,4207.9043,60.35,Nasdaq - Volume Advancing
2025-12-17,NADNV,$NADNV,3442.8997,-42.17,Nasdaq - Volume Declining
2025-12-17,NAUD,$NAUD,765.0046,122.98,Nasdaq - Advance-Decline Volume
2025-12-17,NYUD,$NYUD,-1695.427,-1022.8,NYSE - Advance-Decline Volume
2025-12-17,BPSPX,$BPSPX,57.8,-2.03,S&P 500 Bullish Percent Index
2025-12-17,BPNDX,$BPNDX,55.0,-6.78,Nasdaq 100 Bullish Percent Index
2025-12-17,BPNYA,$BPNYA,60.2859,-0.96,NYSE Bullish Percent Index
2025-12-17,BPCOMPQ,$BPCOMPQ,54.8613,-1.38,Nasdaq Composite Bullish Percent Index
2025-12-17,RHNYA,$RHNYA,58.9474,-22.41,NYSE Record High Percent Index (EOD)
2025-12-17,RHNDX,$RHNDX,66.6667,66.67,Nasdaq 100 Record High Percent Index (EOD)
2025-12-17,RHSPX,$RHSPX,82.3529,1.36,S&P 500 Record High Percent Index (EOD)
2025-12-17,VIX,$VIX,16.48,-0.12,Volatility Index - New Methodology
2025-12-17,VXN,$VXN,20.19,-2.51,Volatility Index - CBOE Nasdaq 100
2025-12-17,RVX,$RVX,20.73,-2.26,Volatility Index - CBOE Russell 2000
2025-12-17,VXD,$VXD,14.48,1.54,Volatility Index - CBOE DJIA
2025-12-17,CPC,$CPC,0.94,2.17,CBOE Options Total Put/Call Ratio (EOD)
2025-12-17,CPCE,$CPCE,0.74,27.59,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-17,CPCN,$CPCN,,,
2025-12-17,AAIIBULL,!AAIIBULL,44.6,0.0,AAII Bulls
2025-12-17,AAIIBEAR,!AAIIBEAR,30.6,0.0,AAII Bears
2025-12-17,AAIINEUR,!AAIINEUR,,,
2025-12-17,NAAIMBULL,!NAAIMBULL,,,
2025-12-17,NAAIMEXP,!NAAIMEXP,,,
2025-12-17,XLF,XLF,54.64,-0.64,Financial Select Sector SPDR Fund
2025-12-17,XLK,XLK,142.56,0.18,Technology Select Sector SPDR Fund
2025-12-17,XLE,XLE,43.81,-3.05,Energy Select Sector SPDR Fund
2025-12-17,XLI,XLI,156.06,-0.59,Industrial Select Sector SPDR Fund
2025-12-17,XLV,XLV,154.07,-1.3,Health Care Select Sector SPDR Fund
2025-12-17,SPX,$SPX,6800.26,-0.24,S&P 500 Large Cap Index
2025-12-17,COMPQ,$COMPQ,23111.4618,0.23,Nasdaq Composite
2025-12-17,NYA,$NYA,21842.0822,-0.85,NYSE Composite Index
