Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-17,NYMOT,$NYMOT,-69.64,-1590.29,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-17,NYMO,$NYMO,-25.03,-1767.91,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-17,NYSI,$NYSI,165.2,-13.15,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-17,NAMO,$NAMO,-11.09,-197.8,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-17,NASI,$NASI,91.55,-10.8,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-17,NYADL,$NYADL,,,
2025-10-17,NAADL,$NAADL,,,
2025-10-17,NYAD,$NYAD,-1269.0,-302.39,NYSE - Advance-Decline Issues
2025-10-17,NAAD,$NAAD,-1928.0,-315.42,Nasdaq - Advance-Decline Issues
2025-10-17,SPXADP,$SPXADP,-45.6,0.0,S&P 500 Advance-Decline Percent
2025-10-17,MIDADP,$MIDADP,-35.25,-1466.67,S&P 400 Advance-Decline Percent
2025-10-17,SMLADP,$SMLADP,-46.3333,-359.81,S&P 600 Advance-Decline Percent
2025-10-17,NAADP,$NAADP,,,
2025-10-17,TRIN,$TRIN,1.0428,-12.33,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-17,TRINQ,$TRINQ,0.9672,12.36,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-17,NYHGH,$NYHGH,122.0,-10.95,NYSE - New 52-Week Highs
2025-10-17,NYLOW,$NYLOW,60.0,150.0,NYSE - New 52-Week Lows
2025-10-17,NAHGH,$NAHGH,246.0,-21.66,Nasdaq - New 52-Week Highs
2025-10-17,NALOW,$NALOW,127.0,118.97,Nasdaq - New 52-Week Lows
2025-10-17,NYHL,$NYHL,62.0,-45.13,NYSE - New Highs-New Lows
2025-10-17,NAHL,$NAHL,119.0,-53.52,Nasdaq - New Highs-New Lows
2025-10-17,NYA50R,$NYA50R,41.2636,-13.55,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-17,NYA200R,$NYA200R,60.7843,-4.75,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-17,NAA50R,$NAA50R,47.1251,-11.16,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-17,NAA200R,$NAA200R,45.7441,-6.78,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-17,SPXA50R,$SPXA50R,41.2,-17.27,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-17,SPXA200R,$SPXA200R,59.2,-5.73,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-17,NYUPV,$NYUPV,1546.9178,135.84,NYSE - Volume Advancing
2025-10-17,NYDNV,$NYDNV,4445.1741,801.76,NYSE - Volume Declining
2025-10-17,NAUPV,$NAUPV,3435.4571,-51.81,Nasdaq - Volume Advancing
2025-10-17,NADNV,$NADNV,7853.266,87.42,Nasdaq - Volume Declining
2025-10-17,NAUD,$NAUD,-4417.8089,-250.32,Nasdaq - Advance-Decline Volume
2025-10-17,NYUD,$NYUD,-2898.2563,-1878.07,NYSE - Advance-Decline Volume
2025-10-17,BPSPX,$BPSPX,50.8,-3.42,S&P 500 Bullish Percent Index
2025-10-17,BPNDX,$BPNDX,51.0,0.0,Nasdaq 100 Bullish Percent Index
2025-10-17,BPNYA,$BPNYA,54.5455,-1.81,NYSE Bullish Percent Index
2025-10-17,BPCOMPQ,$BPCOMPQ,58.2886,-0.9,Nasdaq Composite Bullish Percent Index
2025-10-17,RHNYA,$RHNYA,67.033,-21.22,NYSE Record High Percent Index (EOD)
2025-10-17,RHNDX,$RHNDX,71.4286,-16.67,Nasdaq 100 Record High Percent Index (EOD)
2025-10-17,RHSPX,$RHSPX,71.4286,-18.07,S&P 500 Record High Percent Index (EOD)
2025-10-17,VIX,$VIX,25.31,22.63,Volatility Index - New Methodology
