Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-26,NYMOT,$NYMOT,-143.33,-71.37,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-26,NYMO,$NYMO,-51.64,-71.68,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-26,NYSI,$NYSI,510.78,-9.18,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-26,NAMO,$NAMO,-30.19,-430.58,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-26,NASI,$NASI,121.16,-19.95,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-26,NYADL,$NYADL,,,
2025-09-26,NAADL,$NAADL,,,
2025-09-26,NYAD,$NYAD,-1279.0,-75.21,NYSE - Advance-Decline Issues
2025-09-26,NAAD,$NAAD,-2285.0,-233.58,Nasdaq - Advance-Decline Issues
2025-09-26,SPXADP,$SPXADP,-52.4,-279.71,S&P 500 Advance-Decline Percent
2025-09-26,MIDADP,$MIDADP,-41.5,-48.21,S&P 400 Advance-Decline Percent
2025-09-26,SMLADP,$SMLADP,-48.6667,-73.81,S&P 600 Advance-Decline Percent
2025-09-26,NAADP,$NAADP,,,
2025-09-26,TRIN,$TRIN,0.7687,-9.35,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-26,TRINQ,$TRINQ,0.441,-21.29,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-26,NYHGH,$NYHGH,44.0,-45.0,NYSE - New 52-Week Highs
2025-09-26,NYLOW,$NYLOW,72.0,67.44,NYSE - New 52-Week Lows
2025-09-26,NAHGH,$NAHGH,96.0,-42.86,Nasdaq - New 52-Week Highs
2025-09-26,NALOW,$NALOW,123.0,64.0,Nasdaq - New 52-Week Lows
2025-09-26,NYHL,$NYHL,-28.0,-175.68,NYSE - New Highs-New Lows
2025-09-26,NAHL,$NAHL,-27.0,-129.03,Nasdaq - New Highs-New Lows
2025-09-26,NYA50R,$NYA50R,58.7364,-6.97,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-26,NYA200R,$NYA200R,64.793,-2.56,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-26,NAA50R,$NAA50R,53.6771,-6.46,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-26,NAA200R,$NAA200R,48.408,-2.86,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-26,SPXA50R,$SPXA50R,50.2,-8.06,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-26,SPXA200R,$SPXA200R,61.8,-3.13,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-26,NYUPV,$NYUPV,2028.0492,322.21,NYSE - Volume Advancing
2025-09-26,NYDNV,$NYDNV,3807.9851,446.44,NYSE - Volume Declining
2025-09-26,NAUPV,$NAUPV,4298.9387,-17.52,Nasdaq - Volume Advancing
2025-09-26,NADNV,$NADNV,5557.3155,41.6,Nasdaq - Volume Declining
2025-09-26,NAUD,$NAUD,-1258.3768,-197.7,Nasdaq - Advance-Decline Volume
2025-09-26,NYUD,$NYUD,-1779.9359,-720.25,NYSE - Advance-Decline Volume
2025-09-26,BPSPX,$BPSPX,56.0,-8.2,S&P 500 Bullish Percent Index
2025-09-26,BPNDX,$BPNDX,53.0,-14.52,Nasdaq 100 Bullish Percent Index
2025-09-26,BPNYA,$BPNYA,58.5514,-3.45,NYSE Bullish Percent Index
2025-09-26,BPCOMPQ,$BPCOMPQ,59.6148,-2.65,Nasdaq Composite Bullish Percent Index
2025-09-26,RHNYA,$RHNYA,37.931,-41.68,NYSE Record High Percent Index (EOD)
2025-09-26,RHNDX,$RHNDX,57.1429,-42.86,Nasdaq 100 Record High Percent Index (EOD)
2025-09-26,RHSPX,$RHSPX,55.8824,-24.77,S&P 500 Record High Percent Index (EOD)
2025-09-26,VIX,$VIX,16.74,3.46,Volatility Index - New Methodology
2025-09-26,VXN,$VXN,20.54,3.06,Volatility Index - CBOE Nasdaq 100
2025-09-26,RVX,$RVX,23.12,0.26,Volatility Index - CBOE Russell 2000
2025-09-26,VXD,$VXD,15.94,0.76,Volatility Index - CBOE DJIA
2025-09-26,CPC,$CPC,0.9,4.65,CBOE Options Total Put/Call Ratio (EOD)
2025-09-26,CPCE,$CPCE,0.56,9.8,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-26,CPCN,$CPCN,,,
2025-09-26,AAIIBULL,!AAIIBULL,41.7,0.55,AAII Bulls
2025-09-26,AAIIBEAR,!AAIIBEAR,39.2,-7.55,AAII Bears
2025-09-26,AAIINEUR,!AAIINEUR,,,
2025-09-26,NAAIMBULL,!NAAIMBULL,,,
2025-09-26,NAAIMEXP,!NAAIMEXP,,,
2025-09-26,XLF,XLF,53.47,-0.26,Financial Select Sector SPDR Fund
2025-09-26,XLK,XLK,278.0,-0.18,Technology Select Sector SPDR Fund
2025-09-26,XLE,XLE,91.15,0.9,Energy Select Sector SPDR Fund
2025-09-26,XLI,XLI,151.22,-0.68,Industrial Select Sector SPDR Fund
2025-09-26,XLV,XLV,134.13,-1.66,Health Care Select Sector SPDR Fund
2025-09-26,SPX,$SPX,6604.72,-0.5,S&P 500 Large Cap Index
2025-09-26,COMPQ,$COMPQ,22384.6978,-0.5,Nasdaq Composite
2025-09-26,NYA,$NYA,21336.9913,-0.68,NYSE Composite Index
