Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-04,NYMOT,$NYMOT,-179.79,-32.25,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-04,NYMO,$NYMO,-65.02,-31.99,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-04,NYSI,$NYSI,641.71,-9.2,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-04,NAMO,$NAMO,-72.93,-30.56,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-04,NASI,$NASI,317.54,-18.68,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-04,NYADL,$NYADL,,,
2025-08-04,NAADL,$NAADL,,,
2025-08-04,NYAD,$NYAD,-1076.0,-96.35,NYSE - Advance-Decline Issues
2025-08-04,NAAD,$NAAD,-2119.0,-41.64,Nasdaq - Advance-Decline Issues
2025-08-04,SPXADP,$SPXADP,-41.4,6.76,S&P 500 Advance-Decline Percent
2025-08-04,MIDADP,$MIDADP,-60.0,-15.94,S&P 400 Advance-Decline Percent
2025-08-04,SMLADP,$SMLADP,-62.3333,-12.99,S&P 600 Advance-Decline Percent
2025-08-04,NAADP,$NAADP,,,
2025-08-04,TRIN,$TRIN,1.1483,-20.16,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-04,TRINQ,$TRINQ,0.661,-25.02,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-04,NYHGH,$NYHGH,35.0,-63.92,NYSE - New 52-Week Highs
2025-08-04,NYLOW,$NYLOW,96.0,39.13,NYSE - New 52-Week Lows
2025-08-04,NAHGH,$NAHGH,50.0,-75.0,Nasdaq - New 52-Week Highs
2025-08-04,NALOW,$NALOW,229.0,44.03,Nasdaq - New 52-Week Lows
2025-08-04,NYHL,$NYHL,-61.0,-317.86,NYSE - New Highs-New Lows
2025-08-04,NAHL,$NAHL,-179.0,-536.59,Nasdaq - New Highs-New Lows
2025-08-04,NYA50R,$NYA50R,51.244,-12.74,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-04,NYA200R,$NYA200R,51.3313,-4.19,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-04,NAA50R,$NAA50R,41.2418,-13.27,Nasdaq Percent of Stocks Above 50 Day Moving Average
