Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-07,NYMOT,$NYMOT,-25.89,-137.31,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-07,NYMO,$NYMO,-9.13,-146.09,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-07,NYSI,$NYSI,394.53,-2.26,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-07,NAMO,$NAMO,18.28,21.54,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-07,NASI,$NASI,125.98,16.97,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-07,NYADL,$NYADL,,,
2025-10-07,NAADL,$NAADL,,,
2025-10-07,NYAD,$NYAD,-218.0,-136.89,NYSE - Advance-Decline Issues
2025-10-07,NAAD,$NAAD,563.0,-41.35,Nasdaq - Advance-Decline Issues
2025-10-07,SPXADP,$SPXADP,-4.2,-114.48,S&P 500 Advance-Decline Percent
2025-10-07,MIDADP,$MIDADP,-2.75,-108.87,S&P 400 Advance-Decline Percent
2025-10-07,SMLADP,$SMLADP,-19.5,-161.9,S&P 600 Advance-Decline Percent
2025-10-07,NAADP,$NAADP,,,
2025-10-07,TRIN,$TRIN,0.822,-2.8,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-07,TRINQ,$TRINQ,0.5369,-20.26,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-07,NYHGH,$NYHGH,187.0,15.43,NYSE - New 52-Week Highs
2025-10-07,NYLOW,$NYLOW,35.0,169.23,NYSE - New 52-Week Lows
2025-10-07,NAHGH,$NAHGH,495.0,10.49,Nasdaq - New 52-Week Highs
2025-10-07,NALOW,$NALOW,78.0,52.94,Nasdaq - New 52-Week Lows
2025-10-07,NYHL,$NYHL,152.0,2.01,NYSE - New Highs-New Lows
2025-10-07,NAHL,$NAHL,417.0,5.04,Nasdaq - New Highs-New Lows
2025-10-07,NYA50R,$NYA50R,60.1743,-3.36,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-07,NYA200R,$NYA200R,66.4924,-1.68,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-07,NAA50R,$NAA50R,58.5187,2.29,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-07,NAA200R,$NAA200R,49.9296,-0.08,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-07,SPXA50R,$SPXA50R,58.2,-5.21,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-07,SPXA200R,$SPXA200R,66.2,-1.78,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-07,NYUPV,$NYUPV,3031.6987,272.69,NYSE - Volume Advancing
2025-10-07,NYDNV,$NYDNV,2537.8731,469.46,NYSE - Volume Declining
2025-10-07,NAUPV,$NAUPV,7344.7253,2.47,Nasdaq - Volume Advancing
2025-10-07,NADNV,$NADNV,3103.7991,-2.49,Nasdaq - Volume Declining
2025-10-07,NAUD,$NAUD,4240.9262,6.42,Nasdaq - Advance-Decline Volume
2025-10-07,NYUD,$NYUD,493.8256,34.19,NYSE - Advance-Decline Volume
2025-10-07,BPSPX,$BPSPX,60.4,-1.63,S&P 500 Bullish Percent Index
2025-10-07,BPNDX,$BPNDX,62.0,1.64,Nasdaq 100 Bullish Percent Index
2025-10-07,BPNYA,$BPNYA,59.7561,-0.61,NYSE Bullish Percent Index
2025-10-07,BPCOMPQ,$BPCOMPQ,61.7823,0.87,Nasdaq Composite Bullish Percent Index
2025-10-07,RHNYA,$RHNYA,84.2342,-9.01,NYSE Record High Percent Index (EOD)
2025-10-07,RHNDX,$RHNDX,85.7143,-14.29,Nasdaq 100 Record High Percent Index (EOD)
2025-10-07,RHSPX,$RHSPX,87.037,-9.09,S&P 500 Record High Percent Index (EOD)
2025-10-07,VIX,$VIX,16.37,-1.68,Volatility Index - New Methodology
2025-10-07,VXN,$VXN,20.4,1.59,Volatility Index - CBOE Nasdaq 100
2025-10-07,RVX,$RVX,22.16,0.41,Volatility Index - CBOE Russell 2000
2025-10-07,VXD,$VXD,15.85,0.38,Volatility Index - CBOE DJIA
2025-10-07,CPC,$CPC,0.73,-13.1,CBOE Options Total Put/Call Ratio (EOD)
2025-10-07,CPCE,$CPCE,0.45,-25.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-07,CPCN,$CPCN,,,
2025-10-07,AAIIBULL,!AAIIBULL,41.7,0.0,AAII Bulls
2025-10-07,AAIIBEAR,!AAIIBEAR,39.2,0.0,AAII Bears
2025-10-07,AAIINEUR,!AAIINEUR,,,
2025-10-07,NAAIMBULL,!NAAIMBULL,,,
2025-10-07,NAAIMEXP,!NAAIMEXP,,,
2025-10-07,XLF,XLF,53.7,-0.04,Financial Select Sector SPDR Fund
2025-10-07,XLK,XLK,287.6,1.01,Technology Select Sector SPDR Fund
2025-10-07,XLE,XLE,89.35,0.49,Energy Select Sector SPDR Fund
2025-10-07,XLI,XLI,155.13,0.47,Industrial Select Sector SPDR Fund
2025-10-07,XLV,XLV,144.12,-0.48,Health Care Select Sector SPDR Fund
2025-10-07,SPX,$SPX,6740.28,0.36,S&P 500 Large Cap Index
2025-10-07,COMPQ,$COMPQ,22941.6671,0.71,Nasdaq Composite
2025-10-07,NYA,$NYA,21765.0012,0.18,NYSE Composite Index
2025-10-07,DJI,$DJI,,,
2025-10-07,RUT,$RUT,,,
2025-10-07,NYTO,$NYTO,,,
2025-10-07,NATO,$NATO,,,
2025-10-07,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-07,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-07,TICKI,$TICKI,,,
2025-10-07,TNX,$TNX,41.62,1.04,CBOE 10-Year US Treasury Yield
2025-10-07,TYX,$TYX,47.58,0.93,CBOE 30-Year US Treasury Yield
2025-10-07,DXY,$DXY,,,
2025-10-07,GOLD,$GOLD,3971.48,2.19,Gold - Spot (EOD)
2025-10-07,WTIC,$WTIC,61.69,1.33,Light Crude Oil - Spot (EOD)
