Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-02-02,NYMOT,$NYMOT,-30.46,-2030.07,NYSE McClellan Oscillator (Traditional) (EOD)
2026-02-02,NYMO,$NYMO,-11.02,-2404.55,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-02-02,NYSI,$NYSI,581.37,-1.86,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-02-02,NAMO,$NAMO,-26.25,-143.06,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-02-02,NASI,$NASI,31.43,-45.52,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-02-02,NYADL,$NYADL,,,
2026-02-02,NAADL,$NAADL,,,
2026-02-02,NYAD,$NYAD,-422.0,-201.2,NYSE - Advance-Decline Issues
2026-02-02,NAAD,$NAAD,-1607.0,-119.54,Nasdaq - Advance-Decline Issues
2026-02-02,SPXADP,$SPXADP,-2.0,-115.15,S&P 500 Advance-Decline Percent
2026-02-02,MIDADP,$MIDADP,-17.5,-193.33,S&P 400 Advance-Decline Percent
2026-02-02,SMLADP,$SMLADP,-8.5,-119.84,S&P 600 Advance-Decline Percent
2026-02-02,NAADP,$NAADP,,,
2026-02-02,TRIN,$TRIN,1.36,8.8,NYSE - Short-Term Trading Arms Index (TRIN)
2026-02-02,TRINQ,$TRINQ,0.95,-26.92,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-02-02,NYHGH,$NYHGH,95.0,-62.6,NYSE - New 52-Week Highs
2026-02-02,NYLOW,$NYLOW,70.0,-12.5,NYSE - New 52-Week Lows
2026-02-02,NAHGH,$NAHGH,137.0,-52.6,Nasdaq - New 52-Week Highs
2026-02-02,NALOW,$NALOW,280.0,-3.78,Nasdaq - New 52-Week Lows
2026-02-02,NYHL,$NYHL,25.0,-85.63,NYSE - New Highs-New Lows
2026-02-02,NAHL,$NAHL,-143.0,-7050.0,Nasdaq - New Highs-New Lows
2026-02-02,NYA50R,$NYA50R,68.717,-2.29,NYSE Percent of Stocks Above 50 Day Moving Average
2026-02-02,NYA200R,$NYA200R,67.2232,-1.46,NYSE Percent of Stocks Above 200 Day Moving Average
2026-02-02,NAA50R,$NAA50R,46.6401,-6.48,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-02-02,NAA200R,$NAA200R,43.6503,-2.45,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-02-02,SPXA50R,$SPXA50R,66.6,4.06,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-02-02,SPXA200R,$SPXA200R,67.2,0.6,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-02-02,NYUPV,$NYUPV,2323.081,177.97,NYSE - Volume Advancing
2026-02-02,NYDNV,$NYDNV,4297.8373,527.69,NYSE - Volume Declining
2026-02-02,NAUPV,$NAUPV,3164.3541,0.34,Nasdaq - Volume Advancing
2026-02-02,NADNV,$NADNV,6033.3441,8.31,Nasdaq - Volume Declining
2026-02-02,NAUD,$NAUD,-2868.9901,-18.7,Nasdaq - Advance-Decline Volume
2026-02-02,NYUD,$NYUD,-1974.7563,-1407.79,NYSE - Advance-Decline Volume
