Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-07,NYMOT,$NYMOT,65.45,98.33,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-07,NYMO,$NYMO,23.6,99.66,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-07,NYSI,$NYSI,282.76,9.11,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-07,NAMO,$NAMO,15.84,277.14,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-07,NASI,$NASI,-90.07,14.96,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-07,NYADL,$NYADL,,,
2026-01-07,NAADL,$NAADL,,,
2026-01-07,NYAD,$NYAD,816.0,-22.29,NYSE - Advance-Decline Issues
2026-01-07,NAAD,$NAAD,1104.0,-44.99,Nasdaq - Advance-Decline Issues
2026-01-07,SPXADP,$SPXADP,51.0,44.07,S&P 500 Advance-Decline Percent
2026-01-07,MIDADP,$MIDADP,56.25,11.39,S&P 400 Advance-Decline Percent
2026-01-07,SMLADP,$SMLADP,53.5,8.45,S&P 600 Advance-Decline Percent
2026-01-07,NAADP,$NAADP,,,
2026-01-07,TRIN,$TRIN,0.82,-24.07,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-07,TRINQ,$TRINQ,1.09,13.54,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-07,NYHGH,$NYHGH,227.0,9.66,NYSE - New 52-Week Highs
2026-01-07,NYLOW,$NYLOW,39.0,25.81,NYSE - New 52-Week Lows
2026-01-07,NAHGH,$NAHGH,379.0,26.76,Nasdaq - New 52-Week Highs
2026-01-07,NALOW,$NALOW,53.0,-26.39,Nasdaq - New 52-Week Lows
2026-01-07,NYHL,$NYHL,188.0,6.82,NYSE - New Highs-New Lows
2026-01-07,NAHL,$NAHL,326.0,43.61,Nasdaq - New Highs-New Lows
2026-01-07,NYA50R,$NYA50R,65.4585,2.79,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-07,NYA200R,$NYA200R,64.5852,1.76,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-07,NAA50R,$NAA50R,49.1458,4.35,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-07,NAA200R,$NAA200R,45.8428,0.43,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-07,SPXA50R,$SPXA50R,66.4,6.07,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-07,SPXA200R,$SPXA200R,64.8,4.52,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-07,NYUPV,$NYUPV,3755.6504,327.3,NYSE - Volume Advancing
2026-01-07,NYDNV,$NYDNV,1676.5694,259.33,NYSE - Volume Declining
2026-01-07,NAUPV,$NAUPV,5329.4532,-14.02,Nasdaq - Volume Advancing
2026-01-07,NADNV,$NADNV,3605.6013,46.93,Nasdaq - Volume Declining
2026-01-07,NAUD,$NAUD,1723.8519,-53.97,Nasdaq - Advance-Decline Volume
2026-01-07,NYUD,$NYUD,2079.081,404.63,NYSE - Advance-Decline Volume
2026-01-07,BPSPX,$BPSPX,62.4,1.3,S&P 500 Bullish Percent Index
2026-01-07,BPNDX,$BPNDX,59.0,3.51,Nasdaq 100 Bullish Percent Index
2026-01-07,BPNYA,$BPNYA,61.5481,0.23,NYSE Bullish Percent Index
2026-01-07,BPCOMPQ,$BPCOMPQ,56.7138,1.56,Nasdaq Composite Bullish Percent Index
2026-01-07,RHNYA,$RHNYA,85.2273,-2.01,NYSE Record High Percent Index (EOD)
2026-01-07,RHNDX,$RHNDX,100.0,37.5,Nasdaq 100 Record High Percent Index (EOD)
2026-01-07,RHSPX,$RHSPX,90.1408,4.23,S&P 500 Record High Percent Index (EOD)
