Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-08,NYMOT,$NYMOT,64.79,-25.67,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-08,NYMO,$NYMO,23.39,-25.79,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-08,NYSI,$NYSI,114.68,25.61,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-08,NAMO,$NAMO,35.41,-22.67,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-08,NASI,$NASI,-172.01,17.08,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-08,NYADL,$NYADL,,,
2025-12-08,NAADL,$NAADL,,,
2025-12-08,NYAD,$NYAD,-170.0,-31.78,NYSE - Advance-Decline Issues
2025-12-08,NAAD,$NAAD,-454.0,-155.71,Nasdaq - Advance-Decline Issues
2025-12-08,SPXADP,$SPXADP,4.0,122.22,S&P 500 Advance-Decline Percent
2025-12-08,MIDADP,$MIDADP,6.0,900.0,S&P 400 Advance-Decline Percent
2025-12-08,SMLADP,$SMLADP,-11.5,46.92,S&P 600 Advance-Decline Percent
2025-12-08,NAADP,$NAADP,,,
2025-12-08,TRIN,$TRIN,1.18,114.55,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-08,TRINQ,$TRINQ,0.76,-19.15,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-08,NYHGH,$NYHGH,134.0,4.69,NYSE - New 52-Week Highs
2025-12-08,NYLOW,$NYLOW,33.0,32.0,NYSE - New 52-Week Lows
2025-12-08,NAHGH,$NAHGH,233.0,8.37,Nasdaq - New 52-Week Highs
2025-12-08,NALOW,$NALOW,67.0,6.35,Nasdaq - New 52-Week Lows
2025-12-08,NYHL,$NYHL,101.0,-1.94,NYSE - New Highs-New Lows
2025-12-08,NAHL,$NAHL,166.0,9.21,Nasdaq - New Highs-New Lows
2025-12-08,NYA50R,$NYA50R,54.9935,-2.25,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-08,NYA200R,$NYA200R,62.0148,0.21,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-08,NAA50R,$NAA50R,43.6811,-1.78,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-08,NAA200R,$NAA200R,45.8581,0.37,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-08,SPXA50R,$SPXA50R,55.0,-1.79,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-08,SPXA200R,$SPXA200R,62.4,2.97,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-08,NYUPV,$NYUPV,2093.1442,221.08,NYSE - Volume Advancing
2025-12-08,NYDNV,$NYDNV,2785.1607,495.38,NYSE - Volume Declining
2025-12-08,NAUPV,$NAUPV,4238.6863,-3.42,Nasdaq - Volume Advancing
2025-12-08,NADNV,$NADNV,3926.7543,35.55,Nasdaq - Volume Declining
2025-12-08,NAUD,$NAUD,311.932,-79.09,Nasdaq - Advance-Decline Volume
2025-12-08,NYUD,$NYUD,-692.0166,-476.1,NYSE - Advance-Decline Volume
2025-12-08,BPSPX,$BPSPX,59.4,-1.33,S&P 500 Bullish Percent Index
2025-12-08,BPNDX,$BPNDX,65.0,1.56,Nasdaq 100 Bullish Percent Index
2025-12-08,BPNYA,$BPNYA,59.06,0.57,NYSE Bullish Percent Index
2025-12-08,BPCOMPQ,$BPCOMPQ,55.26,1.4,Nasdaq Composite Bullish Percent Index
2025-12-08,RHNYA,$RHNYA,80.1205,-4.23,NYSE Record High Percent Index (EOD)
2025-12-08,RHNDX,$RHNDX,80.0,-4.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-08,RHSPX,$RHSPX,87.8049,-3.7,S&P 500 Record High Percent Index (EOD)
2025-12-08,VIX,$VIX,15.41,-2.34,Volatility Index - New Methodology
2025-12-08,VXN,$VXN,19.62,-2.82,Volatility Index - CBOE Nasdaq 100
2025-12-08,RVX,$RVX,20.79,-2.35,Volatility Index - CBOE Russell 2000
2025-12-08,VXD,$VXD,14.57,-2.48,Volatility Index - CBOE DJIA
2025-12-08,CPC,$CPC,0.75,-3.85,CBOE Options Total Put/Call Ratio (EOD)
2025-12-08,CPCE,$CPCE,0.43,-14.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-08,CPCN,$CPCN,,,
2025-12-08,AAIIBULL,!AAIIBULL,44.3,0.0,AAII Bulls
2025-12-08,AAIIBEAR,!AAIIBEAR,30.8,0.0,AAII Bears
2025-12-08,AAIINEUR,!AAIINEUR,,,
2025-12-08,NAAIMBULL,!NAAIMBULL,,,
2025-12-08,NAAIMEXP,!NAAIMEXP,,,
2025-12-08,XLF,XLF,53.68,0.04,Financial Select Sector SPDR Fund
2025-12-08,XLK,XLK,146.6,0.73,Technology Select Sector SPDR Fund
2025-12-08,XLE,XLE,45.92,-0.41,Energy Select Sector SPDR Fund
2025-12-08,XLI,XLI,154.58,-0.28,Industrial Select Sector SPDR Fund
2025-12-08,XLV,XLV,153.26,-0.42,Health Care Select Sector SPDR Fund
2025-12-08,SPX,$SPX,6870.4,0.19,S&P 500 Large Cap Index
2025-12-08,COMPQ,$COMPQ,23578.128,0.31,Nasdaq Composite
2025-12-08,NYA,$NYA,21810.0743,-0.12,NYSE Composite Index
2025-12-08,DJI,$DJI,,,
2025-12-08,RUT,$RUT,,,
2025-12-08,NYTO,$NYTO,,,
2025-12-08,NATO,$NATO,,,
2025-12-08,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-08,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-08,TICKI,$TICKI,,,
2025-12-08,TNX,$TNX,41.39,0.75,CBOE 10-Year US Treasury Yield
2025-12-08,TYX,$TYX,47.92,0.57,CBOE 30-Year US Treasury Yield
2025-12-08,DXY,$DXY,,,
2025-12-08,GOLD,$GOLD,4196.63,-0.27,Gold - Spot (EOD)
2025-12-08,WTIC,$WTIC,60.14,0.79,Light Crude Oil - Spot (EOD)
