Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-06,NYMOT,$NYMOT,-42.48,60.64,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-06,NYMO,$NYMO,-15.12,61.14,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-06,NYSI,$NYSI,123.52,-10.91,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-06,NAMO,$NAMO,-26.77,44.44,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-06,NASI,$NASI,-34.31,-354.44,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-06,NYADL,$NYADL,,,
2025-11-06,NAADL,$NAADL,,,
2025-11-06,NYAD,$NYAD,1014.0,199.61,NYSE - Advance-Decline Issues
2025-11-06,NAAD,$NAAD,1387.0,156.64,Nasdaq - Advance-Decline Issues
2025-11-06,SPXADP,$SPXADP,22.8,300.0,S&P 500 Advance-Decline Percent
2025-11-06,MIDADP,$MIDADP,30.0,208.11,S&P 400 Advance-Decline Percent
2025-11-06,SMLADP,$SMLADP,48.1667,257.07,S&P 600 Advance-Decline Percent
2025-11-06,NAADP,$NAADP,,,
2025-11-06,TRIN,$TRIN,1.1016,-31.75,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-06,TRINQ,$TRINQ,1.4297,125.15,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-06,NYHGH,$NYHGH,92.0,130.0,NYSE - New 52-Week Highs
2025-11-06,NYLOW,$NYLOW,80.0,-20.79,NYSE - New 52-Week Lows
2025-11-06,NAHGH,$NAHGH,111.0,58.57,Nasdaq - New 52-Week Highs
2025-11-06,NALOW,$NALOW,207.0,-30.3,Nasdaq - New 52-Week Lows
2025-11-06,NYHL,$NYHL,12.0,119.67,NYSE - New Highs-New Lows
2025-11-06,NAHL,$NAHL,-96.0,57.71,Nasdaq - New Highs-New Lows
2025-11-06,NYA50R,$NYA50R,39.345,12.67,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-06,NYA200R,$NYA200R,59.3013,2.87,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-06,NAA50R,$NAA50R,36.9972,10.03,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-06,NAA200R,$NAA200R,44.0793,3.53,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-06,SPXA50R,$SPXA50R,40.6,4.64,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-06,SPXA200R,$SPXA200R,55.2,-0.36,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-06,NYUPV,$NYUPV,3372.4445,886.55,NYSE - Volume Advancing
2025-11-06,NYDNV,$NYDNV,1721.8588,87.82,NYSE - Volume Declining
2025-11-06,NAUPV,$NAUPV,5250.3697,55.49,Nasdaq - Volume Advancing
2025-11-06,NADNV,$NADNV,4054.3306,-40.58,Nasdaq - Volume Declining
2025-11-06,NAUD,$NAUD,1196.0392,134.71,Nasdaq - Advance-Decline Volume
2025-11-06,NYUD,$NYUD,1650.5857,387.06,NYSE - Advance-Decline Volume
2025-11-06,BPSPX,$BPSPX,46.2,0.87,S&P 500 Bullish Percent Index
2025-11-06,BPNDX,$BPNDX,53.0,-5.36,Nasdaq 100 Bullish Percent Index
2025-11-06,BPNYA,$BPNYA,50.955,0.73,NYSE Bullish Percent Index
2025-11-06,BPCOMPQ,$BPCOMPQ,53.2483,-0.1,Nasdaq Composite Bullish Percent Index
2025-11-06,RHNYA,$RHNYA,53.4884,88.55,NYSE Record High Percent Index (EOD)
2025-11-06,RHNDX,$RHNDX,66.6667,33.33,Nasdaq 100 Record High Percent Index (EOD)
2025-11-06,RHSPX,$RHSPX,62.1622,28.76,S&P 500 Record High Percent Index (EOD)
2025-11-06,VIX,$VIX,18.01,-5.21,Volatility Index - New Methodology
2025-11-06,VXN,$VXN,22.6,-3.0,Volatility Index - CBOE Nasdaq 100
2025-11-06,RVX,$RVX,23.85,-3.91,Volatility Index - CBOE Russell 2000
2025-11-06,VXD,$VXD,16.97,-3.85,Volatility Index - CBOE DJIA
2025-11-06,CPC,$CPC,0.85,0.0,CBOE Options Total Put/Call Ratio (EOD)
2025-11-06,CPCE,$CPCE,0.57,-13.64,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-06,CPCN,$CPCN,,,
2025-11-06,AAIIBULL,!AAIIBULL,44.0,0.0,AAII Bulls
2025-11-06,AAIIBEAR,!AAIIBEAR,36.9,0.0,AAII Bears
2025-11-06,AAIINEUR,!AAIINEUR,,,
2025-11-06,NAAIMBULL,!NAAIMBULL,,,
2025-11-06,NAAIMEXP,!NAAIMEXP,,,
2025-11-06,XLF,XLF,52.6,0.34,Financial Select Sector SPDR Fund
2025-11-06,XLK,XLK,295.09,0.39,Technology Select Sector SPDR Fund
2025-11-06,XLE,XLE,87.42,0.26,Energy Select Sector SPDR Fund
2025-11-06,XLI,XLI,153.2,0.39,Industrial Select Sector SPDR Fund
2025-11-06,XLV,XLV,145.66,0.39,Health Care Select Sector SPDR Fund
2025-11-06,SPX,$SPX,6796.29,0.37,S&P 500 Large Cap Index
2025-11-06,COMPQ,$COMPQ,23499.7971,0.65,Nasdaq Composite
2025-11-06,NYA,$NYA,21361.5699,0.37,NYSE Composite Index
2025-11-06,DJI,$DJI,,,
2025-11-06,RUT,$RUT,,,
2025-11-06,NYTO,$NYTO,,,
2025-11-06,NATO,$NATO,,,
2025-11-06,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-06,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-06,TICKI,$TICKI,,,
2025-11-06,TNX,$TNX,41.57,1.66,CBOE 10-Year US Treasury Yield
2025-11-06,TYX,$TYX,47.36,1.41,CBOE 30-Year US Treasury Yield
2025-11-06,DXY,$DXY,,,
