Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-13,NYMOT,$NYMOT,-200.55,-77.04,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-13,NYMO,$NYMO,-71.74,-76.18,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-13,NYSI,$NYSI,238.79,-23.1,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-13,NAMO,$NAMO,-36.24,-1116.11,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-13,NASI,$NASI,97.95,-27.01,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-13,NYADL,$NYADL,,,
2025-10-13,NAADL,$NAADL,,,
2025-10-13,NYAD,$NYAD,-1987.0,-41.73,NYSE - Advance-Decline Issues
2025-10-13,NAAD,$NAAD,-3153.0,-156.76,Nasdaq - Advance-Decline Issues
2025-10-13,SPXADP,$SPXADP,-68.4,-32.05,S&P 500 Advance-Decline Percent
2025-10-13,MIDADP,$MIDADP,-81.0,-20.0,S&P 400 Advance-Decline Percent
2025-10-13,SMLADP,$SMLADP,-90.1667,-53.69,S&P 600 Advance-Decline Percent
2025-10-13,NAADP,$NAADP,,,
2025-10-13,TRIN,$TRIN,1.1126,54.33,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-13,TRINQ,$TRINQ,0.7724,96.49,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-13,NYHGH,$NYHGH,71.0,-42.74,NYSE - New 52-Week Highs
2025-10-13,NYLOW,$NYLOW,122.0,114.04,NYSE - New 52-Week Lows
2025-10-13,NAHGH,$NAHGH,230.0,-24.09,Nasdaq - New 52-Week Highs
2025-10-13,NALOW,$NALOW,192.0,140.0,Nasdaq - New 52-Week Lows
2025-10-13,NYHL,$NYHL,-51.0,-176.12,NYSE - New Highs-New Lows
2025-10-13,NAHL,$NAHL,38.0,-82.96,Nasdaq - New Highs-New Lows
2025-10-13,NYA50R,$NYA50R,36.007,-28.36,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-13,NYA200R,$NYA200R,57.2799,-9.24,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-13,NAA50R,$NAA50R,44.7354,-20.09,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-13,NAA200R,$NAA200R,44.6791,-9.85,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-13,SPXA50R,$SPXA50R,38.4,-25.0,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-13,SPXA200R,$SPXA200R,56.6,-11.84,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-13,NYUPV,$NYUPV,1090.8463,216.39,NYSE - Volume Advancing
