Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-29,NYMOT,$NYMOT,-16.51,-166.82,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-29,NYMO,$NYMO,-5.96,-166.3,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-29,NYSI,$NYSI,592.86,-0.99,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-29,NAMO,$NAMO,-3.3,-126.4,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-29,NASI,$NASI,68.5,-4.61,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-29,NYADL,$NYADL,,,
2026-01-29,NAADL,$NAADL,,,
2026-01-29,NYAD,$NYAD,-588.0,-328.79,NYSE - Advance-Decline Issues
2026-01-29,NAAD,$NAAD,-1302.0,-298.48,Nasdaq - Advance-Decline Issues
2026-01-29,SPXADP,$SPXADP,-24.8,-264.71,S&P 500 Advance-Decline Percent
2026-01-29,MIDADP,$MIDADP,-32.0,-341.38,S&P 400 Advance-Decline Percent
2026-01-29,SMLADP,$SMLADP,-37.6667,-326.42,S&P 600 Advance-Decline Percent
2026-01-29,NAADP,$NAADP,,,
2026-01-29,TRIN,$TRIN,0.94,14.63,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-29,TRINQ,$TRINQ,0.59,0.0,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-29,NYHGH,$NYHGH,220.0,0.46,NYSE - New 52-Week Highs
2026-01-29,NYLOW,$NYLOW,55.0,7.84,NYSE - New 52-Week Lows
2026-01-29,NAHGH,$NAHGH,319.0,-5.9,Nasdaq - New 52-Week Highs
2026-01-29,NALOW,$NALOW,137.0,-8.05,Nasdaq - New 52-Week Lows
2026-01-29,NYHL,$NYHL,165.0,-1.79,NYSE - New Highs-New Lows
2026-01-29,NAHL,$NAHL,182.0,-4.21,Nasdaq - New Highs-New Lows
2026-01-29,NYA50R,$NYA50R,68.7912,-5.44,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-29,NYA200R,$NYA200R,67.2088,-1.92,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-29,NAA50R,$NAA50R,50.7841,-5.87,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-29,NAA200R,$NAA200R,45.7941,-2.61,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-29,SPXA50R,$SPXA50R,62.2,-7.16,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-29,SPXA200R,$SPXA200R,67.2,0.0,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-29,NYUPV,$NYUPV,2221.2709,239.63,NYSE - Volume Advancing
2026-01-29,NYDNV,$NYDNV,3207.4467,572.01,NYSE - Volume Declining
2026-01-29,NAUPV,$NAUPV,3942.3904,-28.33,Nasdaq - Volume Advancing
2026-01-29,NADNV,$NADNV,4098.4584,66.88,Nasdaq - Volume Declining
2026-01-29,NAUD,$NAUD,-156.068,-105.13,Nasdaq - Advance-Decline Volume
2026-01-29,NYUD,$NYUD,-986.1758,-657.16,NYSE - Advance-Decline Volume
2026-01-29,BPSPX,$BPSPX,57.8,-4.3,S&P 500 Bullish Percent Index
2026-01-29,BPNDX,$BPNDX,51.0,-1.92,Nasdaq 100 Bullish Percent Index
2026-01-29,BPNYA,$BPNYA,62.2417,-1.78,NYSE Bullish Percent Index
2026-01-29,BPCOMPQ,$BPCOMPQ,57.6957,0.19,Nasdaq Composite Bullish Percent Index
2026-01-29,RHNYA,$RHNYA,80.1471,-1.19,NYSE Record High Percent Index (EOD)
2026-01-29,RHNDX,$RHNDX,73.3333,-2.22,Nasdaq 100 Record High Percent Index (EOD)
2026-01-29,RHSPX,$RHSPX,73.0769,-8.19,S&P 500 Record High Percent Index (EOD)
2026-01-29,VIX,$VIX,16.35,0.0,Volatility Index - New Methodology
2026-01-29,VXN,$VXN,20.37,-0.88,Volatility Index - CBOE Nasdaq 100
2026-01-29,RVX,$RVX,21.35,-0.19,Volatility Index - CBOE Russell 2000
2026-01-29,VXD,$VXD,15.56,-2.14,Volatility Index - CBOE DJIA
2026-01-29,CPC,$CPC,0.81,6.58,CBOE Options Total Put/Call Ratio (EOD)
2026-01-29,CPCE,$CPCE,0.57,5.56,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-29,CPCN,$CPCN,,,
2026-01-29,AAIIBULL,!AAIIBULL,43.2,0.0,AAII Bulls
2026-01-29,AAIIBEAR,!AAIIBEAR,32.7,0.0,AAII Bears
2026-01-29,AAIINEUR,!AAIINEUR,,,
2026-01-29,NAAIMBULL,!NAAIMBULL,,,
2026-01-29,NAAIMEXP,!NAAIMEXP,,,
2026-01-29,XLF,XLF,52.99,-0.02,Financial Select Sector SPDR Fund
2026-01-29,XLK,XLK,149.23,0.8,Technology Select Sector SPDR Fund
2026-01-29,XLE,XLE,50.05,0.77,Energy Select Sector SPDR Fund
2026-01-29,XLI,XLI,164.14,-0.56,Industrial Select Sector SPDR Fund
2026-01-29,XLV,XLV,154.31,-0.73,Health Care Select Sector SPDR Fund
2026-01-29,SPX,$SPX,6978.03,-0.01,S&P 500 Large Cap Index
2026-01-29,COMPQ,$COMPQ,23857.4474,0.17,Nasdaq Composite
2026-01-29,NYA,$NYA,22800.1047,-0.34,NYSE Composite Index
2026-01-29,DJI,$DJI,,,
2026-01-29,RUT,$RUT,,,
2026-01-29,NYTO,$NYTO,,,
2026-01-29,NATO,$NATO,,,
2026-01-29,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-29,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-29,TICKI,$TICKI,,,
2026-01-29,TNX,$TNX,42.51,0.66,CBOE 10-Year US Treasury Yield
2026-01-29,TYX,$TYX,48.6,0.58,CBOE 30-Year US Treasury Yield
2026-01-29,DXY,$DXY,,,
