Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-17,NYMOT,$NYMOT,0.94,-96.1,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-17,NYMO,$NYMO,0.22,-97.42,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-17,NYSI,$NYSI,624.47,0.04,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-17,NAMO,$NAMO,9.65,-12.51,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-17,NASI,$NASI,94.16,11.42,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-17,NYADL,$NYADL,,,
2025-09-17,NAADL,$NAADL,,,
2025-09-17,NYAD,$NYAD,-219.0,-164.6,NYSE - Advance-Decline Issues
2025-09-17,NAAD,$NAAD,59.0,-84.6,Nasdaq - Advance-Decline Issues
2025-09-17,SPXADP,$SPXADP,-23.8,-21.43,S&P 500 Advance-Decline Percent
2025-09-17,MIDADP,$MIDADP,-19.25,8.33,S&P 400 Advance-Decline Percent
2025-09-17,SMLADP,$SMLADP,-16.8333,-225.8,S&P 600 Advance-Decline Percent
2025-09-17,NAADP,$NAADP,,,
2025-09-17,TRIN,$TRIN,1.0594,3.14,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-17,TRINQ,$TRINQ,0.6877,6.31,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-17,NYHGH,$NYHGH,121.0,-28.82,NYSE - New 52-Week Highs
2025-09-17,NYLOW,$NYLOW,32.0,-15.79,NYSE - New 52-Week Lows
2025-09-17,NAHGH,$NAHGH,352.0,-16.19,Nasdaq - New 52-Week Highs
2025-09-17,NALOW,$NALOW,73.0,-14.12,Nasdaq - New 52-Week Lows
2025-09-17,NYHL,$NYHL,89.0,-32.58,NYSE - New Highs-New Lows
2025-09-17,NAHL,$NAHL,279.0,-16.72,Nasdaq - New Highs-New Lows
2025-09-17,NYA50R,$NYA50R,66.4924,-1.8,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-17,NYA200R,$NYA200R,66.3181,-0.33,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-17,NAA50R,$NAA50R,54.6584,-0.54,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-17,NAA200R,$NAA200R,47.939,0.74,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-17,SPXA50R,$SPXA50R,52.8,-7.04,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-17,SPXA200R,$SPXA200R,62.8,-0.63,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-17,NYUPV,$NYUPV,2546.3891,345.23,NYSE - Volume Advancing
2025-09-17,NYDNV,$NYDNV,2724.361,492.21,NYSE - Volume Declining
2025-09-17,NAUPV,$NAUPV,5082.2127,-10.73,Nasdaq - Volume Advancing
2025-09-17,NADNV,$NADNV,3406.9973,9.17,Nasdaq - Volume Declining
2025-09-17,NAUD,$NAUD,1675.2154,-34.87,Nasdaq - Advance-Decline Volume
2025-09-17,NYUD,$NYUD,-177.9719,-258.9,NYSE - Advance-Decline Volume
