Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-27,NYMOT,$NYMOT,73.67,54.06,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-27,NYMO,$NYMO,26.82,54.32,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-27,NYSI,$NYSI,220.86,13.82,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-27,NAMO,$NAMO,19.89,1049.71,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-27,NASI,$NASI,96.66,25.91,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-27,NYADL,$NYADL,,,
2025-10-27,NAADL,$NAADL,,,
2025-10-27,NYAD,$NYAD,710.0,-8.39,NYSE - Advance-Decline Issues
2025-10-27,NAAD,$NAAD,1767.0,26.49,Nasdaq - Advance-Decline Issues
2025-10-27,SPXADP,$SPXADP,3.4,-71.67,S&P 500 Advance-Decline Percent
2025-10-27,MIDADP,$MIDADP,12.25,-64.75,S&P 400 Advance-Decline Percent
2025-10-27,SMLADP,$SMLADP,32.6667,38.03,S&P 600 Advance-Decline Percent
2025-10-27,NAADP,$NAADP,,,
2025-10-27,TRIN,$TRIN,0.9836,1.04,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-27,TRINQ,$TRINQ,1.2903,14.08,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-27,NYHGH,$NYHGH,139.0,67.47,NYSE - New 52-Week Highs
2025-10-27,NYLOW,$NYLOW,16.0,-33.33,NYSE - New 52-Week Lows
2025-10-27,NAHGH,$NAHGH,362.0,176.34,Nasdaq - New 52-Week Highs
2025-10-27,NALOW,$NALOW,64.0,-24.71,Nasdaq - New 52-Week Lows
2025-10-27,NYHL,$NYHL,123.0,108.47,NYSE - New Highs-New Lows
2025-10-27,NAHL,$NAHL,298.0,547.83,Nasdaq - New Highs-New Lows
2025-10-27,NYA50R,$NYA50R,52.7899,4.4,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-27,NYA200R,$NYA200R,65.0828,0.34,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-27,NAA50R,$NAA50R,51.7164,7.08,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-27,NAA200R,$NAA200R,49.9156,2.93,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-27,SPXA50R,$SPXA50R,53.0,1.53,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-27,SPXA200R,$SPXA200R,64.8,-2.7,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-27,NYUPV,$NYUPV,3350.1586,380.85,NYSE - Volume Advancing
2025-10-27,NYDNV,$NYDNV,1646.1669,332.7,NYSE - Volume Declining
2025-10-27,NAUPV,$NAUPV,6452.4194,1.27,Nasdaq - Volume Advancing
2025-10-27,NADNV,$NADNV,3776.5961,-3.16,Nasdaq - Volume Declining
2025-10-27,NAUD,$NAUD,2675.8233,8.29,Nasdaq - Advance-Decline Volume
2025-10-27,NYUD,$NYUD,1703.9917,439.24,NYSE - Advance-Decline Volume
2025-10-27,BPSPX,$BPSPX,55.0,6.18,S&P 500 Bullish Percent Index
2025-10-27,BPNDX,$BPNDX,62.0,12.73,Nasdaq 100 Bullish Percent Index
2025-10-27,BPNYA,$BPNYA,55.7728,4.29,NYSE Bullish Percent Index
2025-10-27,BPCOMPQ,$BPCOMPQ,57.7599,3.28,Nasdaq Composite Bullish Percent Index
2025-10-27,RHNYA,$RHNYA,89.6774,15.61,NYSE Record High Percent Index (EOD)
2025-10-27,RHNDX,$RHNDX,100.0,66.67,Nasdaq 100 Record High Percent Index (EOD)
2025-10-27,RHSPX,$RHSPX,91.4286,11.02,S&P 500 Record High Percent Index (EOD)
2025-10-27,VIX,$VIX,16.37,-5.38,Volatility Index - New Methodology
2025-10-27,VXN,$VXN,20.61,-5.11,Volatility Index - CBOE Nasdaq 100
2025-10-27,RVX,$RVX,22.42,-4.84,Volatility Index - CBOE Russell 2000
2025-10-27,VXD,$VXD,14.33,-3.57,Volatility Index - CBOE DJIA
2025-10-27,CPC,$CPC,0.86,1.18,CBOE Options Total Put/Call Ratio (EOD)
2025-10-27,CPCE,$CPCE,0.52,-13.33,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-27,CPCN,$CPCN,,,
2025-10-27,AAIIBULL,!AAIIBULL,36.9,0.0,AAII Bulls
2025-10-27,AAIIBEAR,!AAIIBEAR,42.7,0.0,AAII Bears
2025-10-27,AAIINEUR,!AAIINEUR,,,
2025-10-27,NAAIMBULL,!NAAIMBULL,,,
2025-10-27,NAAIMEXP,!NAAIMEXP,,,
2025-10-27,XLF,XLF,53.11,1.08,Financial Select Sector SPDR Fund
2025-10-27,XLK,XLK,293.58,1.55,Technology Select Sector SPDR Fund
2025-10-27,XLE,XLE,88.07,-1.01,Energy Select Sector SPDR Fund
2025-10-27,XLI,XLI,154.91,0.08,Industrial Select Sector SPDR Fund
2025-10-27,XLV,XLV,146.03,-0.01,Health Care Select Sector SPDR Fund
2025-10-27,SPX,$SPX,6791.69,0.79,S&P 500 Large Cap Index
2025-10-27,COMPQ,$COMPQ,23204.867,1.15,Nasdaq Composite
2025-10-27,NYA,$NYA,21698.0587,0.34,NYSE Composite Index
2025-10-27,DJI,$DJI,,,
2025-10-27,RUT,$RUT,,,
2025-10-27,NYTO,$NYTO,,,
2025-10-27,NATO,$NATO,,,
2025-10-27,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-27,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-27,TICKI,$TICKI,,,
2025-10-27,TNX,$TNX,39.97,0.15,CBOE 10-Year US Treasury Yield
2025-10-27,TYX,$TYX,45.85,0.26,CBOE 30-Year US Treasury Yield
2025-10-27,DXY,$DXY,,,
2025-10-27,GOLD,$GOLD,4110.63,-0.38,Gold - Spot (EOD)
2025-10-27,WTIC,$WTIC,61.44,-0.57,Light Crude Oil - Spot (EOD)
