Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-26,NYMOT,$NYMOT,56.58,357.03,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-26,NYMO,$NYMO,20.77,383.02,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-26,NYSI,$NYSI,264.16,8.53,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-26,NAMO,$NAMO,14.87,611.48,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-26,NASI,$NASI,-20.32,42.26,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-26,NYADL,$NYADL,,,
2025-12-26,NAADL,$NAADL,,,
2025-12-26,NYAD,$NYAD,987.0,325.34,NYSE - Advance-Decline Issues
2025-12-26,NAAD,$NAAD,1178.0,210.82,Nasdaq - Advance-Decline Issues
2025-12-26,SPXADP,$SPXADP,55.4,474.32,S&P 500 Advance-Decline Percent
2025-12-26,MIDADP,$MIDADP,32.5,200.78,S&P 400 Advance-Decline Percent
2025-12-26,SMLADP,$SMLADP,41.1667,207.39,S&P 600 Advance-Decline Percent
2025-12-26,NAADP,$NAADP,,,
2025-12-26,TRIN,$TRIN,1.09,21.11,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-26,TRINQ,$TRINQ,1.5,68.54,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-26,NYHGH,$NYHGH,91.0,-27.2,NYSE - New 52-Week Highs
2025-12-26,NYLOW,$NYLOW,20.0,-57.45,NYSE - New 52-Week Lows
2025-12-26,NAHGH,$NAHGH,162.0,-2.99,Nasdaq - New 52-Week Highs
2025-12-26,NALOW,$NALOW,177.0,-18.06,Nasdaq - New 52-Week Lows
2025-12-26,NYHL,$NYHL,71.0,-8.97,NYSE - New Highs-New Lows
2025-12-26,NAHL,$NAHL,-15.0,69.39,Nasdaq - New Highs-New Lows
2025-12-26,NYA50R,$NYA50R,58.4059,3.84,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-26,NYA200R,$NYA200R,61.8467,0.54,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-26,NAA50R,$NAA50R,45.9712,1.94,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-26,NAA200R,$NAA200R,45.3492,0.69,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-26,SPXA50R,$SPXA50R,62.8,1.62,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-26,SPXA200R,$SPXA200R,63.0,1.61,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-26,NYUPV,$NYUPV,284.763,-28.22,NYSE - Volume Advancing
2025-12-26,NYDNV,$NYDNV,137.675,-73.98,NYSE - Volume Declining
2025-12-26,NAUPV,$NAUPV,1995.846,-35.62,Nasdaq - Volume Advancing
2025-12-26,NADNV,$NADNV,1765.615,-59.16,Nasdaq - Volume Declining
2025-12-26,NAUD,$NAUD,230.0,118.81,Nasdaq - Advance-Decline Volume
2025-12-26,NYUD,$NYUD,147.0,211.36,NYSE - Advance-Decline Volume
2025-12-26,BPSPX,$BPSPX,57.2,1.06,S&P 500 Bullish Percent Index
2025-12-26,BPNDX,$BPNDX,58.0,3.57,Nasdaq 100 Bullish Percent Index
2025-12-26,BPNYA,$BPNYA,59.9377,0.17,NYSE Bullish Percent Index
2025-12-26,BPCOMPQ,$BPCOMPQ,56.1768,-0.03,Nasdaq Composite Bullish Percent Index
2025-12-26,RHNYA,$RHNYA,81.982,12.81,NYSE Record High Percent Index (EOD)
2025-12-26,RHNDX,$RHNDX,80.0,-20.0,Nasdaq 100 Record High Percent Index (EOD)
2025-12-26,RHSPX,$RHSPX,92.5926,2.88,S&P 500 Record High Percent Index (EOD)
2025-12-26,VIX,$VIX,13.47,-3.79,Volatility Index - New Methodology
2025-12-26,VXN,$VXN,17.2,-1.55,Volatility Index - CBOE Nasdaq 100
