Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-15,NYMOT,$NYMOT,103.79,28.37,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-15,NYMO,$NYMO,37.76,28.44,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-15,NYSI,$NYSI,440.32,9.38,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-15,NAMO,$NAMO,16.06,51.37,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-15,NASI,$NASI,-3.81,80.82,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-15,NYADL,$NYADL,,,
2026-01-15,NAADL,$NAADL,,,
2026-01-15,NYAD,$NYAD,804.0,325.4,NYSE - Advance-Decline Issues
2026-01-15,NAAD,$NAAD,655.0,213.13,Nasdaq - Advance-Decline Issues
2026-01-15,SPXADP,$SPXADP,27.4,585.0,S&P 500 Advance-Decline Percent
2026-01-15,MIDADP,$MIDADP,23.75,2000.0,S&P 400 Advance-Decline Percent
2026-01-15,SMLADP,$SMLADP,30.5,305.62,S&P 600 Advance-Decline Percent
2026-01-15,NAADP,$NAADP,,,
2026-01-15,TRIN,$TRIN,1.03,-26.95,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-15,TRINQ,$TRINQ,0.56,-31.71,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-15,NYHGH,$NYHGH,210.0,-11.39,NYSE - New 52-Week Highs
2026-01-15,NYLOW,$NYLOW,30.0,7.14,NYSE - New 52-Week Lows
2026-01-15,NAHGH,$NAHGH,279.0,-20.74,Nasdaq - New 52-Week Highs
2026-01-15,NALOW,$NALOW,121.0,-3.97,Nasdaq - New 52-Week Lows
2026-01-15,NYHL,$NYHL,180.0,-13.88,NYSE - New Highs-New Lows
2026-01-15,NAHL,$NAHL,158.0,-30.09,Nasdaq - New Highs-New Lows
2026-01-15,NYA50R,$NYA50R,75.0986,4.39,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-15,NYA200R,$NYA200R,69.7501,3.38,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-15,NAA50R,$NAA50R,54.4315,3.83,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-15,NAA200R,$NAA200R,46.9364,1.13,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-15,SPXA50R,$SPXA50R,72.8,8.01,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-15,SPXA200R,$SPXA200R,68.6,3.31,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-15,NYUPV,$NYUPV,3486.6779,558.92,NYSE - Volume Advancing
2026-01-15,NYDNV,$NYDNV,1967.9752,214.56,NYSE - Volume Declining
