Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-28,NYMOT,$NYMOT,24.71,5.78,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-28,NYMO,$NYMO,8.99,6.01,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-28,NYSI,$NYSI,598.81,1.52,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-28,NAMO,$NAMO,12.5,80.9,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-28,NASI,$NASI,71.81,21.12,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-28,NYADL,$NYADL,,,
2026-01-28,NAADL,$NAADL,,,
2026-01-28,NYAD,$NYAD,257.0,350.88,NYSE - Advance-Decline Issues
2026-01-28,NAAD,$NAAD,656.0,558.74,Nasdaq - Advance-Decline Issues
2026-01-28,SPXADP,$SPXADP,-6.8,-124.46,S&P 500 Advance-Decline Percent
2026-01-28,MIDADP,$MIDADP,-7.25,-1066.67,S&P 400 Advance-Decline Percent
2026-01-28,SMLADP,$SMLADP,-8.8333,-857.12,S&P 600 Advance-Decline Percent
2026-01-28,NAADP,$NAADP,,,
2026-01-28,TRIN,$TRIN,0.82,-27.43,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-28,TRINQ,$TRINQ,0.59,-49.14,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-28,NYHGH,$NYHGH,219.0,18.38,NYSE - New 52-Week Highs
2026-01-28,NYLOW,$NYLOW,51.0,183.33,NYSE - New 52-Week Lows
2026-01-28,NAHGH,$NAHGH,339.0,16.9,Nasdaq - New 52-Week Highs
2026-01-28,NALOW,$NALOW,149.0,25.21,Nasdaq - New 52-Week Lows
2026-01-28,NYHL,$NYHL,168.0,0.6,NYSE - New Highs-New Lows
2026-01-28,NAHL,$NAHL,190.0,11.11,Nasdaq - New Highs-New Lows
2026-01-28,NYA50R,$NYA50R,72.7473,-1.55,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-28,NYA200R,$NYA200R,68.5275,-1.2,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-28,NAA50R,$NAA50R,53.9492,-0.45,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-28,NAA200R,$NAA200R,47.0202,-0.39,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-28,SPXA50R,$SPXA50R,67.0,-4.01,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-28,SPXA200R,$SPXA200R,67.2,-2.61,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-28,NYUPV,$NYUPV,3115.659,437.24,NYSE - Volume Advancing
2026-01-28,NYDNV,$NYDNV,2119.4782,269.67,NYSE - Volume Declining
2026-01-28,NAUPV,$NAUPV,5500.8651,65.03,Nasdaq - Volume Advancing
2026-01-28,NADNV,$NADNV,2455.9584,-40.12,Nasdaq - Volume Declining
2026-01-28,NAUD,$NAUD,3044.9067,496.47,Nasdaq - Advance-Decline Volume
2026-01-28,NYUD,$NYUD,996.1808,14131.15,NYSE - Advance-Decline Volume
2026-01-28,BPSPX,$BPSPX,60.4,-0.98,S&P 500 Bullish Percent Index
2026-01-28,BPNDX,$BPNDX,52.0,13.04,Nasdaq 100 Bullish Percent Index
2026-01-28,BPNYA,$BPNYA,63.3688,-1.78,NYSE Bullish Percent Index
