Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-13,NYMOT,$NYMOT,42.41,-16.14,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-13,NYMO,$NYMO,15.34,-16.13,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-13,NYSI,$NYSI,117.48,15.03,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-13,NAMO,$NAMO,-5.68,0.18,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-13,NASI,$NASI,-139.99,-4.22,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-13,NYADL,$NYADL,,,
2025-11-13,NAADL,$NAADL,,,
2025-11-13,NYAD,$NYAD,62.0,-92.38,NYSE - Advance-Decline Issues
2025-11-13,NAAD,$NAAD,-105.0,-122.68,Nasdaq - Advance-Decline Issues
2025-11-13,SPXADP,$SPXADP,18.8,-49.73,S&P 500 Advance-Decline Percent
2025-11-13,MIDADP,$MIDADP,16.5,3.13,S&P 400 Advance-Decline Percent
2025-11-13,SMLADP,$SMLADP,-9.8333,-137.58,S&P 600 Advance-Decline Percent
2025-11-13,NAADP,$NAADP,,,
2025-11-13,TRIN,$TRIN,0.7728,-6.3,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-13,TRINQ,$TRINQ,0.9177,-40.98,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-13,NYHGH,$NYHGH,152.0,-5.0,NYSE - New 52-Week Highs
2025-11-13,NYLOW,$NYLOW,41.0,-16.33,NYSE - New 52-Week Lows
2025-11-13,NAHGH,$NAHGH,201.0,11.67,Nasdaq - New 52-Week Highs
2025-11-13,NALOW,$NALOW,128.0,-8.57,Nasdaq - New 52-Week Lows
2025-11-13,NYHL,$NYHL,111.0,0.0,NYSE - New Highs-New Lows
2025-11-13,NAHL,$NAHL,73.0,82.5,Nasdaq - New Highs-New Lows
2025-11-13,NYA50R,$NYA50R,48.5826,1.14,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-13,NYA200R,$NYA200R,62.3637,0.66,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-13,NAA50R,$NAA50R,38.0764,0.72,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-13,NAA200R,$NAA200R,44.1867,-0.28,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-13,SPXA50R,$SPXA50R,52.2,3.98,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-13,SPXA200R,$SPXA200R,59.6,0.68,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-13,NYUPV,$NYUPV,2649.6569,257.13,NYSE - Volume Advancing
2025-11-13,NYDNV,$NYDNV,1958.0066,446.91,NYSE - Volume Declining
2025-11-13,NAUPV,$NAUPV,3978.5733,17.25,Nasdaq - Volume Advancing
2025-11-13,NADNV,$NADNV,3820.1378,-11.44,Nasdaq - Volume Declining
2025-11-13,NAUD,$NAUD,158.4355,117.22,Nasdaq - Advance-Decline Volume
2025-11-13,NYUD,$NYUD,691.6503,80.12,NYSE - Advance-Decline Volume
2025-11-13,BPSPX,$BPSPX,50.0,8.23,S&P 500 Bullish Percent Index
2025-11-13,BPNDX,$BPNDX,47.0,9.3,Nasdaq 100 Bullish Percent Index
2025-11-13,BPNYA,$BPNYA,53.2716,2.62,NYSE Bullish Percent Index
2025-11-13,BPCOMPQ,$BPCOMPQ,51.756,1.61,Nasdaq Composite Bullish Percent Index
2025-11-13,RHNYA,$RHNYA,78.7565,2.88,NYSE Record High Percent Index (EOD)
2025-11-13,RHNDX,$RHNDX,80.0,-4.0,Nasdaq 100 Record High Percent Index (EOD)
2025-11-13,RHSPX,$RHSPX,95.2381,1.01,S&P 500 Record High Percent Index (EOD)
2025-11-13,VIX,$VIX,17.51,1.33,Volatility Index - New Methodology
2025-11-13,VXN,$VXN,23.06,1.72,Volatility Index - CBOE Nasdaq 100
2025-11-13,RVX,$RVX,23.88,1.02,Volatility Index - CBOE Russell 2000
2025-11-13,VXD,$VXD,15.79,3.27,Volatility Index - CBOE DJIA
2025-11-13,CPC,$CPC,0.78,-8.24,CBOE Options Total Put/Call Ratio (EOD)
2025-11-13,CPCE,$CPCE,0.56,-20.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-13,CPCN,$CPCN,,,
2025-11-13,AAIIBULL,!AAIIBULL,38.0,0.0,AAII Bulls
2025-11-13,AAIIBEAR,!AAIIBEAR,36.3,0.0,AAII Bears
2025-11-13,AAIINEUR,!AAIINEUR,,,
2025-11-13,NAAIMBULL,!NAAIMBULL,,,
2025-11-13,NAAIMEXP,!NAAIMEXP,,,
