Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-06,NYMOT,$NYMOT,-10.91,73.16,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-06,NYMO,$NYMO,-3.71,74.34,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-06,NYSI,$NYSI,403.65,-0.91,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-06,NAMO,$NAMO,15.04,144.95,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-06,NASI,$NASI,107.7,16.23,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-06,NYADL,$NYADL,,,
2025-10-06,NAADL,$NAADL,,,
2025-10-06,NYAD,$NYAD,591.0,838.75,NYSE - Advance-Decline Issues
2025-10-06,NAAD,$NAAD,960.0,30.79,Nasdaq - Advance-Decline Issues
2025-10-06,SPXADP,$SPXADP,29.0,150.0,S&P 500 Advance-Decline Percent
2025-10-06,MIDADP,$MIDADP,31.0,244.44,S&P 400 Advance-Decline Percent
2025-10-06,SMLADP,$SMLADP,31.5,231.58,S&P 600 Advance-Decline Percent
2025-10-06,NAADP,$NAADP,,,
2025-10-06,TRIN,$TRIN,0.8457,-17.92,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-06,TRINQ,$TRINQ,0.6733,27.04,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-06,NYHGH,$NYHGH,162.0,25.58,NYSE - New 52-Week Highs
2025-10-06,NYLOW,$NYLOW,13.0,-68.29,NYSE - New 52-Week Lows
2025-10-06,NAHGH,$NAHGH,448.0,10.07,Nasdaq - New 52-Week Highs
2025-10-06,NALOW,$NALOW,51.0,-47.96,Nasdaq - New 52-Week Lows
2025-10-06,NYHL,$NYHL,149.0,69.32,NYSE - New Highs-New Lows
2025-10-06,NAHL,$NAHL,397.0,28.48,Nasdaq - New Highs-New Lows
2025-10-06,NYA50R,$NYA50R,62.2658,4.69,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-06,NYA200R,$NYA200R,67.6253,2.11,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-06,NAA50R,$NAA50R,57.2072,5.11,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-06,NAA200R,$NAA200R,49.9718,2.37,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-06,SPXA50R,$SPXA50R,61.4,6.23,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-06,SPXA200R,$SPXA200R,67.4,1.51,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-06,NYUPV,$NYUPV,3878.4848,637.69,NYSE - Volume Advancing
2025-10-06,NYDNV,$NYDNV,1790.2577,211.85,NYSE - Volume Declining
2025-10-06,NAUPV,$NAUPV,7167.7978,3.89,Nasdaq - Volume Advancing
2025-10-06,NADNV,$NADNV,3182.9503,19.53,Nasdaq - Volume Declining
2025-10-06,NAUD,$NAUD,3984.8475,-5.95,Nasdaq - Advance-Decline Volume
2025-10-06,NYUD,$NYUD,2088.2271,4450.47,NYSE - Advance-Decline Volume
2025-10-06,BPSPX,$BPSPX,61.4,1.32,S&P 500 Bullish Percent Index
2025-10-06,BPNDX,$BPNDX,61.0,3.39,Nasdaq 100 Bullish Percent Index
2025-10-06,BPNYA,$BPNYA,60.122,1.82,NYSE Bullish Percent Index
2025-10-06,BPCOMPQ,$BPCOMPQ,61.2507,0.78,Nasdaq Composite Bullish Percent Index
2025-10-06,RHNYA,$RHNYA,92.5714,21.99,NYSE Record High Percent Index (EOD)
2025-10-06,RHNDX,$RHNDX,100.0,40.0,Nasdaq 100 Record High Percent Index (EOD)
2025-10-06,RHSPX,$RHSPX,95.7447,18.54,S&P 500 Record High Percent Index (EOD)
2025-10-06,VIX,$VIX,16.65,0.12,Volatility Index - New Methodology
2025-10-06,VXN,$VXN,20.08,0.35,Volatility Index - CBOE Nasdaq 100
2025-10-06,RVX,$RVX,22.07,-1.03,Volatility Index - CBOE Russell 2000
2025-10-06,VXD,$VXD,15.79,0.64,Volatility Index - CBOE DJIA
2025-10-06,CPC,$CPC,0.84,3.7,CBOE Options Total Put/Call Ratio (EOD)
2025-10-06,CPCE,$CPCE,0.6,27.66,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-06,CPCN,$CPCN,,,
2025-10-06,AAIIBULL,!AAIIBULL,41.7,0.0,AAII Bulls
2025-10-06,AAIIBEAR,!AAIIBEAR,39.2,0.0,AAII Bears
2025-10-06,AAIINEUR,!AAIINEUR,,,
2025-10-06,NAAIMBULL,!NAAIMBULL,,,
2025-10-06,NAAIMEXP,!NAAIMEXP,,,
2025-10-06,XLF,XLF,53.72,0.69,Financial Select Sector SPDR Fund
2025-10-06,XLK,XLK,284.72,-0.5,Technology Select Sector SPDR Fund
2025-10-06,XLE,XLE,88.91,0.53,Energy Select Sector SPDR Fund
2025-10-06,XLI,XLI,154.41,0.14,Industrial Select Sector SPDR Fund
2025-10-06,XLV,XLV,144.82,1.14,Health Care Select Sector SPDR Fund
2025-10-06,SPX,$SPX,6715.79,0.01,S&P 500 Large Cap Index
2025-10-06,COMPQ,$COMPQ,22780.5061,-0.28,Nasdaq Composite
2025-10-06,NYA,$NYA,21725.4043,0.54,NYSE Composite Index
2025-10-06,DJI,$DJI,,,
2025-10-06,RUT,$RUT,,,
2025-10-06,NYTO,$NYTO,,,
2025-10-06,NATO,$NATO,,,
2025-10-06,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-06,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-06,TICKI,$TICKI,,,
2025-10-06,TNX,$TNX,41.19,0.76,CBOE 10-Year US Treasury Yield
2025-10-06,TYX,$TYX,47.14,0.4,CBOE 30-Year US Treasury Yield
2025-10-06,DXY,$DXY,,,
2025-10-06,GOLD,$GOLD,3885.77,0.77,Gold - Spot (EOD)
2025-10-06,WTIC,$WTIC,60.69,0.35,Light Crude Oil - Spot (EOD)
