Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-05,NYMOT,$NYMOT,-18.83,75.36,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-05,NYMO,$NYMO,-6.9,75.13,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-05,NYSI,$NYSI,247.35,-2.71,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-05,NAMO,$NAMO,-20.16,46.6,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-05,NASI,$NASI,-110.11,-22.4,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-05,NYADL,$NYADL,,,
2026-01-05,NAADL,$NAADL,,,
2026-01-05,NYAD,$NYAD,1000.0,174.68,NYSE - Advance-Decline Issues
2026-01-05,NAAD,$NAAD,1114.0,167.6,Nasdaq - Advance-Decline Issues
2026-01-05,SPXADP,$SPXADP,30.0,132.61,S&P 500 Advance-Decline Percent
2026-01-05,MIDADP,$MIDADP,43.75,150.72,S&P 400 Advance-Decline Percent
2026-01-05,SMLADP,$SMLADP,25.5,135.75,S&P 600 Advance-Decline Percent
2026-01-05,NAADP,$NAADP,,,
2026-01-05,TRIN,$TRIN,0.85,-45.51,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-05,TRINQ,$TRINQ,0.67,-10.67,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-05,NYHGH,$NYHGH,75.0,120.59,NYSE - New 52-Week Highs
2026-01-05,NYLOW,$NYLOW,45.0,12.5,NYSE - New 52-Week Lows
2026-01-05,NAHGH,$NAHGH,136.0,156.6,Nasdaq - New 52-Week Highs
2026-01-05,NALOW,$NALOW,118.0,-57.55,Nasdaq - New 52-Week Lows
2026-01-05,NYHL,$NYHL,30.0,600.0,NYSE - New Highs-New Lows
2026-01-05,NAHL,$NAHL,18.0,108.0,Nasdaq - New Highs-New Lows
2026-01-05,NYA50R,$NYA50R,57.8534,7.68,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-05,NYA200R,$NYA200R,61.4747,2.59,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-05,NAA50R,$NAA50R,42.0858,0.22,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-05,NAA200R,$NAA200R,43.393,1.08,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-05,SPXA50R,$SPXA50R,59.2,3.5,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-05,SPXA200R,$SPXA200R,60.6,1.34,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-05,NYUPV,$NYUPV,2956.1283,1784.73,NYSE - Volume Advancing
2026-01-05,NYDNV,$NYDNV,1172.3596,53.97,NYSE - Volume Declining
2026-01-05,NAUPV,$NAUPV,5138.2194,125.05,Nasdaq - Volume Advancing
2026-01-05,NADNV,$NADNV,2152.6397,-39.09,Nasdaq - Volume Declining
2026-01-05,NAUD,$NAUD,2985.5797,338.66,Nasdaq - Advance-Decline Volume
2026-01-05,NYUD,$NYUD,1783.7687,394.84,NYSE - Advance-Decline Volume
2026-01-05,BPSPX,$BPSPX,57.8,0.35,S&P 500 Bullish Percent Index
2026-01-05,BPNDX,$BPNDX,53.0,-5.36,Nasdaq 100 Bullish Percent Index
2026-01-05,BPNYA,$BPNYA,59.5016,-0.31,NYSE Bullish Percent Index
2026-01-05,BPCOMPQ,$BPCOMPQ,54.284,-1.55,Nasdaq Composite Bullish Percent Index
2026-01-05,RHNYA,$RHNYA,62.7119,36.49,NYSE Record High Percent Index (EOD)
2026-01-05,RHNDX,$RHNDX,37.5,-25.0,Nasdaq 100 Record High Percent Index (EOD)
2026-01-05,RHSPX,$RHSPX,52.6316,-47.37,S&P 500 Record High Percent Index (EOD)
2026-01-05,VIX,$VIX,14.51,-2.94,Volatility Index - New Methodology
2026-01-05,VXN,$VXN,19.75,0.97,Volatility Index - CBOE Nasdaq 100
2026-01-05,RVX,$RVX,19.31,-0.62,Volatility Index - CBOE Russell 2000
2026-01-05,VXD,$VXD,13.53,-2.31,Volatility Index - CBOE DJIA
2026-01-05,CPC,$CPC,0.83,-26.55,CBOE Options Total Put/Call Ratio (EOD)
2026-01-05,CPCE,$CPCE,0.56,-39.13,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-05,CPCN,$CPCN,,,
2026-01-05,AAIIBULL,!AAIIBULL,42.0,12.3,AAII Bulls
2026-01-05,AAIIBEAR,!AAIIBEAR,27.0,-22.41,AAII Bears
2026-01-05,AAIINEUR,!AAIINEUR,,,
2026-01-05,NAAIMBULL,!NAAIMBULL,,,
2026-01-05,NAAIMEXP,!NAAIMEXP,,,
2026-01-05,XLF,XLF,54.93,0.29,Financial Select Sector SPDR Fund
2026-01-05,XLK,XLK,144.3,0.23,Technology Select Sector SPDR Fund
2026-01-05,XLE,XLE,45.65,2.1,Energy Select Sector SPDR Fund
2026-01-05,XLI,XLI,157.98,1.84,Industrial Select Sector SPDR Fund
2026-01-05,XLV,XLV,155.51,0.46,Health Care Select Sector SPDR Fund
2026-01-05,SPX,$SPX,6858.47,0.19,S&P 500 Large Cap Index
2026-01-05,COMPQ,$COMPQ,23235.629,-0.03,Nasdaq Composite
2026-01-05,NYA,$NYA,22233.8898,1.05,NYSE Composite Index
2026-01-05,DJI,$DJI,,,
2026-01-05,RUT,$RUT,,,
2026-01-05,NYTO,$NYTO,,,
2026-01-05,NATO,$NATO,,,
2026-01-05,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-05,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-05,TICKI,$TICKI,,,
2026-01-05,TNX,$TNX,41.87,0.58,CBOE 10-Year US Treasury Yield
