Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-23,NYMOT,$NYMOT,13.5,-70.18,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-23,NYMO,$NYMO,4.91,-70.08,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-23,NYSI,$NYSI,176.66,2.86,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-23,NAMO,$NAMO,-14.95,-328.24,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-23,NASI,$NASI,75.04,-16.61,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-23,NYADL,$NYADL,,,
2025-10-23,NAADL,$NAADL,,,
2025-10-23,NYAD,$NYAD,-456.0,-215.15,NYSE - Advance-Decline Issues
2025-10-23,NAAD,$NAAD,-1886.0,-867.18,Nasdaq - Advance-Decline Issues
2025-10-23,SPXADP,$SPXADP,-20.8,-210.64,S&P 500 Advance-Decline Percent
2025-10-23,MIDADP,$MIDADP,-37.75,-208.63,S&P 400 Advance-Decline Percent
2025-10-23,SMLADP,$SMLADP,-16.8333,-165.16,S&P 600 Advance-Decline Percent
2025-10-23,NAADP,$NAADP,,,
2025-10-23,TRIN,$TRIN,1.0762,-26.4,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-23,TRINQ,$TRINQ,0.6113,-10.43,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-23,NYHGH,$NYHGH,48.0,-29.41,NYSE - New 52-Week Highs
2025-10-23,NYLOW,$NYLOW,19.0,-5.0,NYSE - New 52-Week Lows
2025-10-23,NAHGH,$NAHGH,110.0,-40.86,Nasdaq - New 52-Week Highs
2025-10-23,NALOW,$NALOW,133.0,84.72,Nasdaq - New 52-Week Lows
2025-10-23,NYHL,$NYHL,29.0,-39.58,NYSE - New Highs-New Lows
2025-10-23,NAHL,$NAHL,-23.0,-120.18,Nasdaq - New Highs-New Lows
2025-10-23,NYA50R,$NYA50R,47.2125,-5.58,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-23,NYA200R,$NYA200R,63.7195,-0.75,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-23,NAA50R,$NAA50R,45.7723,-9.37,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-23,NAA200R,$NAA200R,48.0271,-2.63,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-23,SPXA50R,$SPXA50R,50.8,-7.3,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-23,SPXA200R,$SPXA200R,65.6,-0.3,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-23,NYUPV,$NYUPV,1941.9406,292.95,NYSE - Volume Advancing
2025-10-23,NYDNV,$NYDNV,3641.9033,572.41,NYSE - Volume Declining
2025-10-23,NAUPV,$NAUPV,5879.6784,-5.19,Nasdaq - Volume Advancing
2025-10-23,NADNV,$NADNV,8426.1707,83.29,Nasdaq - Volume Declining
2025-10-23,NAUD,$NAUD,-2546.4923,-258.76,Nasdaq - Advance-Decline Volume
2025-10-23,NYUD,$NYUD,-1699.9627,-3516.94,NYSE - Advance-Decline Volume
2025-10-23,BPSPX,$BPSPX,51.2,-2.29,S&P 500 Bullish Percent Index
2025-10-23,BPNDX,$BPNDX,54.0,1.89,Nasdaq 100 Bullish Percent Index
2025-10-23,BPNYA,$BPNYA,52.9915,-2.14,NYSE Bullish Percent Index
2025-10-23,BPCOMPQ,$BPCOMPQ,55.7275,-3.29,Nasdaq Composite Bullish Percent Index
2025-10-23,RHNYA,$RHNYA,71.6418,-7.29,NYSE Record High Percent Index (EOD)
2025-10-23,RHNDX,$RHNDX,75.0,-25.0,Nasdaq 100 Record High Percent Index (EOD)
2025-10-23,RHSPX,$RHSPX,83.3333,-16.67,S&P 500 Record High Percent Index (EOD)
2025-10-23,VIX,$VIX,18.6,4.09,Volatility Index - New Methodology
2025-10-23,VXN,$VXN,23.3,3.14,Volatility Index - CBOE Nasdaq 100
2025-10-23,RVX,$RVX,24.85,4.28,Volatility Index - CBOE Russell 2000
2025-10-23,VXD,$VXD,16.44,3.79,Volatility Index - CBOE DJIA
2025-10-23,CPC,$CPC,0.83,-5.68,CBOE Options Total Put/Call Ratio (EOD)
2025-10-23,CPCE,$CPCE,0.53,10.42,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-23,CPCN,$CPCN,,,
2025-10-23,AAIIBULL,!AAIIBULL,33.7,0.0,AAII Bulls
2025-10-23,AAIIBEAR,!AAIIBEAR,46.1,0.0,AAII Bears
2025-10-23,AAIINEUR,!AAIINEUR,,,
2025-10-23,NAAIMBULL,!NAAIMBULL,,,
2025-10-23,NAAIMEXP,!NAAIMEXP,,,
2025-10-23,XLF,XLF,52.43,-0.57,Financial Select Sector SPDR Fund
2025-10-23,XLK,XLK,285.49,-0.99,Technology Select Sector SPDR Fund
2025-10-23,XLE,XLE,87.8,1.28,Energy Select Sector SPDR Fund
2025-10-23,XLI,XLI,152.87,-1.3,Industrial Select Sector SPDR Fund
2025-10-23,XLV,XLV,145.96,0.57,Health Care Select Sector SPDR Fund
2025-10-23,SPX,$SPX,6699.4,-0.53,S&P 500 Large Cap Index
2025-10-23,COMPQ,$COMPQ,22740.3963,-0.93,Nasdaq Composite
2025-10-23,NYA,$NYA,21514.7113,-0.26,NYSE Composite Index
2025-10-23,DJI,$DJI,,,
2025-10-23,RUT,$RUT,,,
2025-10-23,NYTO,$NYTO,,,
2025-10-23,NATO,$NATO,,,
2025-10-23,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-23,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-23,TICKI,$TICKI,,,
2025-10-23,TNX,$TNX,39.53,-0.25,CBOE 10-Year US Treasury Yield
2025-10-23,TYX,$TYX,45.39,-0.2,CBOE 30-Year US Treasury Yield
2025-10-23,DXY,$DXY,,,
2025-10-23,GOLD,$GOLD,4107.0,-0.42,Gold - Spot (EOD)
2025-10-23,WTIC,$WTIC,59.38,3.74,Light Crude Oil - Spot (EOD)
