Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-14,NYMOT,$NYMOT,92.3,337.44,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-14,NYMO,$NYMO,33.01,352.19,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-14,NYSI,$NYSI,546.58,6.43,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-14,NAMO,$NAMO,17.11,454.24,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-14,NASI,$NASI,123.76,16.04,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-14,NYADL,$NYADL,,,
2025-08-14,NAADL,$NAADL,,,
2025-08-14,NYAD,$NYAD,1627.0,-4.63,NYSE - Advance-Decline Issues
2025-08-14,NAAD,$NAAD,2003.0,-4.02,Nasdaq - Advance-Decline Issues
2025-08-14,SPXADP,$SPXADP,67.2,13.13,S&P 500 Advance-Decline Percent
2025-08-14,MIDADP,$MIDADP,77.75,-4.31,S&P 400 Advance-Decline Percent
2025-08-14,SMLADP,$SMLADP,80.8333,-11.98,S&P 600 Advance-Decline Percent
2025-08-14,NAADP,$NAADP,,,
2025-08-14,TRIN,$TRIN,1.0571,18.07,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-14,TRINQ,$TRINQ,0.9213,27.55,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-14,NYHGH,$NYHGH,207.0,42.76,NYSE - New 52-Week Highs
2025-08-14,NYLOW,$NYLOW,12.0,-58.62,NYSE - New 52-Week Lows
2025-08-14,NAHGH,$NAHGH,427.0,42.81,Nasdaq - New 52-Week Highs
2025-08-14,NALOW,$NALOW,88.0,-20.0,Nasdaq - New 52-Week Lows
2025-08-14,NYHL,$NYHL,195.0,68.1,NYSE - New Highs-New Lows
2025-08-14,NAHL,$NAHL,339.0,79.37,Nasdaq - New Highs-New Lows
2025-08-14,NYA50R,$NYA50R,69.167,8.78,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-14,NYA200R,$NYA200R,62.2765,6.57,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-14,NAA50R,$NAA50R,55.1734,8.71,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-14,NAA200R,$NAA200R,44.5708,7.42,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-14,SPXA50R,$SPXA50R,65.6,8.61,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-14,SPXA200R,$SPXA200R,65.6,8.97,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-14,NYUPV,$NYUPV,3894.8662,334.66,NYSE - Volume Advancing
2025-08-14,NYDNV,$NYDNV,1256.0569,548.48,NYSE - Volume Declining
2025-08-14,NAUPV,$NAUPV,6404.4979,-2.13,Nasdaq - Volume Advancing
2025-08-14,NADNV,$NADNV,2320.1981,29.75,Nasdaq - Volume Declining
2025-08-14,NAUD,$NAUD,4084.2998,-14.12,Nasdaq - Advance-Decline Volume
2025-08-14,NYUD,$NYUD,2638.8093,275.9,NYSE - Advance-Decline Volume
2025-08-14,BPSPX,$BPSPX,59.2,4.96,S&P 500 Bullish Percent Index
2025-08-14,BPNDX,$BPNDX,51.0,4.08,Nasdaq 100 Bullish Percent Index
2025-08-14,BPNYA,$BPNYA,58.5395,4.64,NYSE Bullish Percent Index
2025-08-14,BPCOMPQ,$BPCOMPQ,56.3596,2.42,Nasdaq Composite Bullish Percent Index
2025-08-14,RHNYA,$RHNYA,94.5205,13.42,NYSE Record High Percent Index (EOD)
2025-08-14,RHNDX,$RHNDX,100.0,12.5,Nasdaq 100 Record High Percent Index (EOD)
2025-08-14,RHSPX,$RHSPX,97.5,28.84,S&P 500 Record High Percent Index (EOD)
2025-08-14,VIX,$VIX,14.49,-1.63,Volatility Index - New Methodology
2025-08-14,VXN,$VXN,16.73,-0.65,Volatility Index - CBOE Nasdaq 100
2025-08-14,RVX,$RVX,21.3,-2.52,Volatility Index - CBOE Russell 2000
2025-08-14,VXD,$VXD,13.02,-1.74,Volatility Index - CBOE DJIA
2025-08-14,CPC,$CPC,0.77,-18.95,CBOE Options Total Put/Call Ratio (EOD)
2025-08-14,CPCE,$CPCE,0.63,-26.74,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-14,CPCN,$CPCN,,,
2025-08-14,AAIIBULL,!AAIIBULL,34.9,0.0,AAII Bulls
2025-08-14,AAIIBEAR,!AAIIBEAR,43.2,0.0,AAII Bears
2025-08-14,AAIINEUR,!AAIINEUR,,,
2025-08-14,NAAIMBULL,!NAAIMBULL,,,
2025-08-14,NAAIMEXP,!NAAIMEXP,,,
2025-08-14,XLF,XLF,52.76,0.57,Financial Select Sector SPDR Fund
2025-08-14,XLK,XLK,268.31,0.04,Technology Select Sector SPDR Fund
2025-08-14,XLE,XLE,85.64,1.16,Energy Select Sector SPDR Fund
2025-08-14,XLI,XLI,152.48,0.38,Industrial Select Sector SPDR Fund
2025-08-14,XLV,XLV,133.29,1.6,Health Care Select Sector SPDR Fund
2025-08-14,SPX,$SPX,6466.58,0.32,S&P 500 Large Cap Index
2025-08-14,COMPQ,$COMPQ,21713.1401,0.14,Nasdaq Composite
2025-08-14,NYA,$NYA,20867.6733,0.76,NYSE Composite Index
2025-08-14,DJI,$DJI,,,
2025-08-14,RUT,$RUT,,,
2025-08-14,NYTO,$NYTO,,,
2025-08-14,NATO,$NATO,,,
2025-08-14,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-14,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-14,TICKI,$TICKI,,,
2025-08-14,TNX,$TNX,42.38,-1.28,CBOE 10-Year US Treasury Yield
2025-08-14,TYX,$TYX,48.28,-1.17,CBOE 30-Year US Treasury Yield
2025-08-14,DXY,$DXY,,,
2025-08-14,GOLD,$GOLD,3355.66,0.23,Gold - Spot (EOD)
2025-08-14,WTIC,$WTIC,62.74,-0.68,Light Crude Oil - Spot (EOD)
