Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-24,NYMOT,$NYMOT,47.82,254.22,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-24,NYMO,$NYMO,17.38,253.97,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-24,NYSI,$NYSI,194.04,9.84,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-24,NAMO,$NAMO,1.73,111.57,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-24,NASI,$NASI,76.77,2.31,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-24,NYADL,$NYADL,,,
2025-10-24,NAADL,$NAADL,,,
2025-10-24,NYAD,$NYAD,775.0,269.96,NYSE - Advance-Decline Issues
2025-10-24,NAAD,$NAAD,1397.0,174.07,Nasdaq - Advance-Decline Issues
2025-10-24,SPXADP,$SPXADP,12.0,157.69,S&P 500 Advance-Decline Percent
2025-10-24,MIDADP,$MIDADP,34.75,192.05,S&P 400 Advance-Decline Percent
2025-10-24,SMLADP,$SMLADP,23.6667,240.59,S&P 600 Advance-Decline Percent
2025-10-24,NAADP,$NAADP,,,
2025-10-24,TRIN,$TRIN,0.9735,-9.54,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-24,TRINQ,$TRINQ,1.131,85.02,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-24,NYHGH,$NYHGH,83.0,72.92,NYSE - New 52-Week Highs
2025-10-24,NYLOW,$NYLOW,24.0,26.32,NYSE - New 52-Week Lows
2025-10-24,NAHGH,$NAHGH,131.0,19.09,Nasdaq - New 52-Week Highs
2025-10-24,NALOW,$NALOW,85.0,-36.09,Nasdaq - New 52-Week Lows
2025-10-24,NYHL,$NYHL,59.0,103.45,NYSE - New Highs-New Lows
2025-10-24,NAHL,$NAHL,46.0,300.0,Nasdaq - New Highs-New Lows
