Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-08,NYMOT,$NYMOT,-76.2,-194.32,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-08,NYMO,$NYMO,-27.32,-199.23,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-08,NYSI,$NYSI,367.2,-6.93,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-08,NAMO,$NAMO,-1.28,-107.0,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-08,NASI,$NASI,124.7,-1.02,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-08,NYADL,$NYADL,,,
2025-10-08,NAADL,$NAADL,,,
2025-10-08,NYAD,$NYAD,-971.0,-345.41,NYSE - Advance-Decline Issues
2025-10-08,NAAD,$NAAD,-1541.0,-373.71,Nasdaq - Advance-Decline Issues
2025-10-08,SPXADP,$SPXADP,-19.4,-361.9,S&P 500 Advance-Decline Percent
2025-10-08,MIDADP,$MIDADP,-53.5,-1845.45,S&P 400 Advance-Decline Percent
2025-10-08,SMLADP,$SMLADP,-62.1667,-218.8,S&P 600 Advance-Decline Percent
2025-10-08,NAADP,$NAADP,,,
2025-10-08,TRIN,$TRIN,1.0284,25.11,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-08,TRINQ,$TRINQ,0.5843,8.83,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-08,NYHGH,$NYHGH,127.0,-32.09,NYSE - New 52-Week Highs
2025-10-08,NYLOW,$NYLOW,52.0,48.57,NYSE - New 52-Week Lows
2025-10-08,NAHGH,$NAHGH,274.0,-44.65,Nasdaq - New 52-Week Highs
2025-10-08,NALOW,$NALOW,87.0,11.54,Nasdaq - New 52-Week Lows
2025-10-08,NYHL,$NYHL,75.0,-50.66,NYSE - New Highs-New Lows
2025-10-08,NAHL,$NAHL,187.0,-55.16,Nasdaq - New Highs-New Lows
