Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-31,NYMOT,$NYMOT,-77.57,-109.59,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-31,NYMO,$NYMO,-27.99,-110.61,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-31,NYSI,$NYSI,218.25,-11.37,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-31,NAMO,$NAMO,-28.47,-111.2,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-31,NASI,$NASI,83.33,-25.47,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-31,NYADL,$NYADL,,,
2025-10-31,NAADL,$NAADL,,,
2025-10-31,NYAD,$NYAD,-870.0,23.21,NYSE - Advance-Decline Issues
2025-10-31,NAAD,$NAAD,-1604.0,10.14,Nasdaq - Advance-Decline Issues
2025-10-31,SPXADP,$SPXADP,-7.2,85.88,S&P 500 Advance-Decline Percent
2025-10-31,MIDADP,$MIDADP,-31.75,30.98,S&P 400 Advance-Decline Percent
2025-10-31,SMLADP,$SMLADP,-26.3333,53.39,S&P 600 Advance-Decline Percent
2025-10-31,NAADP,$NAADP,,,
2025-10-31,TRIN,$TRIN,1.0491,71.2,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-31,TRINQ,$TRINQ,0.5923,-0.1,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-31,NYHGH,$NYHGH,93.0,-38.82,NYSE - New 52-Week Highs
2025-10-31,NYLOW,$NYLOW,130.0,18.18,NYSE - New 52-Week Lows
2025-10-31,NAHGH,$NAHGH,123.0,-62.95,Nasdaq - New 52-Week Highs
2025-10-31,NALOW,$NALOW,209.0,19.43,Nasdaq - New 52-Week Lows
2025-10-31,NYHL,$NYHL,-37.0,-188.1,NYSE - New Highs-New Lows
2025-10-31,NAHL,$NAHL,-86.0,-154.78,Nasdaq - New Highs-New Lows
2025-10-31,NYA50R,$NYA50R,40.0698,-6.14,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-31,NYA200R,$NYA200R,59.6683,-1.37,NYSE Percent of Stocks Above 200 Day Moving Average
2025-10-31,NAA50R,$NAA50R,40.7658,-5.63,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-10-31,NAA200R,$NAA200R,45.9741,-0.33,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-10-31,SPXA50R,$SPXA50R,41.6,-0.48,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-10-31,SPXA200R,$SPXA200R,55.6,-0.36,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-10-31,NYUPV,$NYUPV,1788.2711,315.96,NYSE - Volume Advancing
2025-10-31,NYDNV,$NYDNV,3601.5354,328.52,NYSE - Volume Declining
2025-10-31,NAUPV,$NAUPV,4492.3888,5.85,Nasdaq - Volume Advancing
2025-10-31,NADNV,$NADNV,5465.0124,-4.34,Nasdaq - Volume Declining
2025-10-31,NAUD,$NAUD,-972.6236,33.79,Nasdaq - Advance-Decline Volume
2025-10-31,NYUD,$NYUD,-1813.2643,-341.18,NYSE - Advance-Decline Volume
2025-10-31,BPSPX,$BPSPX,51.8,-2.26,S&P 500 Bullish Percent Index
2025-10-31,BPNDX,$BPNDX,63.0,-1.56,Nasdaq 100 Bullish Percent Index
2025-10-31,BPNYA,$BPNYA,54.6789,-2.3,NYSE Bullish Percent Index
2025-10-31,BPCOMPQ,$BPCOMPQ,57.4993,-1.33,Nasdaq Composite Bullish Percent Index
2025-10-31,RHNYA,$RHNYA,41.704,-28.12,NYSE Record High Percent Index (EOD)
2025-10-31,RHNDX,$RHNDX,56.25,-12.11,Nasdaq 100 Record High Percent Index (EOD)
2025-10-31,RHSPX,$RHSPX,46.4789,-7.04,S&P 500 Record High Percent Index (EOD)
2025-10-31,VIX,$VIX,16.91,-0.06,Volatility Index - New Methodology
2025-10-31,VXN,$VXN,21.66,-0.46,Volatility Index - CBOE Nasdaq 100
2025-10-31,RVX,$RVX,23.14,-0.47,Volatility Index - CBOE Russell 2000
2025-10-31,VXD,$VXD,16.19,2.92,Volatility Index - CBOE DJIA
2025-10-31,CPC,$CPC,0.81,3.85,CBOE Options Total Put/Call Ratio (EOD)
2025-10-31,CPCE,$CPCE,0.57,29.55,CBOE Options Equity Put/Call Ratio (EOD)
2025-10-31,CPCN,$CPCN,,,
2025-10-31,AAIIBULL,!AAIIBULL,44.0,0.0,AAII Bulls
2025-10-31,AAIIBEAR,!AAIIBEAR,36.9,0.0,AAII Bears
2025-10-31,AAIINEUR,!AAIINEUR,,,
2025-10-31,NAAIMBULL,!NAAIMBULL,,,
2025-10-31,NAAIMEXP,!NAAIMEXP,,,
2025-10-31,XLF,XLF,52.23,0.27,Financial Select Sector SPDR Fund
2025-10-31,XLK,XLK,300.39,-1.23,Technology Select Sector SPDR Fund
2025-10-31,XLE,XLE,87.49,-0.59,Energy Select Sector SPDR Fund
2025-10-31,XLI,XLI,154.69,-0.25,Industrial Select Sector SPDR Fund
2025-10-31,XLV,XLV,144.3,0.22,Health Care Select Sector SPDR Fund
2025-10-31,SPX,$SPX,6822.34,-0.99,S&P 500 Large Cap Index
2025-10-31,COMPQ,$COMPQ,23581.144,-1.57,Nasdaq Composite
2025-10-31,NYA,$NYA,21450.998,-0.35,NYSE Composite Index
2025-10-31,DJI,$DJI,,,
2025-10-31,RUT,$RUT,,,
2025-10-31,NYTO,$NYTO,,,
2025-10-31,NATO,$NATO,,,
2025-10-31,TICK,$TICK,-823.0,,NYSE - Tick
2025-10-31,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-10-31,TICKI,$TICKI,,,
2025-10-31,TNX,$TNX,40.93,0.86,CBOE 10-Year US Treasury Yield
2025-10-31,TYX,$TYX,46.47,1.02,CBOE 30-Year US Treasury Yield
2025-10-31,DXY,$DXY,,,
2025-10-31,GOLD,$GOLD,4017.89,2.21,Gold - Spot (EOD)
2025-10-31,WTIC,$WTIC,60.29,-0.31,Light Crude Oil - Spot (EOD)
