Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-01,NYMOT,$NYMOT,-135.95,-18.46,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-01,NYMO,$NYMO,-49.26,-18.3,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-01,NYSI,$NYSI,706.73,-6.52,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-01,NAMO,$NAMO,-55.86,-28.38,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-01,NASI,$NASI,390.47,-12.52,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-01,NYADL,$NYADL,,,
2025-08-01,NAADL,$NAADL,,,
2025-08-01,NYAD,$NYAD,-548.0,48.93,NYSE - Advance-Decline Issues
2025-08-01,NAAD,$NAAD,-1496.0,3.23,Nasdaq - Advance-Decline Issues
2025-08-01,SPXADP,$SPXADP,-44.4,-29.07,S&P 500 Advance-Decline Percent
2025-08-01,MIDADP,$MIDADP,-51.75,-19.65,S&P 400 Advance-Decline Percent
2025-08-01,SMLADP,$SMLADP,-55.1667,-4.75,S&P 600 Advance-Decline Percent
2025-08-01,NAADP,$NAADP,,,
2025-08-01,TRIN,$TRIN,1.4382,23.97,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-01,TRINQ,$TRINQ,0.8816,26.0,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-01,NYHGH,$NYHGH,97.0,25.97,NYSE - New 52-Week Highs
2025-08-01,NYLOW,$NYLOW,69.0,64.29,NYSE - New 52-Week Lows
2025-08-01,NAHGH,$NAHGH,200.0,39.86,Nasdaq - New 52-Week Highs
2025-08-01,NALOW,$NALOW,159.0,39.47,Nasdaq - New 52-Week Lows
2025-08-01,NYHL,$NYHL,28.0,-20.0,NYSE - New Highs-New Lows
2025-08-01,NAHL,$NAHL,41.0,41.38,Nasdaq - New Highs-New Lows
2025-08-01,NYA50R,$NYA50R,58.726,-6.32,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-01,NYA200R,$NYA200R,53.5777,-4.05,NYSE Percent of Stocks Above 200 Day Moving Average
