Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-30,NYMOT,$NYMOT,4.47,-91.04,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-30,NYMO,$NYMO,1.74,-90.52,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-30,NYSI,$NYSI,284.26,0.62,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-30,NAMO,$NAMO,-14.35,-316.11,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-30,NASI,$NASI,-28.01,-104.9,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-30,NYADL,$NYADL,,,
2025-12-30,NAADL,$NAADL,,,
2025-12-30,NYAD,$NYAD,-686.0,-766.02,NYSE - Advance-Decline Issues
2025-12-30,NAAD,$NAAD,-1903.0,-230.96,Nasdaq - Advance-Decline Issues
2025-12-30,SPXADP,$SPXADP,-14.8,-264.44,S&P 500 Advance-Decline Percent
2025-12-30,MIDADP,$MIDADP,-41.25,-8350.0,S&P 400 Advance-Decline Percent
2025-12-30,SMLADP,$SMLADP,-31.5,-1081.24,S&P 600 Advance-Decline Percent
2025-12-30,NAADP,$NAADP,,,
2025-12-30,TRIN,$TRIN,0.87,-10.31,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-30,TRINQ,$TRINQ,0.61,-44.04,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-30,NYHGH,$NYHGH,41.0,-58.59,NYSE - New 52-Week Highs
2025-12-30,NYLOW,$NYLOW,27.0,22.73,NYSE - New 52-Week Lows
2025-12-30,NAHGH,$NAHGH,69.0,-55.19,Nasdaq - New 52-Week Highs
2025-12-30,NALOW,$NALOW,292.0,46.73,Nasdaq - New 52-Week Lows
2025-12-30,NYHL,$NYHL,14.0,-81.82,NYSE - New Highs-New Lows
2025-12-30,NAHL,$NAHL,-223.0,-395.56,Nasdaq - New Highs-New Lows
2025-12-30,NYA50R,$NYA50R,57.8282,-1.14,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-30,NYA200R,$NYA200R,62.0584,-0.22,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-30,NAA50R,$NAA50R,44.051,-4.12,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-30,NAA200R,$NAA200R,44.4193,-1.87,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-30,SPXA50R,$SPXA50R,64.6,3.19,S&P 500 Percent of Stocks Above 50 Day Moving Average
