Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-29,NYMOT,$NYMOT,-75.71,47.18,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-29,NYMO,$NYMO,-27.06,47.6,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-29,NYSI,$NYSI,483.71,-5.3,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-29,NAMO,$NAMO,-14.94,50.51,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-29,NASI,$NASI,106.22,-12.33,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-29,NYADL,$NYADL,,,
2025-09-29,NAADL,$NAADL,,,
2025-09-29,NYAD,$NYAD,1080.0,184.44,NYSE - Advance-Decline Issues
2025-09-29,NAAD,$NAAD,1061.0,146.43,Nasdaq - Advance-Decline Issues
2025-09-29,SPXADP,$SPXADP,70.6,234.73,S&P 500 Advance-Decline Percent
2025-09-29,MIDADP,$MIDADP,67.5,262.65,S&P 400 Advance-Decline Percent
2025-09-29,SMLADP,$SMLADP,60.3333,223.97,S&P 600 Advance-Decline Percent
2025-09-29,NAADP,$NAADP,,,
2025-09-29,TRIN,$TRIN,0.7337,-4.55,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-29,TRINQ,$TRINQ,1.0657,141.66,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-29,NYHGH,$NYHGH,81.0,84.09,NYSE - New 52-Week Highs
2025-09-29,NYLOW,$NYLOW,25.0,-65.28,NYSE - New 52-Week Lows
2025-09-29,NAHGH,$NAHGH,129.0,34.38,Nasdaq - New 52-Week Highs
2025-09-29,NALOW,$NALOW,86.0,-30.08,Nasdaq - New 52-Week Lows
2025-09-29,NYHL,$NYHL,56.0,300.0,NYSE - New Highs-New Lows
2025-09-29,NAHL,$NAHL,43.0,259.26,Nasdaq - New Highs-New Lows
2025-09-29,NYA50R,$NYA50R,61.6993,5.04,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-29,NYA200R,$NYA200R,66.0566,1.95,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-29,NAA50R,$NAA50R,55.7714,3.9,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-29,NAA200R,$NAA200R,49.0991,1.43,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-29,SPXA50R,$SPXA50R,56.4,12.35,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-29,SPXA200R,$SPXA200R,63.8,3.24,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-29,NYUPV,$NYUPV,3407.0825,799.48,NYSE - Volume Advancing
2025-09-29,NYDNV,$NYDNV,1558.6909,96.87,NYSE - Volume Declining
2025-09-29,NAUPV,$NAUPV,5057.3023,17.64,Nasdaq - Volume Advancing
2025-09-29,NADNV,$NADNV,3376.7478,-39.24,Nasdaq - Volume Declining
2025-09-29,NAUD,$NAUD,1680.5545,233.59,Nasdaq - Advance-Decline Volume
2025-09-29,NYUD,$NYUD,1848.3916,547.55,NYSE - Advance-Decline Volume
2025-09-29,BPSPX,$BPSPX,57.0,1.79,S&P 500 Bullish Percent Index
2025-09-29,BPNDX,$BPNDX,53.0,0.0,Nasdaq 100 Bullish Percent Index
2025-09-29,BPNYA,$BPNYA,58.9884,0.75,NYSE Bullish Percent Index
2025-09-29,BPCOMPQ,$BPCOMPQ,60.0661,0.76,Nasdaq Composite Bullish Percent Index
2025-09-29,RHNYA,$RHNYA,76.4151,101.46,NYSE Record High Percent Index (EOD)
2025-09-29,RHNDX,$RHNDX,75.0,31.25,Nasdaq 100 Record High Percent Index (EOD)
2025-09-29,RHSPX,$RHSPX,91.8919,64.44,S&P 500 Record High Percent Index (EOD)
2025-09-29,VIX,$VIX,15.29,-8.66,Volatility Index - New Methodology
2025-09-29,VXN,$VXN,19.33,-5.89,Volatility Index - CBOE Nasdaq 100
2025-09-29,RVX,$RVX,21.63,-6.44,Volatility Index - CBOE Russell 2000
2025-09-29,VXD,$VXD,14.93,-6.34,Volatility Index - CBOE DJIA
2025-09-29,CPC,$CPC,0.82,-8.89,CBOE Options Total Put/Call Ratio (EOD)
2025-09-29,CPCE,$CPCE,0.51,-8.93,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-29,CPCN,$CPCN,,,
2025-09-29,AAIIBULL,!AAIIBULL,41.7,0.0,AAII Bulls
2025-09-29,AAIIBEAR,!AAIIBEAR,39.2,0.0,AAII Bears
2025-09-29,AAIINEUR,!AAIINEUR,,,
2025-09-29,NAAIMBULL,!NAAIMBULL,,,
2025-09-29,NAAIMEXP,!NAAIMEXP,,,
2025-09-29,XLF,XLF,53.86,0.73,Financial Select Sector SPDR Fund
2025-09-29,XLK,XLK,278.84,0.3,Technology Select Sector SPDR Fund
2025-09-29,XLE,XLE,91.99,0.92,Energy Select Sector SPDR Fund
2025-09-29,XLI,XLI,152.58,0.9,Industrial Select Sector SPDR Fund
2025-09-29,XLV,XLV,135.5,1.02,Health Care Select Sector SPDR Fund
2025-09-29,SPX,$SPX,6643.7,0.59,S&P 500 Large Cap Index
2025-09-29,COMPQ,$COMPQ,22484.0684,0.44,Nasdaq Composite
2025-09-29,NYA,$NYA,21477.5121,0.66,NYSE Composite Index
2025-09-29,DJI,$DJI,,,
2025-09-29,RUT,$RUT,,,
2025-09-29,NYTO,$NYTO,,,
2025-09-29,NATO,$NATO,,,
2025-09-29,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-29,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-29,TICKI,$TICKI,,,
2025-09-29,TNX,$TNX,41.87,0.36,CBOE 10-Year US Treasury Yield
2025-09-29,TYX,$TYX,47.66,0.29,CBOE 30-Year US Treasury Yield
2025-09-29,DXY,$DXY,,,
2025-09-29,GOLD,$GOLD,3754.06,0.11,Gold - Spot (EOD)
2025-09-29,WTIC,$WTIC,65.19,0.32,Light Crude Oil - Spot (EOD)
