Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-09,NYMOT,$NYMOT,71.81,23.85,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-09,NYMO,$NYMO,25.87,24.86,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-09,NYSI,$NYSI,852.97,3.13,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-09,NAMO,$NAMO,21.61,60.91,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-09,NASI,$NASI,393.43,5.81,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-09,NYADL,$NYADL,,,
2025-07-09,NAADL,$NAADL,,,
2025-07-09,NYAD,$NYAD,673.0,141.98,NYSE - Advance-Decline Issues
2025-07-09,NAAD,$NAAD,1084.0,153.14,Nasdaq - Advance-Decline Issues
2025-07-09,SPXADP,$SPXADP,7.8,112.91,S&P 500 Advance-Decline Percent
2025-07-09,MIDADP,$MIDADP,35.5,152.01,S&P 400 Advance-Decline Percent
2025-07-09,SMLADP,$SMLADP,44.0,153.66,S&P 600 Advance-Decline Percent
2025-07-09,NAADP,$NAADP,,,
2025-07-09,TRIN,$TRIN,1.0482,118.24,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-09,TRINQ,$TRINQ,0.6703,23.06,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-09,NYHGH,$NYHGH,87.0,-22.32,NYSE - New 52-Week Highs
2025-07-09,NYLOW,$NYLOW,9.0,-35.71,NYSE - New 52-Week Lows
2025-07-09,NAHGH,$NAHGH,131.0,-11.49,Nasdaq - New 52-Week Highs
2025-07-09,NALOW,$NALOW,52.0,-14.75,Nasdaq - New 52-Week Lows
2025-07-09,NYHL,$NYHL,78.0,-20.41,NYSE - New Highs-New Lows
2025-07-09,NAHL,$NAHL,79.0,-9.2,Nasdaq - New Highs-New Lows
2025-07-09,NYA50R,$NYA50R,76.8895,1.73,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-09,NYA200R,$NYA200R,56.0507,3.55,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-09,NAA50R,$NAA50R,64.5631,4.49,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-09,NAA200R,$NAA200R,42.5186,3.82,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-09,SPXA50R,$SPXA50R,74.0,-0.8,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-09,SPXA200R,$SPXA200R,62.0,2.65,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-09,NYUPV,$NYUPV,3611.8615,1126.43,NYSE - Volume Advancing
2025-07-09,NYDNV,$NYDNV,2077.9635,147.84,NYSE - Volume Declining
2025-07-09,NAUPV,$NAUPV,5920.1099,78.4,Nasdaq - Volume Advancing
2025-07-09,NADNV,$NADNV,2433.6613,-50.58,Nasdaq - Volume Declining
2025-07-09,NAUD,$NAUD,3486.4486,317.09,Nasdaq - Advance-Decline Volume
2025-07-09,NYUD,$NYUD,1533.898,381.97,NYSE - Advance-Decline Volume
2025-07-09,BPSPX,$BPSPX,75.0,0.0,S&P 500 Bullish Percent Index
2025-07-09,BPNDX,$BPNDX,78.0,1.3,Nasdaq 100 Bullish Percent Index
2025-07-09,BPNYA,$BPNYA,64.557,0.31,NYSE Bullish Percent Index
2025-07-09,BPCOMPQ,$BPCOMPQ,58.2017,1.13,Nasdaq Composite Bullish Percent Index
2025-07-09,RHNYA,$RHNYA,90.625,1.95,NYSE Record High Percent Index (EOD)
2025-07-09,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-09,RHSPX,$RHSPX,87.5,-2.4,S&P 500 Record High Percent Index (EOD)
2025-07-09,VIX,$VIX,16.81,-5.51,Volatility Index - New Methodology
2025-07-09,VXN,$VXN,19.53,-5.56,Volatility Index - CBOE Nasdaq 100
2025-07-09,RVX,$RVX,23.52,-2.97,Volatility Index - CBOE Russell 2000
2025-07-09,VXD,$VXD,16.17,-4.26,Volatility Index - CBOE DJIA
2025-07-09,CPC,$CPC,0.87,-5.43,CBOE Options Total Put/Call Ratio (EOD)
2025-07-09,CPCE,$CPCE,0.56,-3.45,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-09,CPCN,$CPCN,,,
2025-07-09,AAIIBULL,!AAIIBULL,45.0,0.0,AAII Bulls
2025-07-09,AAIIBEAR,!AAIIBEAR,33.1,0.0,AAII Bears
2025-07-09,AAIINEUR,!AAIINEUR,,,
2025-07-09,NAAIMBULL,!NAAIMBULL,,,
2025-07-09,NAAIMEXP,!NAAIMEXP,,,
2025-07-09,XLF,XLF,52.21,-0.89,Financial Select Sector SPDR Fund
2025-07-09,XLK,XLK,256.29,0.54,Technology Select Sector SPDR Fund
2025-07-09,XLE,XLE,88.51,2.69,Energy Select Sector SPDR Fund
2025-07-09,XLI,XLI,148.86,-0.03,Industrial Select Sector SPDR Fund
2025-07-09,XLV,XLV,134.97,0.45,Health Care Select Sector SPDR Fund
2025-07-09,SPX,$SPX,6225.52,-0.07,S&P 500 Large Cap Index
2025-07-09,COMPQ,$COMPQ,20418.4638,0.03,Nasdaq Composite
2025-07-09,NYA,$NYA,20541.959,-0.02,NYSE Composite Index
2025-07-09,DJI,$DJI,,,
2025-07-09,RUT,$RUT,,,
2025-07-09,NYTO,$NYTO,,,
2025-07-09,NATO,$NATO,,,
2025-07-09,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-09,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-09,TICKI,$TICKI,,,
2025-07-09,TNX,$TNX,44.15,0.46,CBOE 10-Year US Treasury Yield
2025-07-09,TYX,$TYX,49.44,0.26,CBOE 30-Year US Treasury Yield
2025-07-09,DXY,$DXY,,,
2025-07-09,GOLD,$GOLD,3302.97,-1.02,Gold - Continuous Contract (EOD)
2025-07-09,WTIC,$WTIC,68.18,0.38,Light Crude Oil - Continuous Contract (EOD)
