Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-08,NYMOT,$NYMOT,57.98,-66.79,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-08,NYMO,$NYMO,20.72,-67.04,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-08,NYSI,$NYSI,827.1,2.57,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-08,NAMO,$NAMO,13.43,-69.43,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-08,NASI,$NASI,371.82,3.75,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-08,NYADL,$NYADL,,,
2025-07-08,NAADL,$NAADL,,,
2025-07-08,NYAD,$NYAD,-1603.0,-249.39,NYSE - Advance-Decline Issues
2025-07-08,NAAD,$NAAD,-2040.0,-230.94,Nasdaq - Advance-Decline Issues
2025-07-08,SPXADP,$SPXADP,-60.4,-248.77,S&P 500 Advance-Decline Percent
2025-07-08,MIDADP,$MIDADP,-68.25,-252.51,S&P 400 Advance-Decline Percent
2025-07-08,SMLADP,$SMLADP,-82.0,-313.91,S&P 600 Advance-Decline Percent
2025-07-08,NAADP,$NAADP,,,
2025-07-08,TRIN,$TRIN,0.4803,-51.13,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-08,TRINQ,$TRINQ,0.5447,-17.37,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-08,NYHGH,$NYHGH,112.0,-39.78,NYSE - New 52-Week Highs
2025-07-08,NYLOW,$NYLOW,14.0,100.0,NYSE - New 52-Week Lows
2025-07-08,NAHGH,$NAHGH,148.0,-53.31,Nasdaq - New 52-Week Highs
2025-07-08,NALOW,$NALOW,61.0,60.53,Nasdaq - New 52-Week Lows
2025-07-08,NYHL,$NYHL,98.0,-45.25,NYSE - New Highs-New Lows
2025-07-08,NAHL,$NAHL,87.0,-68.82,Nasdaq - New Highs-New Lows
2025-07-08,NYA50R,$NYA50R,75.5789,-5.83,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-08,NYA200R,$NYA200R,54.1284,-4.94,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-08,NAA50R,$NAA50R,61.7891,-5.4,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-08,NAA200R,$NAA200R,40.9546,-2.95,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-08,SPXA50R,$SPXA50R,74.6,-6.05,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-08,SPXA200R,$SPXA200R,60.4,-5.92,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-08,NYUPV,$NYUPV,1737.0687,275.42,NYSE - Volume Advancing
2025-07-08,NYDNV,$NYDNV,3452.8886,1642.01,NYSE - Volume Declining
2025-07-08,NAUPV,$NAUPV,3318.4842,-28.69,Nasdaq - Volume Advancing
2025-07-08,NADNV,$NADNV,4924.5332,234.21,Nasdaq - Volume Declining
2025-07-08,NAUD,$NAUD,-1606.049,-150.5,Nasdaq - Advance-Decline Volume
2025-07-08,NYUD,$NYUD,-1715.8199,-749.93,NYSE - Advance-Decline Volume
2025-07-08,BPSPX,$BPSPX,75.0,1.35,S&P 500 Bullish Percent Index
2025-07-08,BPNDX,$BPNDX,77.0,1.32,Nasdaq 100 Bullish Percent Index
2025-07-08,BPNYA,$BPNYA,64.3546,1.16,NYSE Bullish Percent Index
2025-07-08,BPCOMPQ,$BPCOMPQ,57.5512,0.01,Nasdaq Composite Bullish Percent Index
2025-07-08,RHNYA,$RHNYA,88.8889,-7.77,NYSE Record High Percent Index (EOD)
2025-07-08,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-08,RHSPX,$RHSPX,89.6552,-6.61,S&P 500 Record High Percent Index (EOD)
2025-07-08,VIX,$VIX,17.79,8.61,Volatility Index - New Methodology
2025-07-08,VXN,$VXN,20.68,6.21,Volatility Index - CBOE Nasdaq 100
2025-07-08,RVX,$RVX,24.24,7.97,Volatility Index - CBOE Russell 2000
2025-07-08,VXD,$VXD,16.89,9.39,Volatility Index - CBOE DJIA
2025-07-08,CPC,$CPC,0.92,16.46,CBOE Options Total Put/Call Ratio (EOD)
2025-07-08,CPCE,$CPCE,0.58,20.83,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-08,CPCN,$CPCN,,,
2025-07-08,AAIIBULL,!AAIIBULL,45.0,0.0,AAII Bulls
2025-07-08,AAIIBEAR,!AAIIBEAR,33.1,0.0,AAII Bears
2025-07-08,AAIINEUR,!AAIINEUR,,,
2025-07-08,NAAIMBULL,!NAAIMBULL,,,
2025-07-08,NAAIMEXP,!NAAIMEXP,,,
2025-07-08,XLF,XLF,52.68,-0.96,Financial Select Sector SPDR Fund
2025-07-08,XLK,XLK,254.92,-0.79,Technology Select Sector SPDR Fund
2025-07-08,XLE,XLE,86.19,-0.97,Energy Select Sector SPDR Fund
2025-07-08,XLI,XLI,148.9,-0.35,Industrial Select Sector SPDR Fund
2025-07-08,XLV,XLV,134.36,-0.84,Health Care Select Sector SPDR Fund
2025-07-08,SPX,$SPX,6229.98,-0.79,S&P 500 Large Cap Index
2025-07-08,COMPQ,$COMPQ,20412.5151,-0.92,Nasdaq Composite
2025-07-08,NYA,$NYA,20545.5987,-0.87,NYSE Composite Index
2025-07-08,DJI,$DJI,,,
2025-07-08,RUT,$RUT,,,
2025-07-08,NYTO,$NYTO,,,
2025-07-08,NATO,$NATO,,,
2025-07-08,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-08,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-08,TICKI,$TICKI,,,
2025-07-08,TNX,$TNX,43.95,1.08,CBOE 10-Year US Treasury Yield
2025-07-08,TYX,$TYX,49.31,1.42,CBOE 30-Year US Treasury Yield
2025-07-08,DXY,$DXY,,,
2025-07-08,GOLD,$GOLD,3336.83,0.32,Gold - Continuous Contract (EOD)
2025-07-08,WTIC,$WTIC,67.92,1.63,Light Crude Oil - Continuous Contract (EOD)
