Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-24,NYMOT,$NYMOT,31.83,578.65,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-24,NYMO,$NYMO,11.51,575.62,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-24,NYSI,$NYSI,851.58,1.37,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-24,NAMO,$NAMO,28.39,103.66,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-24,NASI,$NASI,519.98,5.78,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-24,NYADL,$NYADL,,,
2025-07-24,NAADL,$NAADL,,,
2025-07-24,NYAD,$NYAD,982.0,-12.01,NYSE - Advance-Decline Issues
2025-07-24,NAAD,$NAAD,1721.0,58.47,Nasdaq - Advance-Decline Issues
2025-07-24,SPXADP,$SPXADP,37.2,-40.0,S&P 500 Advance-Decline Percent
2025-07-24,MIDADP,$MIDADP,43.75,-32.69,S&P 400 Advance-Decline Percent
2025-07-24,SMLADP,$SMLADP,57.5,13.11,S&P 600 Advance-Decline Percent
2025-07-24,NAADP,$NAADP,,,
2025-07-24,TRIN,$TRIN,0.7303,11.77,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-24,TRINQ,$TRINQ,1.175,44.7,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-24,NYHGH,$NYHGH,146.0,87.18,NYSE - New 52-Week Highs
2025-07-24,NYLOW,$NYLOW,15.0,-11.76,NYSE - New 52-Week Lows
2025-07-24,NAHGH,$NAHGH,303.0,94.23,Nasdaq - New 52-Week Highs
2025-07-24,NALOW,$NALOW,32.0,-21.95,Nasdaq - New 52-Week Lows
2025-07-24,NYHL,$NYHL,131.0,114.75,NYSE - New Highs-New Lows
2025-07-24,NAHL,$NAHL,271.0,135.65,Nasdaq - New Highs-New Lows
2025-07-24,NYA50R,$NYA50R,76.7686,4.52,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-24,NYA200R,$NYA200R,60.131,2.91,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-24,NAA50R,$NAA50R,68.3177,6.12,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-24,NAA200R,$NAA200R,46.7407,4.82,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-24,SPXA50R,$SPXA50R,76.8,3.78,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-24,SPXA200R,$SPXA200R,67.4,2.74,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-24,NYUPV,$NYUPV,4210.4331,334.18,NYSE - Volume Advancing
2025-07-24,NYDNV,$NYDNV,1409.1475,422.49,NYSE - Volume Declining
2025-07-24,NAUPV,$NAUPV,7151.2192,1.77,Nasdaq - Volume Advancing
2025-07-24,NADNV,$NADNV,3787.1191,7.99,Nasdaq - Volume Declining
2025-07-24,NAUD,$NAUD,3364.1001,-4.43,Nasdaq - Advance-Decline Volume
2025-07-24,NYUD,$NYUD,2801.2856,300.18,NYSE - Advance-Decline Volume
2025-07-24,BPSPX,$BPSPX,70.0,1.45,S&P 500 Bullish Percent Index
2025-07-24,BPNDX,$BPNDX,63.0,-3.08,Nasdaq 100 Bullish Percent Index
2025-07-24,BPNYA,$BPNYA,63.6089,2.52,NYSE Bullish Percent Index
2025-07-24,BPCOMPQ,$BPCOMPQ,60.5484,1.15,Nasdaq Composite Bullish Percent Index
2025-07-24,RHNYA,$RHNYA,90.6832,10.45,NYSE Record High Percent Index (EOD)
2025-07-24,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-24,RHSPX,$RHSPX,96.6102,0.47,S&P 500 Record High Percent Index (EOD)
2025-07-24,VIX,$VIX,15.37,-6.85,Volatility Index - New Methodology
2025-07-24,VXN,$VXN,17.94,-5.33,Volatility Index - CBOE Nasdaq 100
2025-07-24,RVX,$RVX,22.9,-4.74,Volatility Index - CBOE Russell 2000
2025-07-24,VXD,$VXD,14.45,-6.89,Volatility Index - CBOE DJIA
2025-07-24,CPC,$CPC,0.81,-6.9,CBOE Options Total Put/Call Ratio (EOD)
2025-07-24,CPCE,$CPCE,0.55,0.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-24,CPCN,$CPCN,,,
2025-07-24,AAIIBULL,!AAIIBULL,39.3,0.0,AAII Bulls
2025-07-24,AAIIBEAR,!AAIIBEAR,39.0,0.0,AAII Bears
2025-07-24,AAIINEUR,!AAIINEUR,,,
2025-07-24,NAAIMBULL,!NAAIMBULL,,,
2025-07-24,NAAIMEXP,!NAAIMEXP,,,
2025-07-24,XLF,XLF,53.1,0.8,Financial Select Sector SPDR Fund
2025-07-24,XLK,XLK,260.29,0.57,Technology Select Sector SPDR Fund
2025-07-24,XLE,XLE,86.81,1.57,Energy Select Sector SPDR Fund
2025-07-24,XLI,XLI,153.73,1.79,Industrial Select Sector SPDR Fund
2025-07-24,XLV,XLV,136.27,2.05,Health Care Select Sector SPDR Fund
2025-07-24,SPX,$SPX,6358.91,0.78,S&P 500 Large Cap Index
2025-07-24,COMPQ,$COMPQ,21020.017,0.61,Nasdaq Composite
2025-07-24,NYA,$NYA,20921.8376,1.27,NYSE Composite Index
2025-07-24,DJI,$DJI,,,
2025-07-24,RUT,$RUT,,,
2025-07-24,NYTO,$NYTO,,,
2025-07-24,NATO,$NATO,,,
2025-07-24,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-24,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-24,TICKI,$TICKI,,,
2025-07-24,TNX,$TNX,43.88,1.2,CBOE 10-Year US Treasury Yield
2025-07-24,TYX,$TYX,49.49,0.96,CBOE 30-Year US Treasury Yield
2025-07-24,DXY,$DXY,,,
2025-07-24,GOLD,$GOLD,3391.6,-1.16,Gold - Continuous Contract (EOD)
2025-07-24,WTIC,$WTIC,65.42,0.17,Light Crude Oil - Continuous Contract (EOD)
