Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-12,NYMOT,$NYMOT,-66.92,-32.12,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-12,NYMO,$NYMO,-24.23,-32.19,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-12,NYSI,$NYSI,506.26,-4.57,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-12,NAMO,$NAMO,-31.38,-4.63,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-12,NASI,$NASI,111.48,-21.97,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-12,NYADL,$NYADL,,,
2025-08-12,NAADL,$NAADL,,,
2025-08-12,NYAD,$NYAD,-326.0,-221.19,NYSE - Advance-Decline Issues
2025-08-12,NAAD,$NAAD,-462.0,-290.12,Nasdaq - Advance-Decline Issues
2025-08-12,SPXADP,$SPXADP,-26.6,-240.0,S&P 500 Advance-Decline Percent
2025-08-12,MIDADP,$MIDADP,-34.5,-7000.0,S&P 400 Advance-Decline Percent
2025-08-12,SMLADP,$SMLADP,-11.1667,-267.5,S&P 600 Advance-Decline Percent
2025-08-12,NAADP,$NAADP,,,
2025-08-12,TRIN,$TRIN,1.2348,3.9,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-12,TRINQ,$TRINQ,0.5514,-22.29,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-12,NYHGH,$NYHGH,81.0,-15.63,NYSE - New 52-Week Highs
2025-08-12,NYLOW,$NYLOW,63.0,3.28,NYSE - New 52-Week Lows
2025-08-12,NAHGH,$NAHGH,150.0,-15.73,Nasdaq - New 52-Week Highs
2025-08-12,NALOW,$NALOW,140.0,14.75,Nasdaq - New 52-Week Lows
2025-08-12,NYHL,$NYHL,18.0,-48.57,NYSE - New Highs-New Lows
2025-08-12,NAHL,$NAHL,10.0,-82.14,Nasdaq - New Highs-New Lows
2025-08-12,NYA50R,$NYA50R,57.093,-1.95,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-12,NYA200R,$NYA200R,54.7796,-0.32,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-12,NAA50R,$NAA50R,44.2105,-1.71,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-12,NAA200R,$NAA200R,37.5533,-1.64,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-12,SPXA50R,$SPXA50R,55.0,-3.17,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-12,SPXA200R,$SPXA200R,57.2,-2.05,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-12,NYUPV,$NYUPV,1771.7414,245.18,NYSE - Volume Advancing
2025-08-12,NYDNV,$NYDNV,2732.1592,445.37,NYSE - Volume Declining
2025-08-12,NAUPV,$NAUPV,5403.1809,2.97,Nasdaq - Volume Advancing
2025-08-12,NADNV,$NADNV,3644.5342,8.91,Nasdaq - Volume Declining
2025-08-12,NAUD,$NAUD,1758.6467,-7.49,Nasdaq - Advance-Decline Volume
2025-08-12,NYUD,$NYUD,-960.4178,-8103.48,NYSE - Advance-Decline Volume
2025-08-12,BPSPX,$BPSPX,55.8,1.82,S&P 500 Bullish Percent Index
2025-08-12,BPNDX,$BPNDX,46.0,0.0,Nasdaq 100 Bullish Percent Index
2025-08-12,BPNYA,$BPNYA,55.0996,0.82,NYSE Bullish Percent Index
2025-08-12,BPCOMPQ,$BPCOMPQ,53.9423,0.48,Nasdaq Composite Bullish Percent Index
2025-08-12,RHNYA,$RHNYA,56.25,-8.01,NYSE Record High Percent Index (EOD)
2025-08-12,RHNDX,$RHNDX,37.5,-40.0,Nasdaq 100 Record High Percent Index (EOD)
