Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-10,NYMOT,$NYMOT,-113.28,-153.14,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-10,NYMO,$NYMO,-40.72,-155.3,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-10,NYSI,$NYSI,310.53,-11.59,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-10,NAMO,$NAMO,-2.98,-123.9,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-10,NASI,$NASI,134.19,-2.17,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-10,NYADL,$NYADL,,,
2025-10-10,NAADL,$NAADL,,,
2025-10-10,NYAD,$NYAD,-1402.0,-374.36,NYSE - Advance-Decline Issues
2025-10-10,NAAD,$NAAD,-1228.0,-191.44,Nasdaq - Advance-Decline Issues
2025-10-10,SPXADP,$SPXADP,-51.8,-1096.15,S&P 500 Advance-Decline Percent
2025-10-10,MIDADP,$MIDADP,-67.5,-295.65,S&P 400 Advance-Decline Percent
2025-10-10,SMLADP,$SMLADP,-58.6667,-356.93,S&P 600 Advance-Decline Percent
2025-10-10,NAADP,$NAADP,,,
2025-10-10,TRIN,$TRIN,0.7209,-39.11,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-10,TRINQ,$TRINQ,0.3931,-52.92,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-10,NYHGH,$NYHGH,124.0,-12.06,NYSE - New 52-Week Highs
2025-10-10,NYLOW,$NYLOW,57.0,39.02,NYSE - New 52-Week Lows
2025-10-10,NAHGH,$NAHGH,303.0,-11.66,Nasdaq - New 52-Week Highs
2025-10-10,NALOW,$NALOW,80.0,0.0,Nasdaq - New 52-Week Lows
2025-10-10,NYHL,$NYHL,67.0,-33.0,NYSE - New Highs-New Lows
2025-10-10,NAHL,$NAHL,223.0,-15.21,Nasdaq - New Highs-New Lows
2025-10-10,NYA50R,$NYA50R,50.2613,-11.31,NYSE Percent of Stocks Above 50 Day Moving Average
2025-10-10,NYA200R,$NYA200R,63.1098,-3.87,NYSE Percent of Stocks Above 200 Day Moving Average
