Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-03,NYMOT,$NYMOT,-40.65,-13.04,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-03,NYMO,$NYMO,-14.46,-13.5,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-03,NYSI,$NYSI,407.37,-3.43,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-03,NAMO,$NAMO,6.14,506.62,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-03,NASI,$NASI,92.66,7.1,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-03,NYADL,$NYADL,,,
2025-10-03,NAADL,$NAADL,,,
2025-10-03,NYAD,$NYAD,-80.0,-116.91,NYSE - Advance-Decline Issues
2025-10-03,NAAD,$NAAD,734.0,13.8,Nasdaq - Advance-Decline Issues
2025-10-03,SPXADP,$SPXADP,11.6,189.23,S&P 500 Advance-Decline Percent
2025-10-03,MIDADP,$MIDADP,9.0,56.52,S&P 400 Advance-Decline Percent
2025-10-03,SMLADP,$SMLADP,9.5,1240.05,S&P 600 Advance-Decline Percent
2025-10-03,NAADP,$NAADP,,,
2025-10-03,TRIN,$TRIN,1.0303,-1.36,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-03,TRINQ,$TRINQ,0.53,-41.38,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-03,NYHGH,$NYHGH,129.0,-19.38,NYSE - New 52-Week Highs
2025-10-03,NYLOW,$NYLOW,41.0,5.13,NYSE - New 52-Week Lows
2025-10-03,NAHGH,$NAHGH,407.0,28.8,Nasdaq - New 52-Week Highs
2025-10-03,NALOW,$NALOW,98.0,-2.0,Nasdaq - New 52-Week Lows
2025-10-03,NYHL,$NYHL,88.0,-27.27,NYSE - New Highs-New Lows
2025-10-03,NAHL,$NAHL,309.0,43.06,Nasdaq - New Highs-New Lows
2025-10-03,NYA50R,$NYA50R,59.4771,-1.5,NYSE Percent of Stocks Above 50 Day Moving Average
