Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-09-18,NYMOT,$NYMOT,-7.38,-885.11,NYSE McClellan Oscillator (Traditional) (EOD)
2025-09-18,NYMO,$NYMO,-2.73,-1340.91,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-18,NYSI,$NYSI,621.74,-0.44,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-18,NAMO,$NAMO,5.31,-44.97,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-09-18,NASI,$NASI,99.47,5.64,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-09-18,NYADL,$NYADL,,,
2025-09-18,NAADL,$NAADL,,,
2025-09-18,NYAD,$NYAD,11.0,105.02,NYSE - Advance-Decline Issues
2025-09-18,NAAD,$NAAD,-228.0,-486.44,Nasdaq - Advance-Decline Issues
2025-09-18,SPXADP,$SPXADP,15.2,163.87,S&P 500 Advance-Decline Percent
2025-09-18,MIDADP,$MIDADP,-8.25,57.14,S&P 400 Advance-Decline Percent
2025-09-18,SMLADP,$SMLADP,-5.1667,69.31,S&P 600 Advance-Decline Percent
2025-09-18,NAADP,$NAADP,,,
2025-09-18,TRIN,$TRIN,0.7965,-24.82,NYSE - Short-Term Trading Arms Index (TRIN)
2025-09-18,TRINQ,$TRINQ,0.6092,-11.41,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-09-18,NYHGH,$NYHGH,157.0,29.75,NYSE - New 52-Week Highs
2025-09-18,NYLOW,$NYLOW,27.0,-15.63,NYSE - New 52-Week Lows
2025-09-18,NAHGH,$NAHGH,354.0,0.57,Nasdaq - New 52-Week Highs
2025-09-18,NALOW,$NALOW,59.0,-19.18,Nasdaq - New 52-Week Lows
2025-09-18,NYHL,$NYHL,130.0,46.07,NYSE - New Highs-New Lows
2025-09-18,NAHL,$NAHL,295.0,5.73,Nasdaq - New Highs-New Lows
2025-09-18,NYA50R,$NYA50R,66.3181,-0.26,NYSE Percent of Stocks Above 50 Day Moving Average
2025-09-18,NYA200R,$NYA200R,66.1002,-0.33,NYSE Percent of Stocks Above 200 Day Moving Average
2025-09-18,NAA50R,$NAA50R,54.8533,0.36,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-09-18,NAA200R,$NAA200R,48.1095,0.36,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-09-18,SPXA50R,$SPXA50R,55.6,5.3,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-09-18,SPXA200R,$SPXA200R,62.6,-0.32,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-09-18,NYUPV,$NYUPV,3352.4582,541.7,NYSE - Volume Advancing
2025-09-18,NYDNV,$NYDNV,2317.2738,257.24,NYSE - Volume Declining
2025-09-18,NAUPV,$NAUPV,5499.1228,8.2,Nasdaq - Volume Advancing
2025-09-18,NADNV,$NADNV,3698.7257,8.56,Nasdaq - Volume Declining
2025-09-18,NAUD,$NAUD,1800.3971,7.49,Nasdaq - Advance-Decline Volume
2025-09-18,NYUD,$NYUD,1035.1844,921.57,NYSE - Advance-Decline Volume
2025-09-18,BPSPX,$BPSPX,61.6,1.65,S&P 500 Bullish Percent Index
2025-09-18,BPNDX,$BPNDX,60.0,7.14,Nasdaq 100 Bullish Percent Index
2025-09-18,BPNYA,$BPNYA,61.8237,-0.22,NYSE Bullish Percent Index
2025-09-18,BPCOMPQ,$BPCOMPQ,60.7541,0.3,Nasdaq Composite Bullish Percent Index
2025-09-18,RHNYA,$RHNYA,85.3261,7.89,NYSE Record High Percent Index (EOD)
2025-09-18,RHNDX,$RHNDX,83.3333,16.67,Nasdaq 100 Record High Percent Index (EOD)
2025-09-18,RHSPX,$RHSPX,80.9524,31.55,S&P 500 Record High Percent Index (EOD)
2025-09-18,VIX,$VIX,15.72,-3.91,Volatility Index - New Methodology
2025-09-18,VXN,$VXN,19.02,-2.81,Volatility Index - CBOE Nasdaq 100
2025-09-18,RVX,$RVX,22.77,-3.44,Volatility Index - CBOE Russell 2000
2025-09-18,VXD,$VXD,15.63,-2.07,Volatility Index - CBOE DJIA
2025-09-18,CPC,$CPC,1.06,35.9,CBOE Options Total Put/Call Ratio (EOD)
2025-09-18,CPCE,$CPCE,0.6,11.11,CBOE Options Equity Put/Call Ratio (EOD)
2025-09-18,CPCN,$CPCN,,,
2025-09-18,AAIIBULL,!AAIIBULL,28.0,0.0,AAII Bulls
2025-09-18,AAIIBEAR,!AAIIBEAR,49.5,0.0,AAII Bears
2025-09-18,AAIINEUR,!AAIINEUR,,,
2025-09-18,NAAIMBULL,!NAAIMBULL,,,
2025-09-18,NAAIMEXP,!NAAIMEXP,,,
2025-09-18,XLF,XLF,54.08,0.97,Financial Select Sector SPDR Fund
2025-09-18,XLK,XLK,271.43,-0.35,Technology Select Sector SPDR Fund
2025-09-18,XLE,XLE,89.99,0.23,Energy Select Sector SPDR Fund
2025-09-18,XLI,XLI,151.14,-0.45,Industrial Select Sector SPDR Fund
2025-09-18,XLV,XLV,137.2,0.2,Health Care Select Sector SPDR Fund
2025-09-18,SPX,$SPX,6600.35,-0.1,S&P 500 Large Cap Index
2025-09-18,COMPQ,$COMPQ,22261.3262,-0.33,Nasdaq Composite
2025-09-18,NYA,$NYA,21439.8973,0.3,NYSE Composite Index
2025-09-18,DJI,$DJI,,,
2025-09-18,RUT,$RUT,,,
2025-09-18,NYTO,$NYTO,,,
2025-09-18,NATO,$NATO,,,
2025-09-18,TICK,$TICK,-823.0,,NYSE - Tick
2025-09-18,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-09-18,TICKI,$TICKI,,,
2025-09-18,TNX,$TNX,40.76,1.24,CBOE 10-Year US Treasury Yield
2025-09-18,TYX,$TYX,46.75,0.62,CBOE 30-Year US Treasury Yield
2025-09-18,DXY,$DXY,,,
2025-09-18,GOLD,$GOLD,3661.78,-0.81,Gold - Spot (EOD)
2025-09-18,WTIC,$WTIC,63.97,-0.85,Light Crude Oil - Spot (EOD)
