Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-11-26,NYMOT,$NYMOT,68.32,396.01,NYSE McClellan Oscillator (Traditional) (EOD)
2025-11-26,NYMO,$NYMO,24.54,401.47,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-26,NYSI,$NYSI,-128.47,16.05,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-26,NAMO,$NAMO,20.85,588.29,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-11-26,NASI,$NASI,-427.72,4.65,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-11-26,NYADL,$NYADL,,,
2025-11-26,NAADL,$NAADL,,,
2025-11-26,NYAD,$NYAD,1663.0,130.33,NYSE - Advance-Decline Issues
2025-11-26,NAAD,$NAAD,2008.0,15.67,Nasdaq - Advance-Decline Issues
2025-11-26,SPXADP,$SPXADP,69.8,1486.36,S&P 500 Advance-Decline Percent
2025-11-26,MIDADP,$MIDADP,79.5,341.67,S&P 400 Advance-Decline Percent
2025-11-26,SMLADP,$SMLADP,86.0,382.24,S&P 600 Advance-Decline Percent
2025-11-26,NAADP,$NAADP,,,
2025-11-26,TRIN,$TRIN,1.3869,48.01,NYSE - Short-Term Trading Arms Index (TRIN)
2025-11-26,TRINQ,$TRINQ,1.3159,98.06,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-11-26,NYHGH,$NYHGH,101.0,110.42,NYSE - New 52-Week Highs
2025-11-26,NYLOW,$NYLOW,22.0,-45.0,NYSE - New 52-Week Lows
2025-11-26,NAHGH,$NAHGH,183.0,21.19,Nasdaq - New 52-Week Highs
2025-11-26,NALOW,$NALOW,94.0,-38.16,Nasdaq - New 52-Week Lows
2025-11-26,NYHL,$NYHL,79.0,887.5,NYSE - New Highs-New Lows
2025-11-26,NAHL,$NAHL,89.0,9000.0,Nasdaq - New Highs-New Lows
2025-11-26,NYA50R,$NYA50R,50.349,21.65,NYSE Percent of Stocks Above 50 Day Moving Average
2025-11-26,NYA200R,$NYA200R,60.9948,7.42,NYSE Percent of Stocks Above 200 Day Moving Average
2025-11-26,NAA50R,$NAA50R,37.4576,14.74,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-11-26,NAA200R,$NAA200R,42.4011,4.89,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-11-26,SPXA50R,$SPXA50R,51.6,18.89,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-11-26,SPXA200R,$SPXA200R,60.0,7.14,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-11-26,NYUPV,$NYUPV,3039.0,159.55,NYSE - Volume Advancing
2025-11-26,NYDNV,$NYDNV,1064.6056,30.33,NYSE - Volume Declining
2025-11-26,NAUPV,$NAUPV,5050.3085,-28.21,Nasdaq - Volume Advancing
2025-11-26,NADNV,$NADNV,2643.1543,24.38,Nasdaq - Volume Declining
2025-11-26,NAUD,$NAUD,2407.1542,-50.96,Nasdaq - Advance-Decline Volume
2025-11-26,NYUD,$NYUD,1974.3944,457.74,NYSE - Advance-Decline Volume
2025-11-26,BPSPX,$BPSPX,43.2,6.93,S&P 500 Bullish Percent Index
2025-11-26,BPNDX,$BPNDX,40.0,5.26,Nasdaq 100 Bullish Percent Index
2025-11-26,BPNYA,$BPNYA,49.2906,8.71,NYSE Bullish Percent Index
2025-11-26,BPCOMPQ,$BPCOMPQ,48.2227,3.96,Nasdaq Composite Bullish Percent Index
2025-11-26,RHNYA,$RHNYA,82.1138,50.54,NYSE Record High Percent Index (EOD)
2025-11-26,RHNDX,$RHNDX,100.0,40.0,Nasdaq 100 Record High Percent Index (EOD)
2025-11-26,RHSPX,$RHSPX,97.619,5.75,S&P 500 Record High Percent Index (EOD)
2025-11-26,VIX,$VIX,18.56,-9.55,Volatility Index - New Methodology
2025-11-26,VXN,$VXN,23.67,-7.43,Volatility Index - CBOE Nasdaq 100
2025-11-26,RVX,$RVX,23.36,-6.34,Volatility Index - CBOE Russell 2000
2025-11-26,VXD,$VXD,16.7,-7.48,Volatility Index - CBOE DJIA
2025-11-26,CPC,$CPC,0.94,3.3,CBOE Options Total Put/Call Ratio (EOD)
2025-11-26,CPCE,$CPCE,0.76,31.03,CBOE Options Equity Put/Call Ratio (EOD)
2025-11-26,CPCN,$CPCN,,,
2025-11-26,AAIIBULL,!AAIIBULL,32.6,0.0,AAII Bulls
2025-11-26,AAIIBEAR,!AAIIBEAR,43.6,0.0,AAII Bears
2025-11-26,AAIINEUR,!AAIINEUR,,,
2025-11-26,NAAIMBULL,!NAAIMBULL,,,
2025-11-26,NAAIMEXP,!NAAIMEXP,,,
2025-11-26,XLF,XLF,52.54,1.25,Financial Select Sector SPDR Fund
2025-11-26,XLK,XLK,280.46,0.27,Technology Select Sector SPDR Fund
2025-11-26,XLE,XLE,88.61,-0.63,Energy Select Sector SPDR Fund
2025-11-26,XLI,XLI,151.92,1.28,Industrial Select Sector SPDR Fund
2025-11-26,XLV,XLV,158.77,2.26,Health Care Select Sector SPDR Fund
2025-11-26,SPX,$SPX,6765.88,0.91,S&P 500 Large Cap Index
2025-11-26,COMPQ,$COMPQ,23025.5913,0.67,Nasdaq Composite
2025-11-26,NYA,$NYA,21551.7334,1.32,NYSE Composite Index
2025-11-26,DJI,$DJI,,,
2025-11-26,RUT,$RUT,,,
2025-11-26,NYTO,$NYTO,,,
2025-11-26,NATO,$NATO,,,
2025-11-26,TICK,$TICK,-823.0,,NYSE - Tick
2025-11-26,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-11-26,TICKI,$TICKI,,,
2025-11-26,TNX,$TNX,40.02,-0.89,CBOE 10-Year US Treasury Yield
2025-11-26,TYX,$TYX,46.58,-0.43,CBOE 30-Year US Treasury Yield
2025-11-26,DXY,$DXY,,,
2025-11-26,GOLD,$GOLD,4134.72,-0.01,Gold - Spot (EOD)
2025-11-26,WTIC,$WTIC,58.11,-1.32,Light Crude Oil - Spot (EOD)
