Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-26,NYMOT,$NYMOT,7.18,-90.23,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-26,NYMO,$NYMO,1.6,-93.72,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-26,NYSI,$NYSI,543.17,0.3,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-26,NAMO,$NAMO,-6.1,-147.1,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-26,NASI,$NASI,44.18,-12.11,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-26,NYADL,$NYADL,,,
2025-08-26,NAADL,$NAADL,,,
2025-08-26,NYAD,$NYAD,-963.0,-142.42,NYSE - Advance-Decline Issues
2025-08-26,NAAD,$NAAD,-1554.0,-151.14,Nasdaq - Advance-Decline Issues
2025-08-26,SPXADP,$SPXADP,-60.2,-186.0,S&P 500 Advance-Decline Percent
2025-08-26,MIDADP,$MIDADP,-61.25,-174.47,S&P 400 Advance-Decline Percent
2025-08-26,SMLADP,$SMLADP,-58.0,-162.25,S&P 600 Advance-Decline Percent
2025-08-26,NAADP,$NAADP,,,
2025-08-26,TRIN,$TRIN,0.9824,7.7,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-26,TRINQ,$TRINQ,0.5476,-32.26,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-26,NYHGH,$NYHGH,104.0,-46.11,NYSE - New 52-Week Highs
2025-08-26,NYLOW,$NYLOW,8.0,700.0,NYSE - New 52-Week Lows
2025-08-26,NAHGH,$NAHGH,185.0,-50.53,Nasdaq - New 52-Week Highs
2025-08-26,NALOW,$NALOW,57.0,1.79,Nasdaq - New 52-Week Lows
2025-08-26,NYHL,$NYHL,96.0,-50.0,NYSE - New Highs-New Lows
2025-08-26,NAHL,$NAHL,128.0,-59.75,Nasdaq - New Highs-New Lows
2025-08-26,NYA50R,$NYA50R,70.3575,-4.58,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-26,NYA200R,$NYA200R,64.952,-3.04,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-26,NAA50R,$NAA50R,54.9772,-4.49,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-26,NAA200R,$NAA200R,45.7622,-2.96,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-26,SPXA50R,$SPXA50R,65.8,-8.86,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-26,SPXA200R,$SPXA200R,66.8,-4.84,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-26,NYUPV,$NYUPV,1451.1811,48.56,NYSE - Volume Advancing
2025-08-26,NYDNV,$NYDNV,2507.4311,2462.6,NYSE - Volume Declining
2025-08-26,NAUPV,$NAUPV,3977.3695,-50.4,Nasdaq - Volume Advancing
2025-08-26,NADNV,$NADNV,4406.4348,230.11,Nasdaq - Volume Declining
2025-08-26,NAUD,$NAUD,-429.0653,-106.42,Nasdaq - Advance-Decline Volume
2025-08-26,NYUD,$NYUD,-1056.25,-220.16,NYSE - Advance-Decline Volume
2025-08-26,BPSPX,$BPSPX,62.2,0.97,S&P 500 Bullish Percent Index
2025-08-26,BPNDX,$BPNDX,51.0,2.0,Nasdaq 100 Bullish Percent Index
2025-08-26,BPNYA,$BPNYA,60.6884,0.5,NYSE Bullish Percent Index
2025-08-26,BPCOMPQ,$BPCOMPQ,57.4027,1.22,Nasdaq Composite Bullish Percent Index
2025-08-26,RHNYA,$RHNYA,92.8571,-6.66,NYSE Record High Percent Index (EOD)
2025-08-26,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-26,RHSPX,$RHSPX,100.0,0.0,S&P 500 Record High Percent Index (EOD)
2025-08-26,VIX,$VIX,14.79,4.01,Volatility Index - New Methodology
2025-08-26,VXN,$VXN,18.42,1.99,Volatility Index - CBOE Nasdaq 100
2025-08-26,RVX,$RVX,22.38,0.27,Volatility Index - CBOE Russell 2000
2025-08-26,VXD,$VXD,13.81,6.97,Volatility Index - CBOE DJIA
2025-08-26,CPC,$CPC,0.86,-2.27,CBOE Options Total Put/Call Ratio (EOD)
2025-08-26,CPCE,$CPCE,0.55,10.0,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-26,CPCN,$CPCN,,,
2025-08-26,AAIIBULL,!AAIIBULL,30.8,0.0,AAII Bulls
2025-08-26,AAIIBEAR,!AAIIBEAR,44.8,0.0,AAII Bears
2025-08-26,AAIINEUR,!AAIINEUR,,,
