Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-08,NYMOT,$NYMOT,57.98,-66.79,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-08,NYMO,$NYMO,20.72,-67.04,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-08,NYSI,$NYSI,827.1,2.57,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-08,NAMO,$NAMO,13.43,-69.43,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-08,NASI,$NASI,371.82,3.75,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-08,NYADL,$NYADL,,,
2025-07-08,NAADL,$NAADL,,,
2025-07-08,NYAD,$NYAD,787.0,149.1,NYSE - Advance-Decline Issues
2025-07-08,NAAD,$NAAD,1171.0,157.4,Nasdaq - Advance-Decline Issues
2025-07-08,SPXADP,$SPXADP,20.0,133.11,S&P 500 Advance-Decline Percent
2025-07-08,MIDADP,$MIDADP,54.5,179.85,S&P 400 Advance-Decline Percent
2025-07-08,SMLADP,$SMLADP,65.0,179.27,S&P 600 Advance-Decline Percent
2025-07-08,NAADP,$NAADP,,,
2025-07-08,TRIN,$TRIN,0.7672944352698381,59.75,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-08,TRINQ,$TRINQ,0.6330574821022904,16.22,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-08,NYHGH,$NYHGH,70.0,-37.5,NYSE - New 52-Week Highs
2025-07-08,NYLOW,$NYLOW,8.0,-42.86,NYSE - New 52-Week Lows
2025-07-08,NAHGH,$NAHGH,86.0,-41.89,Nasdaq - New 52-Week Highs
2025-07-08,NALOW,$NALOW,31.0,-49.18,Nasdaq - New 52-Week Lows
2025-07-08,NYHL,$NYHL,62.0,-36.73,NYSE - New Highs-New Lows
2025-07-08,NAHL,$NAHL,55.0,-36.78,Nasdaq - New Highs-New Lows
2025-07-08,NYA50R,$NYA50R,76.71472258628222,1.5,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-08,NYA200R,$NYA200R,56.3564875491481,4.12,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-08,NAA50R,$NAA50R,64.20811892510005,3.91,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-08,NAA200R,$NAA200R,42.53859348198971,3.87,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-08,SPXA50R,$SPXA50R,75.0,0.54,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-08,SPXA200R,$SPXA200R,62.2,2.98,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-08,NYUPV,$NYUPV,1411.445908,379.27,NYSE - Volume Advancing
2025-07-08,NYDNV,$NYDNV,609.826641,-27.27,NYSE - Volume Declining
2025-07-08,NAUPV,$NAUPV,2801.525392,-15.58,Nasdaq - Volume Advancing
2025-07-08,NADNV,$NADNV,1028.361851,-79.12,Nasdaq - Volume Declining
2025-07-08,NAUD,$NAUD,1773.1635410000001,210.41,Nasdaq - Advance-Decline Volume
2025-07-08,NYUD,$NYUD,801.6192669999999,247.36,NYSE - Advance-Decline Volume
2025-07-08,BPSPX,$BPSPX,74.8,-0.27,S&P 500 Bullish Percent Index
2025-07-08,BPNDX,$BPNDX,78.0,1.3,Nasdaq 100 Bullish Percent Index
2025-07-08,BPNYA,$BPNYA,64.43641,0.13,NYSE Bullish Percent Index
2025-07-08,BPCOMPQ,$BPCOMPQ,57.949047,0.69,Nasdaq Composite Bullish Percent Index
2025-07-08,RHNYA,$RHNYA,88.8889,-7.77,NYSE Record High Percent Index (EOD)
2025-07-08,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-08,RHSPX,$RHSPX,89.6552,-6.61,S&P 500 Record High Percent Index (EOD)
2025-07-08,VIX,$VIX,16.75,-5.85,Volatility Index - New Methodology
2025-07-08,VXN,$VXN,19.84,-4.06,Volatility Index - CBOE Nasdaq 100
2025-07-08,RVX,$RVX,23.62,-2.56,Volatility Index - CBOE Russell 2000
2025-07-08,VXD,$VXD,16.1,-4.68,Volatility Index - CBOE DJIA
2025-07-08,CPC,$CPC,0.92,16.46,CBOE Options Total Put/Call Ratio (EOD)
2025-07-08,CPCE,$CPCE,0.58,20.83,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-08,CPCN,$CPCN,,,
2025-07-08,AAIIBULL,!AAIIBULL,45.0,0.0,AAII Bulls
2025-07-08,AAIIBEAR,!AAIIBEAR,33.1,0.0,AAII Bears
2025-07-08,AAIINEUR,!AAIINEUR,,,
2025-07-08,NAAIMBULL,!NAAIMBULL,,,
2025-07-08,NAAIMEXP,!NAAIMEXP,,,
2025-07-08,XLF,XLF,52.38,-0.57,Financial Select Sector SPDR Fund
2025-07-08,XLK,XLK,255.65,0.29,Technology Select Sector SPDR Fund
2025-07-08,XLE,XLE,88.03,2.13,Energy Select Sector SPDR Fund
2025-07-08,XLI,XLI,148.78,-0.08,Industrial Select Sector SPDR Fund
2025-07-08,XLV,XLV,135.86,1.12,Health Care Select Sector SPDR Fund
2025-07-08,SPX,$SPX,6228.18,-0.03,S&P 500 Large Cap Index
2025-07-08,COMPQ,$COMPQ,20411.7413,0.0,Nasdaq Composite
2025-07-08,NYA,$NYA,20575.602,0.15,NYSE Composite Index
2025-07-08,DJI,$DJI,,,
2025-07-08,RUT,$RUT,,,
2025-07-08,NYTO,$NYTO,,,
2025-07-08,NATO,$NATO,,,
2025-07-08,TICK,$TICK,-823.0,,NYSE - Tick
2025-07-08,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-07-08,TICKI,$TICKI,,,
2025-07-08,TNX,$TNX,44.23,0.64,CBOE 10-Year US Treasury Yield
2025-07-08,TYX,$TYX,49.57,0.53,CBOE 30-Year US Treasury Yield
2025-07-08,DXY,$DXY,,,
2025-07-08,GOLD,$GOLD,3337.06,0.32,Gold - Continuous Contract (EOD)
2025-07-08,WTIC,$WTIC,67.92,1.63,Light Crude Oil - Continuous Contract (EOD)
