Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-12,NYMOT,$NYMOT,111.73,46.15,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-12,NYMO,$NYMO,40.42,45.71,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-12,NYSI,$NYSI,193.26,26.45,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-12,NAMO,$NAMO,40.81,1.39,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-12,NASI,$NASI,-36.25,52.96,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-12,NYADL,$NYADL,,,
2025-12-12,NAADL,$NAADL,,,
2025-12-12,NYAD,$NYAD,969.0,-21.22,NYSE - Advance-Decline Issues
2025-12-12,NAAD,$NAAD,569.0,-60.4,Nasdaq - Advance-Decline Issues
2025-12-12,SPXADP,$SPXADP,47.8,-13.41,S&P 500 Advance-Decline Percent
2025-12-12,MIDADP,$MIDADP,44.75,-33.7,S&P 400 Advance-Decline Percent
2025-12-12,SMLADP,$SMLADP,45.6667,-37.16,S&P 600 Advance-Decline Percent
2025-12-12,NAADP,$NAADP,,,
2025-12-12,TRIN,$TRIN,0.92,-22.03,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-12,TRINQ,$TRINQ,1.16,-16.55,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-12,NYHGH,$NYHGH,239.0,32.04,NYSE - New 52-Week Highs
2025-12-12,NYLOW,$NYLOW,14.0,-26.32,NYSE - New 52-Week Lows
2025-12-12,NAHGH,$NAHGH,370.0,10.78,Nasdaq - New 52-Week Highs
2025-12-12,NALOW,$NALOW,105.0,0.96,Nasdaq - New 52-Week Lows
2025-12-12,NYHL,$NYHL,225.0,38.89,NYSE - New Highs-New Lows
2025-12-12,NAHL,$NAHL,265.0,15.22,Nasdaq - New Highs-New Lows
2025-12-12,NYA50R,$NYA50R,62.3473,6.72,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-12,NYA200R,$NYA200R,65.9686,4.71,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-12,NAA50R,$NAA50R,49.3649,2.95,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-12,NAA200R,$NAA200R,48.0948,1.02,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-12,SPXA50R,$SPXA50R,60.6,10.99,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-12,SPXA200R,$SPXA200R,63.4,5.67,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-12,NYUPV,$NYUPV,3399.0332,235.31,NYSE - Volume Advancing
2025-12-12,NYDNV,$NYDNV,1515.6571,285.05,NYSE - Volume Declining
2025-12-12,NAUPV,$NAUPV,4297.323,-5.23,Nasdaq - Volume Advancing
2025-12-12,NADNV,$NADNV,3901.632,15.04,Nasdaq - Volume Declining
2025-12-12,NAUD,$NAUD,395.691,-65.38,Nasdaq - Advance-Decline Volume
2025-12-12,NYUD,$NYUD,1883.3761,203.77,NYSE - Advance-Decline Volume
2025-12-12,BPSPX,$BPSPX,61.4,4.42,S&P 500 Bullish Percent Index
2025-12-12,BPNDX,$BPNDX,61.0,-1.61,Nasdaq 100 Bullish Percent Index
