Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-11,NYMOT,$NYMOT,111.57,26.31,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-11,NYMO,$NYMO,40.28,26.67,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-11,NYSI,$NYSI,925.05,4.55,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-11,NAMO,$NAMO,33.19,5.47,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-11,NASI,$NASI,458.09,7.81,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-11,NYADL,$NYADL,,,
2025-07-11,NAADL,$NAADL,,,
2025-07-11,NYAD,$NYAD,965.0,24.68,NYSE - Advance-Decline Issues
2025-07-11,NAAD,$NAAD,751.0,-44.45,Nasdaq - Advance-Decline Issues
2025-07-11,SPXADP,$SPXADP,41.0,107.07,S&P 500 Advance-Decline Percent
2025-07-11,MIDADP,$MIDADP,44.5,106.98,S&P 400 Advance-Decline Percent
2025-07-11,SMLADP,$SMLADP,46.5,33.49,S&P 600 Advance-Decline Percent
2025-07-11,NAADP,$NAADP,,,
2025-07-11,TRIN,$TRIN,0.9915,-36.22,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-11,TRINQ,$TRINQ,0.5848,-7.07,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-11,NYHGH,$NYHGH,123.0,48.19,NYSE - New 52-Week Highs
2025-07-11,NYLOW,$NYLOW,13.0,18.18,NYSE - New 52-Week Lows
2025-07-11,NAHGH,$NAHGH,209.0,15.47,Nasdaq - New 52-Week Highs
2025-07-11,NALOW,$NALOW,40.0,-25.93,Nasdaq - New 52-Week Lows
2025-07-11,NYHL,$NYHL,110.0,52.78,NYSE - New Highs-New Lows
2025-07-11,NAHL,$NAHL,169.0,33.07,Nasdaq - New Highs-New Lows
2025-07-11,NYA50R,$NYA50R,77.8943,0.85,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-11,NYA200R,$NYA200R,58.4972,3.08,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-11,NAA50R,$NAA50R,67.5699,0.48,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-11,NAA200R,$NAA200R,44.4952,2.07,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-11,SPXA50R,$SPXA50R,74.8,0.54,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-11,SPXA200R,$SPXA200R,64.4,2.88,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-11,NYUPV,$NYUPV,3459.7857,511.39,NYSE - Volume Advancing
2025-07-11,NYDNV,$NYDNV,1878.5301,278.8,NYSE - Volume Declining
2025-07-11,NAUPV,$NAUPV,6850.9366,-7.49,Nasdaq - Volume Advancing
2025-07-11,NADNV,$NADNV,2853.6377,13.52,Nasdaq - Volume Declining
2025-07-11,NAUD,$NAUD,3997.2989,-18.29,Nasdaq - Advance-Decline Volume
2025-07-11,NYUD,$NYUD,1581.2556,2158.94,NYSE - Advance-Decline Volume
2025-07-11,BPSPX,$BPSPX,75.8,0.53,S&P 500 Bullish Percent Index
2025-07-11,BPNDX,$BPNDX,74.0,-7.5,Nasdaq 100 Bullish Percent Index
2025-07-11,BPNYA,$BPNYA,65.241,0.5,NYSE Bullish Percent Index
2025-07-11,BPCOMPQ,$BPCOMPQ,59.3499,0.51,Nasdaq Composite Bullish Percent Index
2025-07-11,RHNYA,$RHNYA,90.4412,2.43,NYSE Record High Percent Index (EOD)
2025-07-11,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-11,RHSPX,$RHSPX,88.2353,5.04,S&P 500 Record High Percent Index (EOD)
2025-07-11,VIX,$VIX,15.78,-1.0,Volatility Index - New Methodology
2025-07-11,VXN,$VXN,18.76,0.27,Volatility Index - CBOE Nasdaq 100
2025-07-11,RVX,$RVX,22.34,-0.89,Volatility Index - CBOE Russell 2000
2025-07-11,VXD,$VXD,15.23,-1.36,Volatility Index - CBOE DJIA
2025-07-11,CPC,$CPC,0.77,-13.48,CBOE Options Total Put/Call Ratio (EOD)
2025-07-11,CPCE,$CPCE,0.52,-7.14,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-11,CPCN,$CPCN,,,
2025-07-11,AAIIBULL,!AAIIBULL,41.4,0.0,AAII Bulls
2025-07-11,AAIIBEAR,!AAIIBEAR,35.6,0.0,AAII Bears
2025-07-11,AAIINEUR,!AAIINEUR,,,
2025-07-11,NAAIMBULL,!NAAIMBULL,,,
2025-07-11,NAAIMEXP,!NAAIMEXP,,,
2025-07-11,XLF,XLF,52.71,0.59,Financial Select Sector SPDR Fund
2025-07-11,XLK,XLK,256.98,-0.33,Technology Select Sector SPDR Fund
2025-07-11,XLE,XLE,88.73,0.76,Energy Select Sector SPDR Fund
2025-07-11,XLI,XLI,150.74,0.56,Industrial Select Sector SPDR Fund
2025-07-11,XLV,XLV,136.32,0.61,Health Care Select Sector SPDR Fund
2025-07-11,SPX,$SPX,6280.46,0.27,S&P 500 Large Cap Index
2025-07-11,COMPQ,$COMPQ,20630.6648,0.09,Nasdaq Composite
2025-07-11,NYA,$NYA,20678.1113,0.34,NYSE Composite Index
2025-07-11,DJI,$DJI,,,
2025-07-11,RUT,$RUT,,,
2025-07-11,NYTO,$NYTO,,,
2025-07-11,NATO,$NATO,,,
2025-07-11,TICK,$TICK,-823.0,,NYSE - Tick
