Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-03,NYMOT,$NYMOT,59.69,-29.74,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-03,NYMO,$NYMO,21.63,-29.7,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-03,NYSI,$NYSI,19.83,1207.82,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-03,NAMO,$NAMO,20.51,-16.25,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-03,NASI,$NASI,-295.21,6.5,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-03,NYADL,$NYADL,,,
2025-12-03,NAADL,$NAADL,,,
2025-12-03,NYAD,$NYAD,-260.0,68.1,NYSE - Advance-Decline Issues
2025-12-03,NAAD,$NAAD,-189.0,89.85,Nasdaq - Advance-Decline Issues
2025-12-03,SPXADP,$SPXADP,-12.6,71.49,S&P 500 Advance-Decline Percent
2025-12-03,MIDADP,$MIDADP,-35.25,-143.1,S&P 400 Advance-Decline Percent
2025-12-03,SMLADP,$SMLADP,0.5,102.56,S&P 600 Advance-Decline Percent
2025-12-03,NAADP,$NAADP,,,
2025-12-03,TRIN,$TRIN,1.16,24.73,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-03,TRINQ,$TRINQ,0.95,28.38,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-03,NYHGH,$NYHGH,77.0,-15.38,NYSE - New 52-Week Highs
2025-12-03,NYLOW,$NYLOW,22.0,29.41,NYSE - New 52-Week Lows
2025-12-03,NAHGH,$NAHGH,103.0,-14.17,Nasdaq - New 52-Week Highs
2025-12-03,NALOW,$NALOW,135.0,21.62,Nasdaq - New 52-Week Lows
2025-12-03,NYHL,$NYHL,55.0,-25.68,NYSE - New Highs-New Lows
2025-12-03,NAHL,$NAHL,-32.0,-455.56,Nasdaq - New Highs-New Lows
2025-12-03,NYA50R,$NYA50R,51.2653,-3.02,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-03,NYA200R,$NYA200R,60.733,-1.11,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-03,NAA50R,$NAA50R,38.5747,-0.7,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-03,NAA200R,$NAA200R,42.3925,-0.77,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-03,SPXA50R,$SPXA50R,51.4,-3.75,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-03,SPXA200R,$SPXA200R,58.6,-2.98,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-03,NYUPV,$NYUPV,1902.5895,336.73,NYSE - Volume Advancing
2025-12-03,NYDNV,$NYDNV,2652.0801,263.45,NYSE - Volume Declining
2025-12-03,NAUPV,$NAUPV,3695.0819,27.25,Nasdaq - Volume Advancing
2025-12-03,NADNV,$NADNV,3786.5852,-22.3,Nasdaq - Volume Declining
2025-12-03,NAUD,$NAUD,-91.5033,95.36,Nasdaq - Advance-Decline Volume
2025-12-03,NYUD,$NYUD,-749.4906,-154.93,NYSE - Advance-Decline Volume
2025-12-03,BPSPX,$BPSPX,56.6,3.66,S&P 500 Bullish Percent Index
2025-12-03,BPNDX,$BPNDX,58.0,11.54,Nasdaq 100 Bullish Percent Index
2025-12-03,BPNYA,$BPNYA,55.4731,1.48,NYSE Bullish Percent Index
2025-12-03,BPCOMPQ,$BPCOMPQ,51.7852,0.59,Nasdaq Composite Bullish Percent Index
2025-12-03,RHNYA,$RHNYA,78.3505,-7.01,NYSE Record High Percent Index (EOD)
2025-12-03,RHNDX,$RHNDX,85.7143,7.14,Nasdaq 100 Record High Percent Index (EOD)
2025-12-03,RHSPX,$RHSPX,81.25,-15.5,S&P 500 Record High Percent Index (EOD)
2025-12-03,VIX,$VIX,16.59,-3.77,Volatility Index - New Methodology
2025-12-03,VXN,$VXN,21.28,-3.54,Volatility Index - CBOE Nasdaq 100
2025-12-03,RVX,$RVX,21.56,-3.45,Volatility Index - CBOE Russell 2000
2025-12-03,VXD,$VXD,15.98,-2.26,Volatility Index - CBOE DJIA
2025-12-03,CPC,$CPC,0.79,-16.84,CBOE Options Total Put/Call Ratio (EOD)
2025-12-03,CPCE,$CPCE,0.54,-8.47,CBOE Options Equity Put/Call Ratio (EOD)
2025-12-03,CPCN,$CPCN,,,
2025-12-03,AAIIBULL,!AAIIBULL,32.0,0.0,AAII Bulls
2025-12-03,AAIIBEAR,!AAIIBEAR,42.7,0.0,AAII Bears
2025-12-03,AAIINEUR,!AAIINEUR,,,
2025-12-03,NAAIMBULL,!NAAIMBULL,,,
2025-12-03,NAAIMEXP,!NAAIMEXP,,,
2025-12-03,XLF,XLF,52.84,-0.09,Financial Select Sector SPDR Fund
2025-12-03,XLK,XLK,289.3,1.03,Technology Select Sector SPDR Fund
2025-12-03,XLE,XLE,90.14,-1.29,Energy Select Sector SPDR Fund
2025-12-03,XLI,XLI,152.76,0.87,Industrial Select Sector SPDR Fund
2025-12-03,XLV,XLV,154.36,-0.6,Health Care Select Sector SPDR Fund
2025-12-03,SPX,$SPX,6829.37,0.25,S&P 500 Large Cap Index
2025-12-03,COMPQ,$COMPQ,23413.6744,0.59,Nasdaq Composite
2025-12-03,NYA,$NYA,21650.4847,-0.07,NYSE Composite Index
2025-12-03,DJI,$DJI,,,
2025-12-03,RUT,$RUT,,,
2025-12-03,NYTO,$NYTO,,,
2025-12-03,NATO,$NATO,,,
2025-12-03,TICK,$TICK,-823.0,,NYSE - Tick
2025-12-03,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-12-03,TICKI,$TICKI,,,
2025-12-03,TNX,$TNX,40.86,-0.24,CBOE 10-Year US Treasury Yield
2025-12-03,TYX,$TYX,47.41,-0.06,CBOE 30-Year US Treasury Yield
2025-12-03,DXY,$DXY,,,
2025-12-03,GOLD,$GOLD,4208.18,-0.55,Gold - Spot (EOD)
2025-12-03,WTIC,$WTIC,58.64,-1.15,Light Crude Oil - Spot (EOD)
