Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-15,NYMOT,$NYMOT,12.19,-47.28,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-15,NYMO,$NYMO,4.32,-47.76,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-15,NYSI,$NYSI,937.64,0.46,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-15,NAMO,$NAMO,8.29,140.29,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-15,NASI,$NASI,469.82,1.79,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-15,NYADL,$NYADL,,,
2025-07-15,NAADL,$NAADL,,,
2025-07-15,NYAD,$NYAD,106.0,108.91,NYSE - Advance-Decline Issues
2025-07-15,NAAD,$NAAD,693.0,133.74,Nasdaq - Advance-Decline Issues
2025-07-15,SPXADP,$SPXADP,14.0,125.36,S&P 500 Advance-Decline Percent
2025-07-15,MIDADP,$MIDADP,13.5,124.0,S&P 400 Advance-Decline Percent
2025-07-15,SMLADP,$SMLADP,9.6667,115.14,S&P 600 Advance-Decline Percent
2025-07-15,NAADP,$NAADP,,,
2025-07-15,TRIN,$TRIN,0.8398,-2.09,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-15,TRINQ,$TRINQ,0.7718,84.2,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-15,NYHGH,$NYHGH,86.0,40.98,NYSE - New 52-Week Highs
2025-07-15,NYLOW,$NYLOW,23.0,35.29,NYSE - New 52-Week Lows
2025-07-15,NAHGH,$NAHGH,154.0,36.28,Nasdaq - New 52-Week Highs
2025-07-15,NALOW,$NALOW,78.0,50.0,Nasdaq - New 52-Week Lows
2025-07-15,NYHL,$NYHL,63.0,43.18,NYSE - New Highs-New Lows
2025-07-15,NAHL,$NAHL,76.0,24.59,Nasdaq - New Highs-New Lows
2025-07-15,NYA50R,$NYA50R,75.2514,1.09,NYSE Percent of Stocks Above 50 Day Moving Average
