Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-11,NYMOT,$NYMOT,-50.65,23.4,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-11,NYMO,$NYMO,-18.33,23.53,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-11,NYSI,$NYSI,530.49,-3.34,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-11,NAMO,$NAMO,-29.99,19.36,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-11,NASI,$NASI,142.86,-17.35,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-11,NYADL,$NYADL,,,
2025-08-11,NAADL,$NAADL,,,
2025-08-11,NYAD,$NYAD,269.0,300.75,NYSE - Advance-Decline Issues
2025-08-11,NAAD,$NAAD,243.0,136.11,Nasdaq - Advance-Decline Issues
2025-08-11,SPXADP,$SPXADP,19.0,2000.0,S&P 500 Advance-Decline Percent
2025-08-11,MIDADP,$MIDADP,0.5,106.06,S&P 400 Advance-Decline Percent
2025-08-11,SMLADP,$SMLADP,6.6667,146.51,S&P 600 Advance-Decline Percent
2025-08-11,NAADP,$NAADP,,,
2025-08-11,TRIN,$TRIN,1.1884,33.21,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-11,TRINQ,$TRINQ,0.7096,22.92,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-11,NYHGH,$NYHGH,96.0,-12.73,NYSE - New 52-Week Highs
2025-08-11,NYLOW,$NYLOW,61.0,27.08,NYSE - New 52-Week Lows
2025-08-11,NAHGH,$NAHGH,178.0,9.88,Nasdaq - New 52-Week Highs
2025-08-11,NALOW,$NALOW,122.0,-10.95,Nasdaq - New 52-Week Lows
2025-08-11,NYHL,$NYHL,35.0,-43.55,NYSE - New Highs-New Lows
2025-08-11,NAHL,$NAHL,56.0,124.0,Nasdaq - New Highs-New Lows
2025-08-11,NYA50R,$NYA50R,58.2278,-0.37,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-11,NYA200R,$NYA200R,54.9542,0.48,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-11,NAA50R,$NAA50R,44.9787,2.8,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-11,NAA200R,$NAA200R,38.1792,2.36,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-11,SPXA50R,$SPXA50R,56.8,4.8,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-11,SPXA200R,$SPXA200R,58.4,2.82,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-11,NYUPV,$NYUPV,2395.4702,316.8,NYSE - Volume Advancing
2025-08-11,NYDNV,$NYDNV,2295.2386,305.91,NYSE - Volume Declining
2025-08-11,NAUPV,$NAUPV,5247.386,4.59,Nasdaq - Volume Advancing
2025-08-11,NADNV,$NADNV,3346.2956,-14.28,Nasdaq - Volume Declining
2025-08-11,NAUD,$NAUD,1901.0904,70.81,Nasdaq - Advance-Decline Volume
2025-08-11,NYUD,$NYUD,100.2316,1013.68,NYSE - Advance-Decline Volume
2025-08-11,BPSPX,$BPSPX,54.8,0.37,S&P 500 Bullish Percent Index
2025-08-11,BPNDX,$BPNDX,46.0,-2.13,Nasdaq 100 Bullish Percent Index
2025-08-11,BPNYA,$BPNYA,54.6498,-0.17,NYSE Bullish Percent Index
2025-08-11,BPCOMPQ,$BPCOMPQ,53.6866,0.25,Nasdaq Composite Bullish Percent Index
2025-08-11,RHNYA,$RHNYA,61.1465,-12.17,NYSE Record High Percent Index (EOD)
2025-08-11,RHNDX,$RHNDX,62.5,-19.64,Nasdaq 100 Record High Percent Index (EOD)
2025-08-11,RHSPX,$RHSPX,57.8947,-18.42,S&P 500 Record High Percent Index (EOD)
2025-08-11,VIX,$VIX,15.15,-8.57,Volatility Index - New Methodology
2025-08-11,VXN,$VXN,17.29,-8.13,Volatility Index - CBOE Nasdaq 100
2025-08-11,RVX,$RVX,22.9,-4.34,Volatility Index - CBOE Russell 2000
2025-08-11,VXD,$VXD,14.13,-10.17,Volatility Index - CBOE DJIA
2025-08-11,CPC,$CPC,0.86,8.86,CBOE Options Total Put/Call Ratio (EOD)
2025-08-11,CPCE,$CPCE,0.64,12.28,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-11,CPCN,$CPCN,,,
2025-08-11,AAIIBULL,!AAIIBULL,34.9,0.0,AAII Bulls
2025-08-11,AAIIBEAR,!AAIIBEAR,43.2,0.0,AAII Bears
2025-08-11,AAIINEUR,!AAIINEUR,,,
2025-08-11,NAAIMBULL,!NAAIMBULL,,,
2025-08-11,NAAIMEXP,!NAAIMEXP,,,
2025-08-11,XLF,XLF,51.85,0.93,Financial Select Sector SPDR Fund
2025-08-11,XLK,XLK,265.92,1.0,Technology Select Sector SPDR Fund
2025-08-11,XLE,XLE,84.93,0.64,Energy Select Sector SPDR Fund
2025-08-11,XLI,XLI,150.83,0.08,Industrial Select Sector SPDR Fund
2025-08-11,XLV,XLV,130.16,0.89,Health Care Select Sector SPDR Fund
2025-08-11,SPX,$SPX,6389.45,0.78,S&P 500 Large Cap Index
2025-08-11,COMPQ,$COMPQ,21450.0216,0.98,Nasdaq Composite
2025-08-11,NYA,$NYA,20524.2434,0.29,NYSE Composite Index
2025-08-11,DJI,$DJI,,,
2025-08-11,RUT,$RUT,,,
2025-08-11,NYTO,$NYTO,,,
2025-08-11,NATO,$NATO,,,
2025-08-11,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-11,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-11,TICKI,$TICKI,,,
2025-08-11,TNX,$TNX,42.85,0.97,CBOE 10-Year US Treasury Yield
2025-08-11,TYX,$TYX,48.55,0.81,CBOE 30-Year US Treasury Yield
2025-08-11,DXY,$DXY,,,
2025-08-11,GOLD,$GOLD,3397.28,0.06,Gold - Spot (EOD)
2025-08-11,WTIC,$WTIC,63.35,-0.83,Light Crude Oil - Spot (EOD)
