Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-12-29,NYMOT,$NYMOT,49.89,-11.82,NYSE McClellan Oscillator (Traditional) (EOD)
2025-12-29,NYMO,$NYMO,18.35,-11.65,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-29,NYSI,$NYSI,282.52,6.95,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-29,NAMO,$NAMO,6.64,-55.35,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-12-29,NASI,$NASI,-13.67,32.73,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-12-29,NYADL,$NYADL,,,
2025-12-29,NAADL,$NAADL,,,
2025-12-29,NYAD,$NYAD,103.0,-89.56,NYSE - Advance-Decline Issues
2025-12-29,NAAD,$NAAD,-575.0,-148.81,Nasdaq - Advance-Decline Issues
2025-12-29,SPXADP,$SPXADP,9.0,-83.75,S&P 500 Advance-Decline Percent
2025-12-29,MIDADP,$MIDADP,0.5,-98.46,S&P 400 Advance-Decline Percent
2025-12-29,SMLADP,$SMLADP,-2.6667,-106.48,S&P 600 Advance-Decline Percent
2025-12-29,NAADP,$NAADP,,,
2025-12-29,TRIN,$TRIN,0.97,-11.01,NYSE - Short-Term Trading Arms Index (TRIN)
2025-12-29,TRINQ,$TRINQ,1.09,-27.33,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-12-29,NYHGH,$NYHGH,99.0,8.79,NYSE - New 52-Week Highs
2025-12-29,NYLOW,$NYLOW,22.0,10.0,NYSE - New 52-Week Lows
2025-12-29,NAHGH,$NAHGH,154.0,-4.94,Nasdaq - New 52-Week Highs
2025-12-29,NALOW,$NALOW,199.0,12.43,Nasdaq - New 52-Week Lows
2025-12-29,NYHL,$NYHL,77.0,8.45,NYSE - New Highs-New Lows
2025-12-29,NAHL,$NAHL,-45.0,-200.0,Nasdaq - New Highs-New Lows
2025-12-29,NYA50R,$NYA50R,58.493,0.15,NYSE Percent of Stocks Above 50 Day Moving Average
2025-12-29,NYA200R,$NYA200R,62.1951,0.56,NYSE Percent of Stocks Above 200 Day Moving Average
2025-12-29,NAA50R,$NAA50R,45.9429,-0.06,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-12-29,NAA200R,$NAA200R,45.2643,-0.19,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-12-29,SPXA50R,$SPXA50R,62.6,-0.32,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-12-29,SPXA200R,$SPXA200R,63.0,0.0,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-12-29,NYUPV,$NYUPV,1330.6245,367.27,NYSE - Volume Advancing
2025-12-29,NYDNV,$NYDNV,1194.8011,767.84,NYSE - Volume Declining
2025-12-29,NAUPV,$NAUPV,2128.1528,6.63,Nasdaq - Volume Advancing
2025-12-29,NADNV,$NADNV,2961.6314,67.74,Nasdaq - Volume Declining
2025-12-29,NAUD,$NAUD,-833.4785,-462.38,Nasdaq - Advance-Decline Volume
2025-12-29,NYUD,$NYUD,135.8234,-7.6,NYSE - Advance-Decline Volume
