Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-07-23,NYMOT,$NYMOT,-6.65,88.81,NYSE McClellan Oscillator (Traditional) (EOD)
2025-07-23,NYMO,$NYMO,-2.42,88.72,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-23,NYSI,$NYSI,840.07,-0.29,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-23,NAMO,$NAMO,13.94,171.21,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-07-23,NASI,$NASI,491.58,2.92,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-07-23,NYADL,$NYADL,,,
2025-07-23,NAADL,$NAADL,,,
2025-07-23,NYAD,$NYAD,1116.0,1078.95,NYSE - Advance-Decline Issues
2025-07-23,NAAD,$NAAD,1086.0,147.95,Nasdaq - Advance-Decline Issues
2025-07-23,SPXADP,$SPXADP,62.0,346.03,S&P 500 Advance-Decline Percent
2025-07-23,MIDADP,$MIDADP,65.0,322.22,S&P 400 Advance-Decline Percent
2025-07-23,SMLADP,$SMLADP,50.8333,675.47,S&P 600 Advance-Decline Percent
2025-07-23,NAADP,$NAADP,,,
2025-07-23,TRIN,$TRIN,0.6534,-38.04,NYSE - Short-Term Trading Arms Index (TRIN)
2025-07-23,TRINQ,$TRINQ,0.812,26.46,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-07-23,NYHGH,$NYHGH,78.0,-17.89,NYSE - New 52-Week Highs
2025-07-23,NYLOW,$NYLOW,17.0,-52.78,NYSE - New 52-Week Lows
2025-07-23,NAHGH,$NAHGH,156.0,-47.3,Nasdaq - New 52-Week Highs
2025-07-23,NALOW,$NALOW,41.0,-39.71,Nasdaq - New 52-Week Lows
2025-07-23,NYHL,$NYHL,61.0,3.39,NYSE - New Highs-New Lows
2025-07-23,NAHL,$NAHL,115.0,-49.56,Nasdaq - New Highs-New Lows
2025-07-23,NYA50R,$NYA50R,73.4498,10.22,NYSE Percent of Stocks Above 50 Day Moving Average
2025-07-23,NYA200R,$NYA200R,58.4279,6.78,NYSE Percent of Stocks Above 200 Day Moving Average
2025-07-23,NAA50R,$NAA50R,64.3793,3.72,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-07-23,NAA200R,$NAA200R,44.59,2.29,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-07-23,SPXA50R,$SPXA50R,74.0,16.35,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-07-23,SPXA200R,$SPXA200R,65.6,9.33,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-07-23,NYUPV,$NYUPV,4238.1463,763.84,NYSE - Volume Advancing
2025-07-23,NYDNV,$NYDNV,1392.9887,147.97,NYSE - Volume Declining
2025-07-23,NAUPV,$NAUPV,7027.0989,-9.98,Nasdaq - Volume Advancing
2025-07-23,NADNV,$NADNV,3506.9599,-15.24,Nasdaq - Volume Declining
2025-07-23,NAUD,$NAUD,3520.139,-4.06,Nasdaq - Advance-Decline Volume
2025-07-23,NYUD,$NYUD,2845.1576,4107.26,NYSE - Advance-Decline Volume
2025-07-23,BPSPX,$BPSPX,69.0,0.58,S&P 500 Bullish Percent Index
2025-07-23,BPNDX,$BPNDX,65.0,-1.52,Nasdaq 100 Bullish Percent Index
2025-07-23,BPNYA,$BPNYA,62.0482,0.11,NYSE Bullish Percent Index
2025-07-23,BPCOMPQ,$BPCOMPQ,59.8589,0.04,Nasdaq Composite Bullish Percent Index
2025-07-23,RHNYA,$RHNYA,82.1053,13.22,NYSE Record High Percent Index (EOD)
2025-07-23,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-07-23,RHSPX,$RHSPX,96.1538,30.09,S&P 500 Record High Percent Index (EOD)
2025-07-23,VIX,$VIX,16.5,-0.9,Volatility Index - New Methodology
2025-07-23,VXN,$VXN,18.95,1.28,Volatility Index - CBOE Nasdaq 100
2025-07-23,RVX,$RVX,24.04,-1.96,Volatility Index - CBOE Russell 2000
2025-07-23,VXD,$VXD,15.52,-1.08,Volatility Index - CBOE DJIA
2025-07-23,CPC,$CPC,0.87,-1.14,CBOE Options Total Put/Call Ratio (EOD)
2025-07-23,CPCE,$CPCE,0.55,7.84,CBOE Options Equity Put/Call Ratio (EOD)
2025-07-23,CPCN,$CPCN,,,
2025-07-23,AAIIBULL,!AAIIBULL,39.3,0.0,AAII Bulls
2025-07-23,AAIIBEAR,!AAIIBEAR,39.0,0.0,AAII Bears
2025-07-23,AAIINEUR,!AAIINEUR,,,
2025-07-23,NAAIMBULL,!NAAIMBULL,,,
2025-07-23,NAAIMEXP,!NAAIMEXP,,,
2025-07-23,XLF,XLF,52.68,0.55,Financial Select Sector SPDR Fund
2025-07-23,XLK,XLK,258.81,-0.93,Technology Select Sector SPDR Fund
2025-07-23,XLE,XLE,85.47,0.47,Energy Select Sector SPDR Fund
