Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-19,NYMOT,$NYMOT,-11.97,48.05,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-19,NYMO,$NYMO,-4.63,46.78,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-19,NYSI,$NYSI,535.39,-0.86,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-19,NAMO,$NAMO,-5.84,49.44,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-19,NASI,$NASI,102.89,-5.36,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-19,NYADL,$NYADL,,,
2025-08-19,NAADL,$NAADL,,,
2025-08-19,NYAD,$NYAD,304.0,170.7,NYSE - Advance-Decline Issues
2025-08-19,NAAD,$NAAD,418.0,157.18,Nasdaq - Advance-Decline Issues
2025-08-19,SPXADP,$SPXADP,-7.6,57.3,S&P 500 Advance-Decline Percent
2025-08-19,MIDADP,$MIDADP,10.0,123.26,S&P 400 Advance-Decline Percent
2025-08-19,SMLADP,$SMLADP,12.6667,130.89,S&P 600 Advance-Decline Percent
2025-08-19,NAADP,$NAADP,,,
2025-08-19,TRIN,$TRIN,1.0265,27.22,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-19,TRINQ,$TRINQ,0.5828,-10.05,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-19,NYHGH,$NYHGH,61.0,-6.15,NYSE - New 52-Week Highs
2025-08-19,NYLOW,$NYLOW,22.0,10.0,NYSE - New 52-Week Lows
2025-08-19,NAHGH,$NAHGH,143.0,-15.88,Nasdaq - New 52-Week Highs
2025-08-19,NALOW,$NALOW,74.0,-21.28,Nasdaq - New 52-Week Lows
2025-08-19,NYHL,$NYHL,39.0,-13.33,NYSE - New Highs-New Lows
2025-08-19,NAHL,$NAHL,69.0,-9.21,Nasdaq - New Highs-New Lows
2025-08-19,NYA50R,$NYA50R,64.0366,0.75,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-19,NYA200R,$NYA200R,59.6338,0.74,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-19,NAA50R,$NAA50R,51.8624,2.01,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-19,NAA200R,$NAA200R,43.4746,2.4,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-19,SPXA50R,$SPXA50R,59.6,0.68,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-19,SPXA200R,$SPXA200R,61.0,-0.97,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-19,NYUPV,$NYUPV,2327.7188,342.57,NYSE - Volume Advancing
2025-08-19,NYDNV,$NYDNV,1735.6775,198.73,NYSE - Volume Declining
2025-08-19,NAUPV,$NAUPV,5451.5597,27.66,Nasdaq - Volume Advancing
2025-08-19,NADNV,$NADNV,2643.5245,-30.73,Nasdaq - Volume Declining
2025-08-19,NAUD,$NAUD,2808.0352,518.51,Nasdaq - Advance-Decline Volume
2025-08-19,NYUD,$NYUD,592.0413,1176.44,NYSE - Advance-Decline Volume
2025-08-19,BPSPX,$BPSPX,59.4,0.34,S&P 500 Bullish Percent Index
2025-08-19,BPNDX,$BPNDX,49.0,0.0,Nasdaq 100 Bullish Percent Index
2025-08-19,BPNYA,$BPNYA,58.7915,0.18,NYSE Bullish Percent Index
2025-08-19,BPCOMPQ,$BPCOMPQ,56.4732,0.36,Nasdaq Composite Bullish Percent Index
2025-08-19,RHNYA,$RHNYA,73.494,-3.89,NYSE Record High Percent Index (EOD)
