Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-21,NYMOT,$NYMOT,-12.71,-3531.43,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-21,NYMO,$NYMO,-4.82,-1202.7,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-21,NYSI,$NYSI,530.21,-0.9,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-21,NAMO,$NAMO,-22.1,-8.65,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-21,NASI,$NASI,60.45,-26.78,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-21,NYADL,$NYADL,,,
2025-08-21,NAADL,$NAADL,,,
2025-08-21,NYAD,$NYAD,-100.0,-128.9,NYSE - Advance-Decline Issues
2025-08-21,NAAD,$NAAD,-390.0,71.39,Nasdaq - Advance-Decline Issues
2025-08-21,SPXADP,$SPXADP,6.0,-85.71,S&P 500 Advance-Decline Percent
2025-08-21,MIDADP,$MIDADP,-27.75,-233.73,S&P 400 Advance-Decline Percent
2025-08-21,SMLADP,$SMLADP,-29.8333,-231.62,S&P 600 Advance-Decline Percent
2025-08-21,NAADP,$NAADP,,,
2025-08-21,TRIN,$TRIN,0.8481,-32.66,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-21,TRINQ,$TRINQ,1.1076,35.92,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-21,NYHGH,$NYHGH,69.0,2.99,NYSE - New 52-Week Highs
2025-08-21,NYLOW,$NYLOW,30.0,42.86,NYSE - New 52-Week Lows
2025-08-21,NAHGH,$NAHGH,82.0,-29.31,Nasdaq - New 52-Week Highs
2025-08-21,NALOW,$NALOW,141.0,38.24,Nasdaq - New 52-Week Lows
2025-08-21,NYHL,$NYHL,39.0,-15.22,NYSE - New Highs-New Lows
2025-08-21,NAHL,$NAHL,-59.0,-521.43,Nasdaq - New Highs-New Lows
2025-08-21,NYA50R,$NYA50R,63.1098,-1.85,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-21,NYA200R,$NYA200R,61.1063,-0.38,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-21,NAA50R,$NAA50R,47.9238,-0.71,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-21,NAA200R,$NAA200R,42.2071,-0.67,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-21,SPXA50R,$SPXA50R,64.4,0.94,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-21,SPXA200R,$SPXA200R,64.8,0.93,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-21,NYUPV,$NYUPV,2248.0555,369.72,NYSE - Volume Advancing
2025-08-21,NYDNV,$NYDNV,2080.8266,344.2,NYSE - Volume Declining
2025-08-21,NAUPV,$NAUPV,3312.3899,-1.44,Nasdaq - Volume Advancing
2025-08-21,NADNV,$NADNV,4359.784,-13.65,Nasdaq - Volume Declining
2025-08-21,NAUD,$NAUD,-1047.3941,37.95,Nasdaq - Advance-Decline Volume
2025-08-21,NYUD,$NYUD,167.2289,1572.29,NYSE - Advance-Decline Volume
2025-08-21,BPSPX,$BPSPX,58.6,-3.93,S&P 500 Bullish Percent Index
2025-08-21,BPNDX,$BPNDX,46.0,-9.8,Nasdaq 100 Bullish Percent Index
2025-08-21,BPNYA,$BPNYA,57.6691,-2.19,NYSE Bullish Percent Index
2025-08-21,BPCOMPQ,$BPCOMPQ,54.3748,-2.79,Nasdaq Composite Bullish Percent Index
2025-08-21,RHNYA,$RHNYA,69.697,-8.46,NYSE Record High Percent Index (EOD)
2025-08-21,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-21,RHSPX,$RHSPX,100.0,6.67,S&P 500 Record High Percent Index (EOD)
2025-08-21,VIX,$VIX,15.69,0.77,Volatility Index - New Methodology
2025-08-21,VXN,$VXN,20.0,3.15,Volatility Index - CBOE Nasdaq 100
2025-08-21,RVX,$RVX,23.45,0.82,Volatility Index - CBOE Russell 2000
2025-08-21,VXD,$VXD,13.97,-0.29,Volatility Index - CBOE DJIA
2025-08-21,CPC,$CPC,0.88,-3.3,CBOE Options Total Put/Call Ratio (EOD)
2025-08-21,CPCE,$CPCE,0.66,11.86,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-21,CPCN,$CPCN,,,
2025-08-21,AAIIBULL,!AAIIBULL,29.9,0.0,AAII Bulls
2025-08-21,AAIIBEAR,!AAIIBEAR,46.2,0.0,AAII Bears
2025-08-21,AAIINEUR,!AAIINEUR,,,
2025-08-21,NAAIMBULL,!NAAIMBULL,,,
2025-08-21,NAAIMEXP,!NAAIMEXP,,,
2025-08-21,XLF,XLF,52.87,0.51,Financial Select Sector SPDR Fund
2025-08-21,XLK,XLK,259.85,-0.68,Technology Select Sector SPDR Fund
2025-08-21,XLE,XLE,85.79,0.83,Energy Select Sector SPDR Fund
2025-08-21,XLI,XLI,151.22,-0.09,Industrial Select Sector SPDR Fund
2025-08-21,XLV,XLV,137.5,0.54,Health Care Select Sector SPDR Fund
2025-08-21,SPX,$SPX,6395.78,-0.24,S&P 500 Large Cap Index
2025-08-21,COMPQ,$COMPQ,21172.8567,-0.67,Nasdaq Composite
2025-08-21,NYA,$NYA,20865.5517,0.22,NYSE Composite Index
2025-08-21,DJI,$DJI,,,
2025-08-21,RUT,$RUT,,,
2025-08-21,NYTO,$NYTO,,,
2025-08-21,NATO,$NATO,,,
2025-08-21,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-21,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-21,TICKI,$TICKI,,,
2025-08-21,TNX,$TNX,42.96,-0.14,CBOE 10-Year US Treasury Yield
2025-08-21,TYX,$TYX,49.04,0.04,CBOE 30-Year US Treasury Yield
2025-08-21,DXY,$DXY,,,
2025-08-21,GOLD,$GOLD,3350.37,1.0,Gold - Spot (EOD)
2025-08-21,WTIC,$WTIC,62.84,1.73,Light Crude Oil - Spot (EOD)
