Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2026-01-21,NYMOT,$NYMOT,-10.12,-111.53,NYSE McClellan Oscillator (Traditional) (EOD)
2026-01-21,NYMO,$NYMO,-3.46,-110.88,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-21,NYSI,$NYSI,516.28,-0.67,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-21,NAMO,$NAMO,-14.67,-246.55,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2026-01-21,NASI,$NASI,11.06,-57.05,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2026-01-21,NYADL,$NYADL,,,
2026-01-21,NAADL,$NAADL,,,
2026-01-21,NYAD,$NYAD,-1560.0,-344.44,NYSE - Advance-Decline Issues
2026-01-21,NAAD,$NAAD,-2223.0,-255.11,Nasdaq - Advance-Decline Issues
2026-01-21,SPXADP,$SPXADP,-59.8,-611.9,S&P 500 Advance-Decline Percent
2026-01-21,MIDADP,$MIDADP,-63.75,-269.57,S&P 400 Advance-Decline Percent
2026-01-21,SMLADP,$SMLADP,-60.3333,-120.73,S&P 600 Advance-Decline Percent
2026-01-21,NAADP,$NAADP,,,
2026-01-21,TRIN,$TRIN,0.68,-24.44,NYSE - Short-Term Trading Arms Index (TRIN)
2026-01-21,TRINQ,$TRINQ,0.61,3.39,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2026-01-21,NYHGH,$NYHGH,110.0,-39.23,NYSE - New 52-Week Highs
2026-01-21,NYLOW,$NYLOW,61.0,84.85,NYSE - New 52-Week Lows
2026-01-21,NAHGH,$NAHGH,167.0,-30.99,Nasdaq - New 52-Week Highs
2026-01-21,NALOW,$NALOW,195.0,65.25,Nasdaq - New 52-Week Lows
2026-01-21,NYHL,$NYHL,49.0,-66.89,NYSE - New Highs-New Lows
2026-01-21,NAHL,$NAHL,-28.0,-122.58,Nasdaq - New Highs-New Lows
2026-01-21,NYA50R,$NYA50R,69.3456,-8.85,NYSE Percent of Stocks Above 50 Day Moving Average
2026-01-21,NYA200R,$NYA200R,67.4572,-4.44,NYSE Percent of Stocks Above 200 Day Moving Average
2026-01-21,NAA50R,$NAA50R,50.7556,-7.1,Nasdaq Percent of Stocks Above 50 Day Moving Average
2026-01-21,NAA200R,$NAA200R,45.9082,-2.95,Nasdaq Percent of Stocks Above 200 Day Moving Average
2026-01-21,SPXA50R,$SPXA50R,63.4,-11.94,S&P 500 Percent of Stocks Above 50 Day Moving Average
2026-01-21,SPXA200R,$SPXA200R,65.4,-5.22,S&P 500 Percent of Stocks Above 200 Day Moving Average
2026-01-21,NYUPV,$NYUPV,1658.0209,172.23,NYSE - Volume Advancing
2026-01-21,NYDNV,$NYDNV,4027.6669,456.55,NYSE - Volume Declining
2026-01-21,NAUPV,$NAUPV,3558.8251,-33.46,Nasdaq - Volume Advancing
2026-01-21,NADNV,$NADNV,5861.6991,43.22,Nasdaq - Volume Declining
2026-01-21,NAUD,$NAUD,-2302.8741,-283.35,Nasdaq - Advance-Decline Volume
2026-01-21,NYUD,$NYUD,-2369.646,-1960.56,NYSE - Advance-Decline Volume
2026-01-21,BPSPX,$BPSPX,61.6,-6.67,S&P 500 Bullish Percent Index
2026-01-21,BPNDX,$BPNDX,45.0,-10.0,Nasdaq 100 Bullish Percent Index
2026-01-21,BPNYA,$BPNYA,65.9361,-2.77,NYSE Bullish Percent Index
2026-01-21,BPCOMPQ,$BPCOMPQ,57.1387,-2.42,Nasdaq Composite Bullish Percent Index
2026-01-21,RHNYA,$RHNYA,64.1176,-24.19,NYSE Record High Percent Index (EOD)
2026-01-21,RHNDX,$RHNDX,28.5714,-46.43,Nasdaq 100 Record High Percent Index (EOD)
2026-01-21,RHSPX,$RHSPX,47.2222,-40.67,S&P 500 Record High Percent Index (EOD)
2026-01-21,VIX,$VIX,20.09,26.67,Volatility Index - New Methodology
2026-01-21,VXN,$VXN,24.26,19.57,Volatility Index - CBOE Nasdaq 100
2026-01-21,RVX,$RVX,23.83,17.8,Volatility Index - CBOE Russell 2000
2026-01-21,VXD,$VXD,18.0,23.8,Volatility Index - CBOE DJIA
2026-01-21,CPC,$CPC,0.9,23.29,CBOE Options Total Put/Call Ratio (EOD)
2026-01-21,CPCE,$CPCE,0.52,13.04,CBOE Options Equity Put/Call Ratio (EOD)
2026-01-21,CPCN,$CPCN,,,
2026-01-21,AAIIBULL,!AAIIBULL,49.5,0.0,AAII Bulls
2026-01-21,AAIIBEAR,!AAIIBEAR,28.2,0.0,AAII Bears
2026-01-21,AAIINEUR,!AAIINEUR,,,
2026-01-21,NAAIMBULL,!NAAIMBULL,,,
2026-01-21,NAAIMEXP,!NAAIMEXP,,,
2026-01-21,XLF,XLF,53.2,-2.28,Financial Select Sector SPDR Fund
2026-01-21,XLK,XLK,141.84,-2.6,Technology Select Sector SPDR Fund
2026-01-21,XLE,XLE,47.6,-0.19,Energy Select Sector SPDR Fund
2026-01-21,XLI,XLI,163.53,-2.02,Industrial Select Sector SPDR Fund
2026-01-21,XLV,XLV,155.4,-0.22,Health Care Select Sector SPDR Fund
2026-01-21,SPX,$SPX,6796.86,-2.06,S&P 500 Large Cap Index
2026-01-21,COMPQ,$COMPQ,22954.3224,-2.39,Nasdaq Composite
2026-01-21,NYA,$NYA,22473.2148,-1.46,NYSE Composite Index
2026-01-21,DJI,$DJI,,,
2026-01-21,RUT,$RUT,,,
2026-01-21,NYTO,$NYTO,,,
2026-01-21,NATO,$NATO,,,
2026-01-21,TICK,$TICK,-823.0,,NYSE - Tick
2026-01-21,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2026-01-21,TICKI,$TICKI,,,
2026-01-21,TNX,$TNX,42.95,1.51,CBOE 10-Year US Treasury Yield
2026-01-21,TYX,$TYX,49.2,1.65,CBOE 30-Year US Treasury Yield
2026-01-21,DXY,$DXY,,,
2026-01-21,GOLD,$GOLD,4758.6,3.56,Gold - Spot (EOD)
2026-01-21,WTIC,$WTIC,59.52,0.3,Light Crude Oil - Spot (EOD)
