Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-10-09,NYMOT,$NYMOT,-44.75,41.27,NYSE McClellan Oscillator (Traditional) (EOD)
2025-10-09,NYMO,$NYMO,-15.95,41.62,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-09,NYSI,$NYSI,351.25,-4.34,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-09,NAMO,$NAMO,12.47,1074.22,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-10-09,NASI,$NASI,137.17,10.0,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-10-09,NYADL,$NYADL,,,
2025-10-09,NAADL,$NAADL,,,
2025-10-09,NYAD,$NYAD,511.0,152.63,NYSE - Advance-Decline Issues
2025-10-09,NAAD,$NAAD,1343.0,187.15,Nasdaq - Advance-Decline Issues
2025-10-09,SPXADP,$SPXADP,5.2,126.8,S&P 500 Advance-Decline Percent
2025-10-09,MIDADP,$MIDADP,34.5,164.49,S&P 400 Advance-Decline Percent
2025-10-09,SMLADP,$SMLADP,22.8333,136.73,S&P 600 Advance-Decline Percent
2025-10-09,NAADP,$NAADP,,,
2025-10-09,TRIN,$TRIN,1.184,15.13,NYSE - Short-Term Trading Arms Index (TRIN)
2025-10-09,TRINQ,$TRINQ,0.8349,42.89,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-10-09,NYHGH,$NYHGH,140.0,10.24,NYSE - New 52-Week Highs
2025-10-09,NYLOW,$NYLOW,41.0,-21.15,NYSE - New 52-Week Lows
2025-10-09,NAHGH,$NAHGH,304.0,10.95,Nasdaq - New 52-Week Highs
2025-10-09,NALOW,$NALOW,79.0,-9.2,Nasdaq - New 52-Week Lows
2025-10-09,NYHL,$NYHL,99.0,32.0,NYSE - New Highs-New Lows
2025-10-09,NAHL,$NAHL,225.0,20.32,Nasdaq - New Highs-New Lows
2025-10-09,NYA50R,$NYA50R,56.6696,2.41,NYSE Percent of Stocks Above 50 Day Moving Average
