Analysis_Date,Indicator,Symbol,Current_Value,Change_Pct,Name
2025-08-25,NYMOT,$NYMOT,73.51,291.38,NYSE McClellan Oscillator (Traditional) (EOD)
2025-08-25,NYMO,$NYMO,25.47,280.51,NYSE McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-25,NYSI,$NYSI,541.57,4.93,NYSE McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-25,NAMO,$NAMO,12.95,155.96,Nasdaq McClellan Oscillator (Ratio Adjusted) (EOD)
2025-08-25,NASI,$NASI,50.27,34.7,Nasdaq McClellan Summation Index (Ratio Adjusted) (EOD)
2025-08-25,NYADL,$NYADL,,,
2025-08-25,NAADL,$NAADL,,,
2025-08-25,NYAD,$NYAD,2270.0,661.88,NYSE - Advance-Decline Issues
2025-08-25,NAAD,$NAAD,3039.0,946.52,Nasdaq - Advance-Decline Issues
2025-08-25,SPXADP,$SPXADP,70.0,286.17,S&P 500 Advance-Decline Percent
2025-08-25,MIDADP,$MIDADP,82.25,815.22,S&P 400 Advance-Decline Percent
2025-08-25,SMLADP,$SMLADP,93.1667,1175.0,S&P 600 Advance-Decline Percent
2025-08-25,NAADP,$NAADP,,,
2025-08-25,TRIN,$TRIN,0.9122,18.04,NYSE - Short-Term Trading Arms Index (TRIN)
2025-08-25,TRINQ,$TRINQ,0.8084,5.99,Nasdaq Composite - Short-Term Trading Arms Index (TRIN)
2025-08-25,NYHGH,$NYHGH,193.0,310.64,NYSE - New 52-Week Highs
2025-08-25,NYLOW,$NYLOW,1.0,-95.83,NYSE - New 52-Week Lows
2025-08-25,NAHGH,$NAHGH,374.0,345.24,Nasdaq - New 52-Week Highs
2025-08-25,NALOW,$NALOW,56.0,-52.14,Nasdaq - New 52-Week Lows
2025-08-25,NYHL,$NYHL,192.0,734.78,NYSE - New Highs-New Lows
2025-08-25,NAHL,$NAHL,318.0,1063.64,Nasdaq - New Highs-New Lows
2025-08-25,NYA50R,$NYA50R,73.7369,17.0,NYSE Percent of Stocks Above 50 Day Moving Average
2025-08-25,NYA200R,$NYA200R,66.9861,9.7,NYSE Percent of Stocks Above 200 Day Moving Average
2025-08-25,NAA50R,$NAA50R,57.5611,19.19,Nasdaq Percent of Stocks Above 50 Day Moving Average
2025-08-25,NAA200R,$NAA200R,47.1575,12.78,Nasdaq Percent of Stocks Above 200 Day Moving Average
2025-08-25,SPXA50R,$SPXA50R,72.2,16.08,S&P 500 Percent of Stocks Above 50 Day Moving Average
2025-08-25,SPXA200R,$SPXA200R,70.2,9.35,S&P 500 Percent of Stocks Above 200 Day Moving Average
2025-08-25,NYUPV,$NYUPV,4601.9168,975.34,NYSE - Volume Advancing
2025-08-25,NYDNV,$NYDNV,428.8853,-3.5,NYSE - Volume Declining
2025-08-25,NAUPV,$NAUPV,8019.4946,136.39,Nasdaq - Volume Advancing
2025-08-25,NADNV,$NADNV,1334.8389,-55.94,Nasdaq - Volume Declining
2025-08-25,NAUD,$NAUD,6684.6557,1741.5,Nasdaq - Advance-Decline Volume
2025-08-25,NYUD,$NYUD,4173.0315,26181.45,NYSE - Advance-Decline Volume
2025-08-25,BPSPX,$BPSPX,61.6,6.21,S&P 500 Bullish Percent Index
2025-08-25,BPNDX,$BPNDX,50.0,8.7,Nasdaq 100 Bullish Percent Index
2025-08-25,BPNYA,$BPNYA,60.3865,5.2,NYSE Bullish Percent Index
2025-08-25,BPCOMPQ,$BPCOMPQ,56.7112,4.17,Nasdaq Composite Bullish Percent Index
2025-08-25,RHNYA,$RHNYA,99.4845,50.29,NYSE Record High Percent Index (EOD)
2025-08-25,RHNDX,$RHNDX,100.0,0.0,Nasdaq 100 Record High Percent Index (EOD)
2025-08-25,RHSPX,$RHSPX,100.0,0.0,S&P 500 Record High Percent Index (EOD)
2025-08-25,VIX,$VIX,14.22,-14.34,Volatility Index - New Methodology
2025-08-25,VXN,$VXN,18.06,-12.12,Volatility Index - CBOE Nasdaq 100
2025-08-25,RVX,$RVX,22.32,-7.12,Volatility Index - CBOE Russell 2000
2025-08-25,VXD,$VXD,12.91,-11.03,Volatility Index - CBOE DJIA
2025-08-25,CPC,$CPC,0.88,-4.35,CBOE Options Total Put/Call Ratio (EOD)
2025-08-25,CPCE,$CPCE,0.5,-19.35,CBOE Options Equity Put/Call Ratio (EOD)
2025-08-25,CPCN,$CPCN,,,
2025-08-25,AAIIBULL,!AAIIBULL,30.8,0.0,AAII Bulls
2025-08-25,AAIIBEAR,!AAIIBEAR,44.8,0.0,AAII Bears
2025-08-25,AAIINEUR,!AAIINEUR,,,
2025-08-25,NAAIMBULL,!NAAIMBULL,,,
2025-08-25,NAAIMEXP,!NAAIMEXP,,,
2025-08-25,XLF,XLF,53.57,1.65,Financial Select Sector SPDR Fund
2025-08-25,XLK,XLK,262.42,1.36,Technology Select Sector SPDR Fund
2025-08-25,XLE,XLE,88.14,2.04,Energy Select Sector SPDR Fund
2025-08-25,XLI,XLI,153.14,1.63,Industrial Select Sector SPDR Fund
2025-08-25,XLV,XLV,138.17,0.82,Health Care Select Sector SPDR Fund
2025-08-25,SPX,$SPX,6466.91,1.52,S&P 500 Large Cap Index
2025-08-25,COMPQ,$COMPQ,21496.5349,1.88,Nasdaq Composite
2025-08-25,NYA,$NYA,21150.1149,1.59,NYSE Composite Index
2025-08-25,DJI,$DJI,,,
2025-08-25,RUT,$RUT,,,
2025-08-25,NYTO,$NYTO,,,
2025-08-25,NATO,$NATO,,,
2025-08-25,TICK,$TICK,-823.0,,NYSE - Tick
2025-08-25,TICKQ,$TICKQ,-1237.0,,Nasdaq Composite - Tick
2025-08-25,TICKI,$TICKI,,,
2025-08-25,TNX,$TNX,42.6,-1.62,CBOE 10-Year US Treasury Yield
2025-08-25,TYX,$TYX,48.84,-0.81,CBOE 30-Year US Treasury Yield
2025-08-25,DXY,$DXY,,,
2025-08-25,GOLD,$GOLD,3371.09,0.95,Gold - Spot (EOD)
2025-08-25,WTIC,$WTIC,63.77,0.39,Light Crude Oil - Spot (EOD)
